Method,LOC,CC,PC
SqliteBoolConverter:ToQuotedString,4,1,2
SqliteBoolConverter:ToDbValue,3,1,2
SqliteBoolConverter:FromDbValue,4,1,2
SqliteByteArrayConverter:ToQuotedString,3,1,2
SqliteCharConverter:ToDbValue,3,1,2
SqliteCharConverter:FromDbValue,3,1,2
SqliteNativeDateTimeConverter:ToQuotedString,27,3,2
SqliteNativeDateTimeConverter:FromDbValue,6,2,2
SqliteNativeDateTimeConverter:GetValue,19,2,3
SqliteSystemDataDateTimeConverter:ToDbValue,27,3,2
SqliteSystemDataDateTimeConverter:FromDbValue,19,3,2
SqliteSystemDataDateTimeConverter:GetValue,4,1,3
SqliteWindowsDateTimeConverter:FromDbValue,12,3,2
SqliteDateTimeOffsetConverter:ToQuotedString,4,1,2
SqliteDateTimeOffsetConverter:ToDbValue,4,1,2
SqliteGuidConverter:ToQuotedString,6,1,2
SqliteGuidConverter:GetValue,13,3,3
SqliteExpression<T>:SqliteExpression,1,1,1
SqliteExpression<T>:VisitColumnAccessMethod,21,2,1
SqliteExpression<T>:VisitSqlMethodCall,34,2,1
SqliteExpression<T>:OrderByRandom,3,1,0
SqliteOrmLiteDialectProviderBase:SqliteOrmLiteDialectProviderBase,20,1,0
SqliteOrmLiteDialectProviderBase:ToPostDropTableStatement,8,2,1
SqliteOrmLiteDialectProviderBase:GetTriggerName,3,1,1
SqliteOrmLiteDialectProviderBase:ToPostCreateTableStatement,14,2,1
SqliteOrmLiteDialectProviderBase:CreateFullTextCreateTableStatement,13,2,1
SqliteOrmLiteDialectProviderBase:CreateConnection,40,8,2
SqliteOrmLiteDialectProviderBase:CreateConnection,0,1,1
SqliteOrmLiteDialectProviderBase:GetSchemaName,5,1,1
SqliteOrmLiteDialectProviderBase:GetTableName,7,1,2
SqliteOrmLiteDialectProviderBase:GetQuotedTableName,3,1,2
SqliteOrmLiteDialectProviderBase:SqlExpression,3,1,0
SqliteOrmLiteDialectProviderBase:DoesTableExist,7,1,3
SqliteOrmLiteDialectProviderBase:DoesColumnExist,12,3,4
SqliteOrmLiteDialectProviderBase:GetColumnDefinition,9,3,1
SqliteOrmLiteDialectProviderBase:SqlConcat,0,1,1
SqliteOrmLiteDialectProviderBase:SqlCurrency,0,1,2
SqliteOrmLiteDialectProviderBase:SqlBool,0,1,1
SqliteExtensions:Configure,9,4,4
