Implementation smell,Namespace,Class,File,Method,Description
Long Method,EVEMon.Common,PlanExporter,C:\repos\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon.Common\PlanExporter.cs,ExportAsText,The method has 168 lines of code.
Long Method,EVEMon.Common.Controls,CopySaveOptionsWindow,C:\repos\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon.Common\Controls\CopySaveOptionsWindow.cs,InitializeComponent,The method has 317 lines of code.
Long Method,EVEMon.Common.Controls,TreeView,C:\repos\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon.Common\Controls\TreeView.cs,ProcessNodeRange,The method has 306 lines of code.
Long Method,EVEMon.Common.Controls,MessageBoxCustom,C:\repos\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon.Common\Controls\MsgBoxCustom.cs,InitializeComponent,The method has 153 lines of code.
Long Method,EVEMon.Common.Controls,EveFolderWindow,C:\repos\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon.Common\Controls\EveFolderWindow.cs,InitializeComponent,The method has 101 lines of code.
Complex Method,EVEMon.Common.Data,StaticGeography,C:\repos\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon.Common\Data\StaticGeography.cs,EnsureInitialized,Cyclomatic complexity of the method is 8
Complex Method,EVEMon.Common.Data,PathFinder,C:\repos\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon.Common\Data\PathFinder.cs,FindBestPathCore,Cyclomatic complexity of the method is 9
Complex Method,EVEMon.Common.Data,StaticCertificates,C:\repos\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon.Common\Data\StaticCertificates.cs,Load,Cyclomatic complexity of the method is 8
Complex Method,EVEMon.Common.Data,StaticSkill,C:\repos\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon.Common\Data\StaticSkill.cs,WordWrap,Cyclomatic complexity of the method is 9
Complex Method,EVEMon.Common,AttributesOptimizer,C:\repos\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon.Common\AttributesOptimizer.cs,Optimize,Cyclomatic complexity of the method is 10
Complex Method,EVEMon.Common,ListViewExporter,C:\repos\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon.Common\ListViewExporter.cs,CreateCSV,Cyclomatic complexity of the method is 12
Complex Method,EVEMon.Common,Character,C:\repos\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon.Common\Character.cs,Import,Cyclomatic complexity of the method is 8
Complex Method,EVEMon.Common,Plan,C:\repos\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon.Common\Plan.cs,TryRemoveSet,Cyclomatic complexity of the method is 8
Complex Method,EVEMon.Common,BasePlan,C:\repos\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon.Common\BasePlan.cs,GetAllEntriesToAdd,Cyclomatic complexity of the method is 8
Complex Method,EVEMon.Common,CharacterScratchpad,C:\repos\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon.Common\CharacterScratchpad.cs,SetSkillLevel,Cyclomatic complexity of the method is 8
Complex Method,EVEMon.Common,Emailer,C:\repos\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon.Common\Emailer.cs,SendSkillCompletionMail,Cyclomatic complexity of the method is 15
Complex Method,EVEMon.Common,QueryMonitor<T>,C:\repos\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon.Common\QueryMonitor.cs,UpdateOnOneSecondTick,Cyclomatic complexity of the method is 8
Complex Method,EVEMon.Common,PlanExporter,C:\repos\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon.Common\PlanExporter.cs,ExportAsText,Cyclomatic complexity of the method is 30
Complex Method,EVEMon.Common,TimeExtensions,C:\repos\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon.Common\TimeExtensions.cs,ToRemainingTimeDescription,Cyclomatic complexity of the method is 13
Complex Method,EVEMon.Common,TimeExtensions,C:\repos\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon.Common\TimeExtensions.cs,BuildDescriptiveFragment,Cyclomatic complexity of the method is 10
Complex Method,EVEMon.Common.Controls,SplitButton,C:\repos\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon.Common\Controls\SplitButton.cs,OnPaint,Cyclomatic complexity of the method is 8
Complex Method,EVEMon.Common.Controls,TreeView,C:\repos\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon.Common\Controls\TreeView.cs,OnKeyDown,Cyclomatic complexity of the method is 8
Complex Method,EVEMon.Common.Controls,CharacterPortrait,C:\repos\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon.Common\Controls\CharacterPortrait.cs,UpdateCharacterFromEVECache,Cyclomatic complexity of the method is 9
Complex Method,EVEMon.Common.IgbService,IgbServer,C:\repos\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon.Common\IGBService\IgbServer.cs,ProcessRequest,Cyclomatic complexity of the method is 10
Long Parameter List,EVEMon.Common,Account,C:\repos\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon.Common\Account.cs,UpdateAPIKey,The method has 5 parameters. Parameters: apiKey' keyLevel' identities' charListQueryResult' accountStatusQueryResult
Long Parameter List,EVEMon.Common,APIProvider,C:\repos\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon.Common\APIProvider.cs,QueryMethodAsync,The method has 5 parameters. Parameters: method' userID' apiKey' charID' callback
Long Parameter List,EVEMon.Common,APIProvider,C:\repos\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon.Common\APIProvider.cs,QueryMethodAsync,The method has 6 parameters. Parameters: method' userID' apiKey' characterID' messageID' callback
Long Parameter List,EVEMon.Common,EveClient,C:\repos\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon.Common\EveClient.cs,OnUpdateAvailable,The method has 7 parameters. Parameters: forumUrl' installerUrl' updateMessage' currentVersion' newestVersion' canAutoInstall' installArgs
Long Parameter List,EVEMon.Common,UpdateAvailableEventArgs,C:\repos\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon.Common\EventArgs\UpdateAvailableEventArgs.cs,UpdateAvailableEventArgs,The method has 7 parameters. Parameters: forumUrl' installerUrl' updateMessage' currentVersion' newestVersion' canAutoInstall' installArgs
Long Parameter List,EVEMon.Common,PlanSorter,C:\repos\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon.Common\PlanSorter.cs,PlanSorter,The method has 5 parameters. Parameters: character' entries' sort' reverseOrder' groupByPriority
Long Parameter List,EVEMon.Common,BasePlan,C:\repos\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon.Common\BasePlan.cs,CreateEntryToAdd,The method has 5 parameters. Parameters: skill' level' type' note' lowestPrereqPriority
Long Parameter List,EVEMon.Common.Controls,TreeView,C:\repos\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon.Common\Controls\TreeView.cs,ProcessNodeRange,The method has 6 parameters. Parameters: startNode' endNode' e' keys' tva' allowStartEdit
Long Parameter List,EVEMon.Common.Controls,MessageBoxCustom,C:\repos\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon.Common\Controls\MsgBoxCustom.cs,Show,The method has 6 parameters. Parameters: owner' text' caption' cdText' buttons' icon
