Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,EVEMon,EVEMon,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon' EVEMon.Controls,EVEMon.AboutWindow' EVEMon.CharacterMonitor' EVEMon.CharacterMonitorHeader' EVEMon.MainWindowIndustryJobsList' EVEMon.MainWindowSkillsList' EVEMon.NotificationList' EVEMon.DataUpdateNotifyForm' EVEMon.MainWindow' EVEMon.SkillsPieChart' EVEMon.Controls.DraggableListView' EVEMon.Controls.ColumnSelectWindow' EVEMon.Controls.ImplantTooltip' EVEMon.Controls.Throbber' EVEMon.Controls.UIHelper
Cyclic Dependency,EVEMon,EVEMon,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon' EVEMon.Controls' EVEMon.Accounting,EVEMon.AboutWindow' EVEMon.CharacterMonitor' EVEMon.CharacterMonitorHeader' EVEMon.MainWindowIndustryJobsList' EVEMon.MainWindowSkillsList' EVEMon.NotificationList' EVEMon.DataUpdateNotifyForm' EVEMon.MainWindow' EVEMon.SkillsPieChart' EVEMon.Controls.DraggableListView' EVEMon.Controls.ColumnSelectWindow' EVEMon.Controls.ImplantTooltip' EVEMon.Controls.Throbber' EVEMon.Controls.UIHelper' EVEMon.Accounting.AccountDeletionWindow' EVEMon.Accounting.AccountsListBox' EVEMon.Accounting.AccountUpdateOrAdditionWindow
Cyclic Dependency,EVEMon,EVEMon.Accounting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Accounting' EVEMon' EVEMon.Controls' EVEMon' EVEMon.Controls,EVEMon.Accounting.AccountDeletionWindow' EVEMon.Accounting.AccountsListBox' EVEMon.Accounting.AccountUpdateOrAdditionWindow' EVEMon.AboutWindow' EVEMon.CharacterMonitor' EVEMon.CharacterMonitorHeader' EVEMon.MainWindowIndustryJobsList' EVEMon.MainWindowSkillsList' EVEMon.NotificationList' EVEMon.DataUpdateNotifyForm' EVEMon.MainWindow' EVEMon.SkillsPieChart' EVEMon.Controls.DraggableListView' EVEMon.Controls.ColumnSelectWindow' EVEMon.Controls.ImplantTooltip' EVEMon.Controls.Throbber' EVEMon.Controls.UIHelper
Cyclic Dependency,EVEMon,EVEMon.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Controls' EVEMon' EVEMon.SkillPlanner' EVEMon,EVEMon.Controls.DraggableListView' EVEMon.Controls.ColumnSelectWindow' EVEMon.Controls.ImplantTooltip' EVEMon.Controls.Throbber' EVEMon.Controls.UIHelper' EVEMon.AboutWindow' EVEMon.CharacterMonitor' EVEMon.CharacterMonitorHeader' EVEMon.MainWindowIndustryJobsList' EVEMon.MainWindowSkillsList' EVEMon.NotificationList' EVEMon.DataUpdateNotifyForm' EVEMon.MainWindow' EVEMon.SkillsPieChart' EVEMon.SkillPlanner.AttributesOptimizationControl' EVEMon.SkillPlanner.AttributesOptimizationForm' EVEMon.SkillPlanner.AttributesOptimizationSettingsForm' EVEMon.SkillPlanner.BlueprintBrowserControl' EVEMon.SkillPlanner.PlanPrinter' EVEMon.SkillPlanner.ShipLoadoutSelectWindow' EVEMon.SkillPlanner.PlanWindow' EVEMon.SkillPlanner.PlanEditorControl' EVEMon.SkillPlanner.PlanManagementWindow' EVEMon.SkillPlanner.SkillSelectControl
Cyclic Dependency,EVEMon,EVEMon.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Controls' EVEMon.Accounting' EVEMon' EVEMon.SkillPlanner' EVEMon,EVEMon.Controls.DraggableListView' EVEMon.Controls.ColumnSelectWindow' EVEMon.Controls.ImplantTooltip' EVEMon.Controls.Throbber' EVEMon.Controls.UIHelper' EVEMon.Accounting.AccountDeletionWindow' EVEMon.Accounting.AccountsListBox' EVEMon.Accounting.AccountUpdateOrAdditionWindow' EVEMon.AboutWindow' EVEMon.CharacterMonitor' EVEMon.CharacterMonitorHeader' EVEMon.MainWindowIndustryJobsList' EVEMon.MainWindowSkillsList' EVEMon.NotificationList' EVEMon.DataUpdateNotifyForm' EVEMon.MainWindow' EVEMon.SkillsPieChart' EVEMon.SkillPlanner.AttributesOptimizationControl' EVEMon.SkillPlanner.AttributesOptimizationForm' EVEMon.SkillPlanner.AttributesOptimizationSettingsForm' EVEMon.SkillPlanner.BlueprintBrowserControl' EVEMon.SkillPlanner.PlanPrinter' EVEMon.SkillPlanner.ShipLoadoutSelectWindow' EVEMon.SkillPlanner.PlanWindow' EVEMon.SkillPlanner.PlanEditorControl' EVEMon.SkillPlanner.PlanManagementWindow' EVEMon.SkillPlanner.SkillSelectControl
Cyclic Dependency,EVEMon,EVEMon.SettingsUI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.SettingsUI' EVEMon' EVEMon.Controls,EVEMon.SettingsUI.BattleClinicAPIControl' EVEMon.SettingsUI.APISettingsForm' EVEMon.SettingsUI.NotificationsControl' EVEMon.SettingsUI.SettingsForm' EVEMon.SettingsUI.UpdateSettingsControl' EVEMon.AboutWindow' EVEMon.CharacterMonitor' EVEMon.CharacterMonitorHeader' EVEMon.MainWindowIndustryJobsList' EVEMon.MainWindowSkillsList' EVEMon.NotificationList' EVEMon.DataUpdateNotifyForm' EVEMon.MainWindow' EVEMon.SkillsPieChart' EVEMon.Controls.DraggableListView' EVEMon.Controls.ColumnSelectWindow' EVEMon.Controls.ImplantTooltip' EVEMon.Controls.Throbber' EVEMon.Controls.UIHelper
Cyclic Dependency,EVEMon,EVEMon.SettingsUI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.SettingsUI' EVEMon' EVEMon.Controls' EVEMon' EVEMon.Controls,EVEMon.SettingsUI.BattleClinicAPIControl' EVEMon.SettingsUI.APISettingsForm' EVEMon.SettingsUI.NotificationsControl' EVEMon.SettingsUI.SettingsForm' EVEMon.SettingsUI.UpdateSettingsControl' EVEMon.AboutWindow' EVEMon.CharacterMonitor' EVEMon.CharacterMonitorHeader' EVEMon.MainWindowIndustryJobsList' EVEMon.MainWindowSkillsList' EVEMon.NotificationList' EVEMon.DataUpdateNotifyForm' EVEMon.MainWindow' EVEMon.SkillsPieChart' EVEMon.Controls.DraggableListView' EVEMon.Controls.ColumnSelectWindow' EVEMon.Controls.ImplantTooltip' EVEMon.Controls.Throbber' EVEMon.Controls.UIHelper
Cyclic Dependency,EVEMon,EVEMon.SkillPlanner,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.SkillPlanner' EVEMon,EVEMon.SkillPlanner.AttributesOptimizationControl' EVEMon.SkillPlanner.AttributesOptimizationForm' EVEMon.SkillPlanner.AttributesOptimizationSettingsForm' EVEMon.SkillPlanner.BlueprintBrowserControl' EVEMon.SkillPlanner.PlanPrinter' EVEMon.SkillPlanner.ShipLoadoutSelectWindow' EVEMon.SkillPlanner.PlanWindow' EVEMon.SkillPlanner.PlanEditorControl' EVEMon.SkillPlanner.PlanManagementWindow' EVEMon.SkillPlanner.SkillSelectControl' EVEMon.AboutWindow' EVEMon.CharacterMonitor' EVEMon.CharacterMonitorHeader' EVEMon.MainWindowIndustryJobsList' EVEMon.MainWindowSkillsList' EVEMon.NotificationList' EVEMon.DataUpdateNotifyForm' EVEMon.MainWindow' EVEMon.SkillsPieChart
Cyclic Dependency,EVEMon,EVEMon.SkillPlanner,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.SkillPlanner' EVEMon' EVEMon.Controls,EVEMon.SkillPlanner.AttributesOptimizationControl' EVEMon.SkillPlanner.AttributesOptimizationForm' EVEMon.SkillPlanner.AttributesOptimizationSettingsForm' EVEMon.SkillPlanner.BlueprintBrowserControl' EVEMon.SkillPlanner.PlanPrinter' EVEMon.SkillPlanner.ShipLoadoutSelectWindow' EVEMon.SkillPlanner.PlanWindow' EVEMon.SkillPlanner.PlanEditorControl' EVEMon.SkillPlanner.PlanManagementWindow' EVEMon.SkillPlanner.SkillSelectControl' EVEMon.AboutWindow' EVEMon.CharacterMonitor' EVEMon.CharacterMonitorHeader' EVEMon.MainWindowIndustryJobsList' EVEMon.MainWindowSkillsList' EVEMon.NotificationList' EVEMon.DataUpdateNotifyForm' EVEMon.MainWindow' EVEMon.SkillsPieChart' EVEMon.Controls.DraggableListView' EVEMon.Controls.ColumnSelectWindow' EVEMon.Controls.ImplantTooltip' EVEMon.Controls.Throbber' EVEMon.Controls.UIHelper
Unstable Dependency,EVEMon,EVEMon.Controls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EVEMon.Common' EVEMon.Common.Data' EVEMon,EVEMon.Controls.Skill' EVEMon.Controls.Implant' EVEMon.Controls.Settings' EVEMon.Controls.SkillQueue' EVEMon.Controls.SkillQueueToolTip' EVEMon.Controls.EveClient' EVEMon.Controls.CCPCharacter' EVEMon.Controls.CharacterChangedEventArgs' EVEMon.Controls.Character' EVEMon.Controls.QueuedSkill' EVEMon.Controls.CultureConstants' EVEMon.Controls.DescriptiveTextOptions' EVEMon.Controls.PlanFormat' EVEMon.Controls.Plan' EVEMon.Controls.PlanExporter' EVEMon.Controls.FileHelper' EVEMon.Controls.ExceptionHandler' EVEMon.Controls.CharacterSaveFormat' EVEMon.Controls.CharacterExporter' EVEMon.Controls.CharacterMonitor' EVEMon.Controls.MainWindow' EVEMon.Controls.Program' EVEMon.Controls.PlanCollection
