Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AboutWindow,34,11,0,2,1,716,18,0,1,0.45,5,0
CharacterMonitor,76,54,1,0,1,2021,157,0,0,0.04,41,1
CharacterMonitorHeader,32,38,1,0,1,1037,65,0,0,0.05,19,1
EveMailMessagesColumnsSelectWindow,0,4,0,0,1,19,4,0,1,-1,5,1
ReadingPane,9,7,1,0,1,217,11,0,0,0.29,3,3
EveMessageWindow,3,5,1,0,1,91,6,0,1,0.8,2,0
EveNotificationsColumnsSelectWindow,0,4,0,0,1,19,4,0,1,-1,5,1
IndustryJobsColumnsSelectWindow,0,4,0,0,1,19,4,0,1,-1,5,1
IndustryJobsWindow,3,3,4,0,1,123,4,0,1,0.67,4,1
MainWindowEveNotificationsList,20,24,6,0,3,682,90,0,1,0.08,16,1
MainWindowIndustryJobsList,38,30,7,0,4,1022,206,0,1,0.07,20,2
MainWindowEveMailMessagesList,23,24,6,0,3,744,131,0,1,0.08,16,1
MainWindowResearchPointsList,17,17,4,0,3,508,74,0,0,0.12,10,1
ResearchColumnsSelectWindow,0,4,0,0,1,19,4,0,1,-1,5,1
SkillCompletionWindow,3,3,1,0,1,84,4,0,1,0.67,1,1
MainWindowMarketOrdersList,62,27,7,0,4,1104,196,0,1,0.07,20,2
MainWindowSkillsList,22,30,1,0,9,777,89,0,0,0.2,18,1
MarketOrdersColumnsSelectWindow,0,4,0,0,1,19,4,0,1,-1,5,1
MarketOrdersWindow,3,3,4,0,1,123,4,0,1,0.67,4,1
NotificationList,14,17,1,0,1,479,75,0,0,0.12,24,2
Overview,2,12,0,0,2,268,25,0,0,0.33,4,1
OverviewItem,28,23,9,0,5,728,57,0,0,0.17,15,2
DataUpdateNotifyForm,8,9,0,0,2,251,21,0,1,0.33,7,1
MainWindow,101,93,0,0,4,2583,228,0,1,0.26,54,1
Program,4,7,2,0,0,169,14,0,0,0.29,10,2
SkillsPieChart,16,16,0,0,1,578,43,0,1,0.19,11,0
TimeCheckNotification,19,7,0,0,2,296,8,0,1,0.43,2,1
TipWindow,9,7,0,0,3,187,11,0,0,0.43,1,2
TrayPopUpWindow,6,20,0,0,2,425,49,0,0,0.25,11,1
TrayTooltipWindow,6,13,0,0,1,289,24,0,0,0.15,11,0
UnhandledExceptionWindow,20,11,2,0,2,461,22,0,1,0.73,8,1
UpdateDownloadForm,7,10,0,0,2,158,19,0,1,0.3,5,2
UpdateNotifyForm,9,12,0,0,2,285,19,0,1,0.33,6,1
MainWindowSkillsQueueList,23,23,2,0,3,651,65,0,0,0.22,21,1
AccountDeletionWindow,9,4,0,0,1,201,9,0,1,0.5,3,1
AccountsListBox,2,4,1,0,1,153,31,0,1,0.75,6,1
AccountsManagementWindow,33,26,0,0,1,918,66,0,1,0.23,13,1
AccountUpdateOrAdditionWindow,23,15,0,0,2,586,40,0,1,0.27,13,3
CharacterDeletionWindow,10,4,0,0,1,176,6,0,1,0.5,4,2
CharacterImportationWindow,17,11,1,0,2,402,17,0,1,0,5,1
FeaturesWindow,12,3,0,0,1,200,4,0,1,0.67,0,0
APIErrorWindow,11,12,1,0,1,355,35,0,1,0.17,14,1
HttpTimeoutTroubleshooter,6,4,0,0,1,227,10,0,1,0.5,3,1
BlankCharacterControl,51,20,0,0,1,1072,90,0,0,0,13,1
BlankCharacterWindow,7,10,0,0,1,217,15,0,1,0.4,6,0
BorderPanel,1,4,0,0,1,66,9,0,0,0.5,0,1
DraggableListView,5,11,2,0,3,218,40,0,0,0.18,2,2
ListViewDragEventArgs,4,1,4,0,0,36,1,0,0,0,0,1
DraggableTabControl,4,12,0,0,1,344,27,0,0,0.25,0,1
ExpandablePanelControl,25,15,11,0,1,442,46,0,1,0.13,4,2
PanelStatus,0,0,0,0,0,8,0,0,0,-1,0,1
AnimationSpeed,0,0,0,0,0,10,0,0,0,-1,0,1
Direction,0,0,0,0,0,8,0,0,0,-1,0,3
ListViewHelper,0,4,0,0,3,130,4,0,0,-1,0,6
NativeMethods,4,5,0,0,2,34,5,0,0,0.4,0,5
ColumnSelectWindow,9,12,1,0,1,241,16,6,1,0.33,1,0
NoFlickerPanel,0,1,0,0,1,11,1,1,0,-1,0,1
ImplantTooltip,8,5,2,0,1,122,10,0,0,0.6,1,1
IntuitiveDataGridView,0,4,0,0,1,74,8,0,0,-1,0,1
ListViewItemComparerByTag,1,2,0,0,2,31,2,0,0,0,0,0
MultiPanel,1,2,1,0,0,125,3,0,0,1,2,9
MultiPanelSelectionChangeEventArgs,2,1,2,0,1,34,1,0,0,0,1,4
MultiPanelPage,0,2,2,0,1,87,2,0,0,-1,0,10
NoFlickerListBox,0,3,0,0,0,45,15,1,0,-1,1,3
PersistentSplitContainer,1,3,1,0,1,59,5,0,0,0.67,1,7
ThrobberState,0,0,0,0,0,6,0,0,0,-1,0,7
Throbber,8,9,1,0,1,196,28,0,0,0,1,6
DropDownMouseMoveComboBox,2,9,3,0,2,214,15,0,1,0.33,0,1
OverviewLabel,0,2,1,0,1,43,5,0,0,-1,0,1
SkillQueueControl,10,18,5,0,1,442,40,0,0,0.11,9,2
TrayIcon,5,10,5,0,3,643,36,0,0,0.4,1,3
UIHelper,0,5,0,0,5,187,28,0,0,-1,15,3
MultiPanelDesignerHelper,0,4,0,0,1,71,8,0,0,-1,2,0
MultiPanelSelectionEditor,0,1,0,0,0,27,3,0,0,-1,1,1
MultiPanelDesigner,2,7,2,0,3,123,15,0,0,0.71,3,0
MultiPanelPageDesigner,3,5,2,0,3,106,10,0,0,0.8,2,0
BattleClinicAPIControl,11,14,0,0,1,344,21,0,0,0.21,9,1
SettingsFileStorageControl,8,12,0,0,1,271,17,0,0,0.33,9,1
