Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,EVEMon.Common,EVEMon.Common.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common.Data' EVEMon.Common,EVEMon.Common.Data.ImplantCollection' EVEMon.Common.Data.Blueprint' EVEMon.Common.Data.Station' EVEMon.Common.EveMailingList' EVEMon.Common.EveMailingListsCollection' EVEMon.Common.EveNotificationType' EVEMon.Common.EveNotification' EVEMon.Common.EveNotificationsComparer' EVEMon.Common.Account' EVEMon.Common.EveClient' EVEMon.Common.Settings' EVEMon.Common.UpdateManager' EVEMon.Common.CharacterExporter
Cyclic Dependency,EVEMon.Common,EVEMon.Common.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common.Data' EVEMon.Common.Serialization.Settings' EVEMon.Common,EVEMon.Common.Data.ImplantCollection' EVEMon.Common.Data.Blueprint' EVEMon.Common.Data.Station' EVEMon.Common.Serialization.Settings.SerializableAPIProvider' EVEMon.Common.Serialization.Settings.SerializableSettingsImplantSet' EVEMon.Common.Serialization.Settings.SerializablePlan' EVEMon.Common.EveMailingList' EVEMon.Common.EveMailingListsCollection' EVEMon.Common.EveNotificationType' EVEMon.Common.EveNotification' EVEMon.Common.EveNotificationsComparer' EVEMon.Common.Account' EVEMon.Common.EveClient' EVEMon.Common.Settings' EVEMon.Common.UpdateManager' EVEMon.Common.CharacterExporter
Cyclic Dependency,EVEMon.Common,EVEMon.Common.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common.Data' EVEMon.Common' EVEMon.Common.SettingsObjects' EVEMon.Common,EVEMon.Common.Data.ImplantCollection' EVEMon.Common.Data.Blueprint' EVEMon.Common.Data.Station' EVEMon.Common.EveMailingList' EVEMon.Common.EveMailingListsCollection' EVEMon.Common.EveNotificationType' EVEMon.Common.EveNotification' EVEMon.Common.EveNotificationsComparer' EVEMon.Common.Account' EVEMon.Common.EveClient' EVEMon.Common.Settings' EVEMon.Common.UpdateManager' EVEMon.Common.CharacterExporter' EVEMon.Common.SettingsObjects.EveNotificationsSettings' EVEMon.Common.SettingsObjects.NotificationSettings
Cyclic Dependency,EVEMon.Common,EVEMon.Common.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common.Data' EVEMon.Common' EVEMon.Common.Net' EVEMon.Common.Serialization.API' EVEMon.Common,EVEMon.Common.Data.ImplantCollection' EVEMon.Common.Data.Blueprint' EVEMon.Common.Data.Station' EVEMon.Common.EveMailingList' EVEMon.Common.EveMailingListsCollection' EVEMon.Common.EveNotificationType' EVEMon.Common.EveNotification' EVEMon.Common.EveNotificationsComparer' EVEMon.Common.Account' EVEMon.Common.EveClient' EVEMon.Common.Settings' EVEMon.Common.UpdateManager' EVEMon.Common.CharacterExporter' EVEMon.Common.Net.HttpWebService' EVEMon.Common.Net.HttpWebServiceException' EVEMon.Common.Net.HttpWebServiceRequest' EVEMon.Common.Serialization.API.APIResult<T>
Cyclic Dependency,EVEMon.Common,EVEMon.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common' EVEMon.Common.Net' EVEMon.Common.Serialization.API,EVEMon.Common.EveMailingList' EVEMon.Common.EveMailingListsCollection' EVEMon.Common.EveNotificationType' EVEMon.Common.EveNotification' EVEMon.Common.EveNotificationsComparer' EVEMon.Common.Account' EVEMon.Common.EveClient' EVEMon.Common.Settings' EVEMon.Common.UpdateManager' EVEMon.Common.CharacterExporter' EVEMon.Common.Net.HttpWebService' EVEMon.Common.Net.HttpWebServiceException' EVEMon.Common.Net.HttpWebServiceRequest' EVEMon.Common.Serialization.API.APIResult<T>
Cyclic Dependency,EVEMon.Common,EVEMon.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common' EVEMon.Common.SettingsObjects' EVEMon.Common.Net' EVEMon.Common.Serialization.API,EVEMon.Common.EveMailingList' EVEMon.Common.EveMailingListsCollection' EVEMon.Common.EveNotificationType' EVEMon.Common.EveNotification' EVEMon.Common.EveNotificationsComparer' EVEMon.Common.Account' EVEMon.Common.EveClient' EVEMon.Common.Settings' EVEMon.Common.UpdateManager' EVEMon.Common.CharacterExporter' EVEMon.Common.SettingsObjects.EveNotificationsSettings' EVEMon.Common.SettingsObjects.NotificationSettings' EVEMon.Common.Net.HttpWebService' EVEMon.Common.Net.HttpWebServiceException' EVEMon.Common.Net.HttpWebServiceRequest' EVEMon.Common.Serialization.API.APIResult<T>
Cyclic Dependency,EVEMon.Common,EVEMon.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common' EVEMon.Common.Notifications' EVEMon.Common.SettingsObjects' EVEMon.Common.Net' EVEMon.Common.Serialization.API,EVEMon.Common.EveMailingList' EVEMon.Common.EveMailingListsCollection' EVEMon.Common.EveNotificationType' EVEMon.Common.EveNotification' EVEMon.Common.EveNotificationsComparer' EVEMon.Common.Account' EVEMon.Common.EveClient' EVEMon.Common.Settings' EVEMon.Common.UpdateManager' EVEMon.Common.CharacterExporter' EVEMon.Common.Notifications.NewEveNotificationNotification' EVEMon.Common.Notifications.APIErrorNotification' EVEMon.Common.SettingsObjects.EveNotificationsSettings' EVEMon.Common.SettingsObjects.NotificationSettings' EVEMon.Common.Net.HttpWebService' EVEMon.Common.Net.HttpWebServiceException' EVEMon.Common.Net.HttpWebServiceRequest' EVEMon.Common.Serialization.API.APIResult<T>
Cyclic Dependency,EVEMon.Common,EVEMon.Common.Notifications,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common.Notifications' EVEMon.Common,EVEMon.Common.Notifications.NewEveNotificationNotification' EVEMon.Common.Notifications.APIErrorNotification' EVEMon.Common.EveMailingList' EVEMon.Common.EveMailingListsCollection' EVEMon.Common.EveNotificationType' EVEMon.Common.EveNotification' EVEMon.Common.EveNotificationsComparer' EVEMon.Common.Account' EVEMon.Common.EveClient' EVEMon.Common.Settings' EVEMon.Common.UpdateManager' EVEMon.Common.CharacterExporter
Cyclic Dependency,EVEMon.Common,EVEMon.Common.Notifications,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common.Notifications' EVEMon.Common.SettingsObjects' EVEMon.Common,EVEMon.Common.Notifications.NewEveNotificationNotification' EVEMon.Common.Notifications.APIErrorNotification' EVEMon.Common.SettingsObjects.EveNotificationsSettings' EVEMon.Common.SettingsObjects.NotificationSettings' EVEMon.Common.EveMailingList' EVEMon.Common.EveMailingListsCollection' EVEMon.Common.EveNotificationType' EVEMon.Common.EveNotification' EVEMon.Common.EveNotificationsComparer' EVEMon.Common.Account' EVEMon.Common.EveClient' EVEMon.Common.Settings' EVEMon.Common.UpdateManager' EVEMon.Common.CharacterExporter
Cyclic Dependency,EVEMon.Common,EVEMon.Common.Notifications,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common.Notifications' EVEMon.Common' EVEMon.Common.Data' EVEMon.Common,EVEMon.Common.Notifications.NewEveNotificationNotification' EVEMon.Common.Notifications.APIErrorNotification' EVEMon.Common.EveMailingList' EVEMon.Common.EveMailingListsCollection' EVEMon.Common.EveNotificationType' EVEMon.Common.EveNotification' EVEMon.Common.EveNotificationsComparer' EVEMon.Common.Account' EVEMon.Common.EveClient' EVEMon.Common.Settings' EVEMon.Common.UpdateManager' EVEMon.Common.CharacterExporter' EVEMon.Common.Data.ImplantCollection' EVEMon.Common.Data.Blueprint' EVEMon.Common.Data.Station
Cyclic Dependency,EVEMon.Common,EVEMon.Common.Serialization.BattleClinic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common.Serialization.BattleClinic' EVEMon.Common,EVEMon.Common.Serialization.BattleClinic.BCAPI' EVEMon.Common.EveMailingList' EVEMon.Common.EveMailingListsCollection' EVEMon.Common.EveNotificationType' EVEMon.Common.EveNotification' EVEMon.Common.EveNotificationsComparer' EVEMon.Common.Account' EVEMon.Common.EveClient' EVEMon.Common.Settings' EVEMon.Common.UpdateManager' EVEMon.Common.CharacterExporter
Cyclic Dependency,EVEMon.Common,EVEMon.Common.Serialization.BattleClinic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common.Serialization.BattleClinic' EVEMon.Common' EVEMon.Common.Net,EVEMon.Common.Serialization.BattleClinic.BCAPI' EVEMon.Common.EveMailingList' EVEMon.Common.EveMailingListsCollection' EVEMon.Common.EveNotificationType' EVEMon.Common.EveNotification' EVEMon.Common.EveNotificationsComparer' EVEMon.Common.Account' EVEMon.Common.EveClient' EVEMon.Common.Settings' EVEMon.Common.UpdateManager' EVEMon.Common.CharacterExporter' EVEMon.Common.Net.HttpWebService' EVEMon.Common.Net.HttpWebServiceException' EVEMon.Common.Net.HttpWebServiceRequest
Cyclic Dependency,EVEMon.Common,EVEMon.Common.Serialization.BattleClinic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common.Serialization.BattleClinic' EVEMon.Common' EVEMon.Common.Data' EVEMon.Common,EVEMon.Common.Serialization.BattleClinic.BCAPI' EVEMon.Common.EveMailingList' EVEMon.Common.EveMailingListsCollection' EVEMon.Common.EveNotificationType' EVEMon.Common.EveNotification' EVEMon.Common.EveNotificationsComparer' EVEMon.Common.Account' EVEMon.Common.EveClient' EVEMon.Common.Settings' EVEMon.Common.UpdateManager' EVEMon.Common.CharacterExporter' EVEMon.Common.Data.ImplantCollection' EVEMon.Common.Data.Blueprint' EVEMon.Common.Data.Station
Cyclic Dependency,EVEMon.Common,EVEMon.Common.Serialization.BattleClinic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common.Serialization.BattleClinic' EVEMon.Common' EVEMon.Common.Net' EVEMon.Common.Serialization.API' EVEMon.Common,EVEMon.Common.Serialization.BattleClinic.BCAPI' EVEMon.Common.EveMailingList' EVEMon.Common.EveMailingListsCollection' EVEMon.Common.EveNotificationType' EVEMon.Common.EveNotification' EVEMon.Common.EveNotificationsComparer' EVEMon.Common.Account' EVEMon.Common.EveClient' EVEMon.Common.Settings' EVEMon.Common.UpdateManager' EVEMon.Common.CharacterExporter' EVEMon.Common.Net.HttpWebService' EVEMon.Common.Net.HttpWebServiceException' EVEMon.Common.Net.HttpWebServiceRequest' EVEMon.Common.Serialization.API.APIResult<T>
Cyclic Dependency,EVEMon.Common,EVEMon.Common.SettingsObjects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common.SettingsObjects' EVEMon.Common,EVEMon.Common.SettingsObjects.EveNotificationsSettings' EVEMon.Common.SettingsObjects.NotificationSettings' EVEMon.Common.EveMailingList' EVEMon.Common.EveMailingListsCollection' EVEMon.Common.EveNotificationType' EVEMon.Common.EveNotification' EVEMon.Common.EveNotificationsComparer' EVEMon.Common.Account' EVEMon.Common.EveClient' EVEMon.Common.Settings' EVEMon.Common.UpdateManager' EVEMon.Common.CharacterExporter
Cyclic Dependency,EVEMon.Common,EVEMon.Common.SettingsObjects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common.SettingsObjects' EVEMon.Common.Serialization.Settings' EVEMon.Common,EVEMon.Common.SettingsObjects.EveNotificationsSettings' EVEMon.Common.SettingsObjects.NotificationSettings' EVEMon.Common.Serialization.Settings.SerializableAPIProvider' EVEMon.Common.Serialization.Settings.SerializableSettingsImplantSet' EVEMon.Common.Serialization.Settings.SerializablePlan' EVEMon.Common.EveMailingList' EVEMon.Common.EveMailingListsCollection' EVEMon.Common.EveNotificationType' EVEMon.Common.EveNotification' EVEMon.Common.EveNotificationsComparer' EVEMon.Common.Account' EVEMon.Common.EveClient' EVEMon.Common.Settings' EVEMon.Common.UpdateManager' EVEMon.Common.CharacterExporter
Cyclic Dependency,EVEMon.Common,EVEMon.Common.Serialization.API,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common.Serialization.API' EVEMon.Common.Data' EVEMon.Common' EVEMon.Common.Net,EVEMon.Common.Serialization.API.APIResult<T>' EVEMon.Common.Data.ImplantCollection' EVEMon.Common.Data.Blueprint' EVEMon.Common.Data.Station' EVEMon.Common.EveMailingList' EVEMon.Common.EveMailingListsCollection' EVEMon.Common.EveNotificationType' EVEMon.Common.EveNotification' EVEMon.Common.EveNotificationsComparer' EVEMon.Common.Account' EVEMon.Common.EveClient' EVEMon.Common.Settings' EVEMon.Common.UpdateManager' EVEMon.Common.CharacterExporter' EVEMon.Common.Net.HttpWebService' EVEMon.Common.Net.HttpWebServiceException' EVEMon.Common.Net.HttpWebServiceRequest
Cyclic Dependency,EVEMon.Common,EVEMon.Common.Serialization.Settings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common.Serialization.Settings' EVEMon.Common,EVEMon.Common.Serialization.Settings.SerializableAPIProvider' EVEMon.Common.Serialization.Settings.SerializableSettingsImplantSet' EVEMon.Common.Serialization.Settings.SerializablePlan' EVEMon.Common.EveMailingList' EVEMon.Common.EveMailingListsCollection' EVEMon.Common.EveNotificationType' EVEMon.Common.EveNotification' EVEMon.Common.EveNotificationsComparer' EVEMon.Common.Account' EVEMon.Common.EveClient' EVEMon.Common.Settings' EVEMon.Common.UpdateManager' EVEMon.Common.CharacterExporter
Cyclic Dependency,EVEMon.Common,EVEMon.Common.Serialization.Settings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common.Serialization.Settings' EVEMon.Common.Scheduling' EVEMon.Common,EVEMon.Common.Serialization.Settings.SerializableAPIProvider' EVEMon.Common.Serialization.Settings.SerializableSettingsImplantSet' EVEMon.Common.Serialization.Settings.SerializablePlan' EVEMon.Common.Scheduling.RecurringScheduleEntry' EVEMon.Common.Scheduling.Scheduler' EVEMon.Common.EveMailingList' EVEMon.Common.EveMailingListsCollection' EVEMon.Common.EveNotificationType' EVEMon.Common.EveNotification' EVEMon.Common.EveNotificationsComparer' EVEMon.Common.Account' EVEMon.Common.EveClient' EVEMon.Common.Settings' EVEMon.Common.UpdateManager' EVEMon.Common.CharacterExporter
Cyclic Dependency,EVEMon.Common,EVEMon.Common.Serialization.Settings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common.Serialization.Settings' EVEMon.Common' EVEMon.Common.Data' EVEMon.Common,EVEMon.Common.Serialization.Settings.SerializableAPIProvider' EVEMon.Common.Serialization.Settings.SerializableSettingsImplantSet' EVEMon.Common.Serialization.Settings.SerializablePlan' EVEMon.Common.EveMailingList' EVEMon.Common.EveMailingListsCollection' EVEMon.Common.EveNotificationType' EVEMon.Common.EveNotification' EVEMon.Common.EveNotificationsComparer' EVEMon.Common.Account' EVEMon.Common.EveClient' EVEMon.Common.Settings' EVEMon.Common.UpdateManager' EVEMon.Common.CharacterExporter' EVEMon.Common.Data.ImplantCollection' EVEMon.Common.Data.Blueprint' EVEMon.Common.Data.Station
Cyclic Dependency,EVEMon.Common,EVEMon.Common.Serialization.Settings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common.Serialization.Settings' EVEMon.Common' EVEMon.Common.Net' EVEMon.Common.Serialization.API' EVEMon.Common,EVEMon.Common.Serialization.Settings.SerializableAPIProvider' EVEMon.Common.Serialization.Settings.SerializableSettingsImplantSet' EVEMon.Common.Serialization.Settings.SerializablePlan' EVEMon.Common.EveMailingList' EVEMon.Common.EveMailingListsCollection' EVEMon.Common.EveNotificationType' EVEMon.Common.EveNotification' EVEMon.Common.EveNotificationsComparer' EVEMon.Common.Account' EVEMon.Common.EveClient' EVEMon.Common.Settings' EVEMon.Common.UpdateManager' EVEMon.Common.CharacterExporter' EVEMon.Common.Net.HttpWebService' EVEMon.Common.Net.HttpWebServiceException' EVEMon.Common.Net.HttpWebServiceRequest' EVEMon.Common.Serialization.API.APIResult<T>
Cyclic Dependency,EVEMon.Common,EVEMon.Common.Threading,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common.Threading' EVEMon.Common,EVEMon.Common.Threading.Dispatcher' EVEMon.Common.EveMailingList' EVEMon.Common.EveMailingListsCollection' EVEMon.Common.EveNotificationType' EVEMon.Common.EveNotification' EVEMon.Common.EveNotificationsComparer' EVEMon.Common.Account' EVEMon.Common.EveClient' EVEMon.Common.Settings' EVEMon.Common.UpdateManager' EVEMon.Common.CharacterExporter
Cyclic Dependency,EVEMon.Common,EVEMon.Common.Threading,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common.Threading' EVEMon.Common.Net' EVEMon.Common,EVEMon.Common.Threading.Dispatcher' EVEMon.Common.Net.HttpWebService' EVEMon.Common.Net.HttpWebServiceException' EVEMon.Common.Net.HttpWebServiceRequest' EVEMon.Common.EveMailingList' EVEMon.Common.EveMailingListsCollection' EVEMon.Common.EveNotificationType' EVEMon.Common.EveNotification' EVEMon.Common.EveNotificationsComparer' EVEMon.Common.Account' EVEMon.Common.EveClient' EVEMon.Common.Settings' EVEMon.Common.UpdateManager' EVEMon.Common.CharacterExporter
Cyclic Dependency,EVEMon.Common,EVEMon.Common.Threading,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common.Threading' EVEMon.Common.Net' EVEMon.Common.Serialization.API' EVEMon.Common,EVEMon.Common.Threading.Dispatcher' EVEMon.Common.Net.HttpWebService' EVEMon.Common.Net.HttpWebServiceException' EVEMon.Common.Net.HttpWebServiceRequest' EVEMon.Common.Serialization.API.APIResult<T>' EVEMon.Common.EveMailingList' EVEMon.Common.EveMailingListsCollection' EVEMon.Common.EveNotificationType' EVEMon.Common.EveNotification' EVEMon.Common.EveNotificationsComparer' EVEMon.Common.Account' EVEMon.Common.EveClient' EVEMon.Common.Settings' EVEMon.Common.UpdateManager' EVEMon.Common.CharacterExporter
Cyclic Dependency,EVEMon.Common,EVEMon.Common.Threading,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common.Threading' EVEMon.Common' EVEMon.Common.Net' EVEMon.Common.Serialization.API' EVEMon.Common,EVEMon.Common.Threading.Dispatcher' EVEMon.Common.EveMailingList' EVEMon.Common.EveMailingListsCollection' EVEMon.Common.EveNotificationType' EVEMon.Common.EveNotification' EVEMon.Common.EveNotificationsComparer' EVEMon.Common.Account' EVEMon.Common.EveClient' EVEMon.Common.Settings' EVEMon.Common.UpdateManager' EVEMon.Common.CharacterExporter' EVEMon.Common.Net.HttpWebService' EVEMon.Common.Net.HttpWebServiceException' EVEMon.Common.Net.HttpWebServiceRequest' EVEMon.Common.Serialization.API.APIResult<T>
Cyclic Dependency,EVEMon.Common,EVEMon.Common.Net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common.Net' EVEMon.Common,EVEMon.Common.Net.HttpWebService' EVEMon.Common.Net.HttpWebServiceException' EVEMon.Common.Net.HttpWebServiceRequest' EVEMon.Common.EveMailingList' EVEMon.Common.EveMailingListsCollection' EVEMon.Common.EveNotificationType' EVEMon.Common.EveNotification' EVEMon.Common.EveNotificationsComparer' EVEMon.Common.Account' EVEMon.Common.EveClient' EVEMon.Common.Settings' EVEMon.Common.UpdateManager' EVEMon.Common.CharacterExporter
Cyclic Dependency,EVEMon.Common,EVEMon.Common.Attributes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common.Attributes' EVEMon.Common' EVEMon.Common.Threading,EVEMon.Common.Attributes.EnforceUIThreadAffinityAttribute' EVEMon.Common.Attributes.UpdateAttribute' EVEMon.Common.EveMailingList' EVEMon.Common.EveMailingListsCollection' EVEMon.Common.EveNotificationType' EVEMon.Common.EveNotification' EVEMon.Common.EveNotificationsComparer' EVEMon.Common.Account' EVEMon.Common.EveClient' EVEMon.Common.Settings' EVEMon.Common.UpdateManager' EVEMon.Common.CharacterExporter' EVEMon.Common.Threading.Dispatcher
Cyclic Dependency,EVEMon.Common,EVEMon.Common.Attributes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common.Attributes' EVEMon.Common' EVEMon.Common.Notifications' EVEMon.Common.SettingsObjects,EVEMon.Common.Attributes.EnforceUIThreadAffinityAttribute' EVEMon.Common.Attributes.UpdateAttribute' EVEMon.Common.EveMailingList' EVEMon.Common.EveMailingListsCollection' EVEMon.Common.EveNotificationType' EVEMon.Common.EveNotification' EVEMon.Common.EveNotificationsComparer' EVEMon.Common.Account' EVEMon.Common.EveClient' EVEMon.Common.Settings' EVEMon.Common.UpdateManager' EVEMon.Common.CharacterExporter' EVEMon.Common.Notifications.NewEveNotificationNotification' EVEMon.Common.Notifications.APIErrorNotification' EVEMon.Common.SettingsObjects.EveNotificationsSettings' EVEMon.Common.SettingsObjects.NotificationSettings
Cyclic Dependency,EVEMon.Common,EVEMon.Common.Attributes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common.Attributes' EVEMon.Common' EVEMon.Common.Data' EVEMon.Common' EVEMon.Common.Threading,EVEMon.Common.Attributes.EnforceUIThreadAffinityAttribute' EVEMon.Common.Attributes.UpdateAttribute' EVEMon.Common.EveMailingList' EVEMon.Common.EveMailingListsCollection' EVEMon.Common.EveNotificationType' EVEMon.Common.EveNotification' EVEMon.Common.EveNotificationsComparer' EVEMon.Common.Account' EVEMon.Common.EveClient' EVEMon.Common.Settings' EVEMon.Common.UpdateManager' EVEMon.Common.CharacterExporter' EVEMon.Common.Data.ImplantCollection' EVEMon.Common.Data.Blueprint' EVEMon.Common.Data.Station' EVEMon.Common.Threading.Dispatcher
Cyclic Dependency,EVEMon.Common,EVEMon.Common.Serialization.Importation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common.Serialization.Importation' EVEMon.Common' EVEMon.Common.Serialization.Settings,EVEMon.Common.Serialization.Importation.OldExportedAttributeEnhancers' EVEMon.Common.Serialization.Importation.OldExportedCharacter' EVEMon.Common.EveMailingList' EVEMon.Common.EveMailingListsCollection' EVEMon.Common.EveNotificationType' EVEMon.Common.EveNotification' EVEMon.Common.EveNotificationsComparer' EVEMon.Common.Account' EVEMon.Common.EveClient' EVEMon.Common.Settings' EVEMon.Common.UpdateManager' EVEMon.Common.CharacterExporter' EVEMon.Common.Serialization.Settings.SerializableAPIProvider' EVEMon.Common.Serialization.Settings.SerializableSettingsImplantSet' EVEMon.Common.Serialization.Settings.SerializablePlan
Cyclic Dependency,EVEMon.Common,EVEMon.Common.Serialization.Importation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common.Serialization.Importation' EVEMon.Common' EVEMon.Common.Data' EVEMon.Common.Serialization.Settings,EVEMon.Common.Serialization.Importation.OldExportedAttributeEnhancers' EVEMon.Common.Serialization.Importation.OldExportedCharacter' EVEMon.Common.EveMailingList' EVEMon.Common.EveMailingListsCollection' EVEMon.Common.EveNotificationType' EVEMon.Common.EveNotification' EVEMon.Common.EveNotificationsComparer' EVEMon.Common.Account' EVEMon.Common.EveClient' EVEMon.Common.Settings' EVEMon.Common.UpdateManager' EVEMon.Common.CharacterExporter' EVEMon.Common.Data.ImplantCollection' EVEMon.Common.Data.Blueprint' EVEMon.Common.Data.Station' EVEMon.Common.Serialization.Settings.SerializableAPIProvider' EVEMon.Common.Serialization.Settings.SerializableSettingsImplantSet' EVEMon.Common.Serialization.Settings.SerializablePlan
Cyclic Dependency,EVEMon.Common,EVEMon.Common.Serialization.Importation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common.Serialization.Importation' EVEMon.Common' EVEMon.Common.Data' EVEMon.Common' EVEMon.Common.Serialization.Settings,EVEMon.Common.Serialization.Importation.OldExportedAttributeEnhancers' EVEMon.Common.Serialization.Importation.OldExportedCharacter' EVEMon.Common.EveMailingList' EVEMon.Common.EveMailingListsCollection' EVEMon.Common.EveNotificationType' EVEMon.Common.EveNotification' EVEMon.Common.EveNotificationsComparer' EVEMon.Common.Account' EVEMon.Common.EveClient' EVEMon.Common.Settings' EVEMon.Common.UpdateManager' EVEMon.Common.CharacterExporter' EVEMon.Common.Data.ImplantCollection' EVEMon.Common.Data.Blueprint' EVEMon.Common.Data.Station' EVEMon.Common.Serialization.Settings.SerializableAPIProvider' EVEMon.Common.Serialization.Settings.SerializableSettingsImplantSet' EVEMon.Common.Serialization.Settings.SerializablePlan
