Architecture smell,Project,Namespace,Cause
Cyclic Dependency,EVEMon.Common,EVEMon.Common.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common.Data' EVEMon.Common
Cyclic Dependency,EVEMon.Common,EVEMon.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common' EVEMon.Common.Net
Cyclic Dependency,EVEMon.Common,EVEMon.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common' EVEMon.Common.Scheduling' EVEMon.Common.Net
Cyclic Dependency,EVEMon.Common,EVEMon.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common' EVEMon.Common.Scheduling
Cyclic Dependency,EVEMon.Common,EVEMon.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common' EVEMon.Common.Serialization.Settings
Cyclic Dependency,EVEMon.Common,EVEMon.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common' EVEMon.Common.Threading
Cyclic Dependency,EVEMon.Common,EVEMon.Common.Notifications,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common.Notifications' EVEMon.Common
Cyclic Dependency,EVEMon.Common,EVEMon.Common.SettingsObjects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common.SettingsObjects' EVEMon.Common
Cyclic Dependency,EVEMon.Common,EVEMon.Common.Serialization.Settings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EVEMon.Common.Serialization.Settings' EVEMon.Common' EVEMon.Common.SettingsObjects
Unstable Dependency,EVEMon.Common,EVEMon.Common,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EVEMon.Common.Data' EVEMon.Common.Serialization.Settings' EVEMon.Common.Serialization.Importation' EVEMon.Common.Serialization.Exportation
Unstable Dependency,EVEMon.Common,EVEMon.Common.Notifications,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EVEMon.Common
Unstable Dependency,EVEMon.Common,EVEMon.Common.Serialization.BattleClinic,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EVEMon.Common
Unstable Dependency,EVEMon.Common,EVEMon.Common.SettingsObjects,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EVEMon.Common
Unstable Dependency,EVEMon.Common,EVEMon.Common.Serialization.API,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EVEMon.Common' EVEMon.Common.Net
Unstable Dependency,EVEMon.Common,EVEMon.Common.Serialization.Settings,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EVEMon.Common.Data
Unstable Dependency,EVEMon.Common,EVEMon.Common.Threading,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EVEMon.Common
Unstable Dependency,EVEMon.Common,EVEMon.Common.Net,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EVEMon.Common' EVEMon.Common.Threading' EVEMon.Common.SettingsObjects
Unstable Dependency,EVEMon.Common,EVEMon.Common.Attributes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EVEMon.Common.Threading' EVEMon.Common.SettingsObjects
Unstable Dependency,EVEMon.Common,EVEMon.Common.Serialization.Datafiles,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EVEMon.Common
Unstable Dependency,EVEMon.Common,EVEMon.Common.Scheduling,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EVEMon.Common.Serialization.Settings' EVEMon.Common
Ambiguous Interface,EVEMon.Common,EVEMon.Common.Serialization,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: SerializableBuyOrder
God Component,EVEMon.Common,EVEMon.Common.Data,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 41
God Component,EVEMon.Common,EVEMon.Common,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 175
God Component,EVEMon.Common,EVEMon.Common.SettingsObjects,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 72
God Component,EVEMon.Common,EVEMon.Common.Serialization.API,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 41
God Component,EVEMon.Common,EVEMon.Common.Serialization.Datafiles,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 36
Feature Concentration,EVEMon.Common,EVEMon.Common.Serialization.BattleClinic,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BCAPI' BCAPIMethods' BCAPIMethod' BCAPIResult' BCAPISettings' SerializableFilesListItem' BCAPIError' SerializableBCAPIFiles]' [SerializableBCAPICredentials]' [SerializableDatafile' SerializablePatch' SerializableRelease]' [SerializableLoadoutFeed' SerializableLoadoutRace' SerializableLoadout' SerializableLoadoutSlot]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,EVEMon.Common,EVEMon.Common.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CheckedComboBox' CustomComboBox]' [CopySaveOptionsWindow' EVEMonForm' EveFolderWindow' EveImage' EveImagePopUp' CharacterPortrait]' [SplitButton]' [SplitContainerMinFixed]' [TreeViewSelectionMode' TreeView' NodesCollection' TreeViewExtensions]' [ApiErrorTroubleshooter' ResolutionAction' ApiErrorTroubleshooterEventArgs]' [MessageBoxCustom]. LCC (Lack of Component Cohesion) = 0.39
