Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ImplantCollection,1,2,1,0,0,45,2,0,1,1,2,1
Blueprint,12,1,12,0,0,151,4,0,1,0,5,5
BlueprintCollection,0,1,0,0,0,19,2,0,1,-1,2,1
BlueprintMarketGroupCollection,0,1,0,0,0,18,2,0,1,-1,2,2
Constellation,3,3,4,0,3,73,4,0,1,0,2,2
DBConstants,105,0,0,105,0,215,0,0,0,-1,0,11
EveProperty,14,4,12,0,2,250,25,0,0,0,6,3
EvePropertyCategory,3,1,3,0,0,51,7,0,1,0,1,2
EvePropertyValue,2,2,4,0,1,57,2,0,0,0,3,1
PropertiesCollection,0,1,0,0,0,54,3,0,1,-1,2,1
BlueprintMarketGroup,2,2,3,0,2,58,2,0,1,0,4,7
ItemCollection,0,1,0,0,0,29,10,0,1,-1,3,1
MarketGroupCollection,0,1,0,0,0,18,2,0,1,-1,2,2
MarketGroupExtensions,0,1,0,0,1,17,3,0,0,-1,1,0
StaticBlueprints,3,4,2,0,2,85,8,0,0,0,8,4
StaticGeography,5,3,2,0,3,93,9,0,0,0,7,5
Implant,3,4,3,0,2,117,30,0,1,0.75,6,7
Item,13,10,13,0,3,332,22,4,0,0,15,26
MarketGroup,5,5,7,0,5,135,5,1,0,0.4,5,10
Material,2,1,2,0,1,29,1,0,0,0,3,1
PathFinder,2,6,1,0,2,122,16,0,0,0,1,1
Region,2,3,2,0,2,53,4,0,1,0,1,2
Ship,1,1,1,0,0,22,1,0,1,0,4,2
SolarSystem,8,9,6,0,7,157,10,0,1,0.33,5,5
SolarSystemRange,2,3,2,0,0,69,7,0,1,0,1,1
StaticCertificate,7,5,9,4,2,187,15,0,0,0.6,12,6
StaticCertificateCategory,3,2,3,0,1,54,3,0,1,0,1,3
StaticCertificateClass,5,3,6,0,1,114,6,0,1,0,3,3
StaticCertificates,3,3,3,0,2,91,10,0,0,0,6,4
StaticItems,6,6,4,0,3,145,14,0,0,0,10,16
StaticProperties,3,4,2,0,3,181,6,0,0,0,5,3
StaticRecommendations,0,2,0,0,0,21,2,0,1,-1,0,3
StaticRequiredMaterial,0,2,4,0,0,56,2,0,1,-1,4,1
StaticSkill,13,7,15,0,4,327,28,0,1,0.29,6,15
StaticSkillEnumerableExtensions,0,3,0,0,2,63,12,0,0,-1,4,0
StaticSkillGroup,2,3,2,0,2,67,4,0,1,0,1,8
StaticSkillLevel,0,7,4,0,7,137,8,0,1,-1,6,16
StaticSkillLevelEnumerableExtensions,0,3,0,0,2,74,11,0,0,-1,3,0
StaticSkills,5,6,3,0,5,130,11,0,0,0,6,12
Station,8,4,9,0,4,137,5,1,0,0,6,5
StationServices,0,0,0,0,0,61,0,0,0,-1,0,0
EveMailingList,0,1,2,0,0,16,1,0,0,-1,1,0
EveMailingListsCollection,1,2,0,0,1,24,3,0,1,1,2,1
EveNotificationType,2,2,0,0,0,48,8,0,0,0,2,1
BCAPIEventArgs,0,1,2,0,1,28,1,0,0,-1,0,2
IEveMessage,0,0,5,0,0,18,0,2,0,-1,0,2
EveNotification,2,5,8,0,1,163,8,0,1,0,11,3
EveNotificationsCollection,1,4,1,0,0,72,8,0,1,0,3,1
EveNotificationsComparer,2,3,0,0,2,65,6,0,0,0,2,0
EveNotificationText,0,1,2,0,1,28,1,0,0,-1,1,1
NotificationTextExtensions,0,1,0,0,0,17,2,0,0,-1,0,0
IGroupingListView,0,0,1,0,0,10,0,4,0,-1,0,1
WindowsFactory,3,10,0,0,8,247,10,0,0,0.5,1,23
WinFormsExtensionMethods,0,1,0,0,1,20,2,0,0,-1,0,0
Account,12,18,10,0,2,495,45,0,0,0,15,16
BuyOrder,1,3,3,0,1,71,3,0,1,0,2,4
Datafile,2,2,2,0,1,73,8,0,0,0,3,4
APIProvider,4,16,7,0,12,297,21,0,0,0.38,13,7
AttributesOptimizer,0,5,0,0,4,292,20,0,0,-1,6,2
Enforce,0,10,0,0,10,120,19,0,0,-1,0,1
Race,0,0,0,0,0,23,0,0,0,-1,0,6
ItemMetaGroup,0,0,0,0,0,23,0,0,0,-1,0,10
ItemSlot,0,0,0,0,0,13,0,0,0,-1,0,7
DescriptiveTextOptions,0,0,0,0,0,15,0,0,0,-1,0,30
LearningOptions,0,0,0,0,0,27,0,0,0,-1,0,1
ImplantSlots,0,0,0,0,0,17,0,0,0,-1,0,6
ItemFamily,0,0,0,0,0,12,0,0,0,-1,0,6
EveImageSize,0,0,0,0,0,12,0,0,0,-1,0,2
