Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Bag,1,5,0,0,4,40,7,0,0,0.4,1,3
Database,1,25,1,0,0,513,81,0,0,1,29,1
EveStaticDataEntities,76,80,76,0,79,1480,80,0,0,0.96,76,1
agtAgents,7,15,7,0,1,165,15,0,0,1,0,1
agtAgentTypes,2,5,2,0,1,65,5,0,0,1,0,1
agtConfig,3,7,3,0,1,89,7,0,0,1,0,1
agtResearchAgents,2,5,2,0,1,69,5,0,0,1,0,1
chrAncestries,11,23,11,0,1,245,23,0,0,1,0,1
chrAttributes,6,13,6,0,1,145,13,0,0,1,0,1
chrBloodlines,17,35,17,0,1,365,35,0,0,1,0,1
chrFactions,11,23,11,0,1,245,23,0,0,1,0,1
chrRaces,5,11,5,0,1,125,11,0,0,1,0,1
crpActivities,3,7,3,0,1,85,7,0,0,1,0,1
crpNPCCorporationDivisions,3,7,3,0,1,89,7,0,0,1,0,1
crpNPCCorporationResearchFields,2,5,2,0,1,69,5,0,0,1,0,1
crpNPCCorporations,28,57,28,0,1,585,57,0,0,1,0,1
crpNPCCorporationTrades,2,5,2,0,1,69,5,0,0,1,0,1
crpNPCDivisions,4,9,4,0,1,105,9,0,0,1,0,1
crtCategories,3,7,3,0,1,85,7,0,0,1,0,1
crtCertificates,7,15,7,0,1,165,15,0,0,1,0,1
crtClasses,3,7,3,0,1,85,7,0,0,1,0,1
crtRecommendations,4,9,4,0,1,107,9,0,0,1,0,1
crtRelationships,5,11,5,0,1,125,11,0,0,1,0,1
dgmAttributeCategories,3,7,3,0,1,85,7,0,0,1,0,1
dgmAttributeTypes,11,23,11,0,1,245,23,0,0,1,0,1
dgmEffects,27,55,27,0,1,565,55,0,0,1,0,1
dgmTypeAttributes,4,9,4,0,1,109,9,0,0,1,0,1
dgmTypeEffects,3,7,3,0,1,89,7,0,0,1,0,1
eveGraphics,9,19,9,0,1,213,19,0,0,1,0,1
eveIcons,3,7,3,0,1,89,7,0,0,1,0,1
eveLocations,5,11,5,0,1,133,11,0,0,1,0,1
eveNames,5,11,5,0,1,125,11,0,0,1,0,1
eveOwners,5,11,5,0,1,133,11,0,0,1,0,1
eveUnits,4,9,4,0,1,105,9,0,0,1,0,1
invBlueprintTypes,13,27,13,0,1,285,27,0,0,1,0,1
invCategories,5,11,5,0,1,125,11,0,0,1,0,1
invContrabandTypes,6,13,6,0,1,149,13,0,0,1,0,1
invControlTowerResourcePurposes,2,5,2,0,1,65,5,0,0,1,0,1
invControlTowerResources,6,13,6,0,1,149,13,0,0,1,0,1
invFlags,4,9,4,0,1,105,9,0,0,1,0,1
invGroups,12,25,12,0,1,265,25,0,0,1,0,1
invItems,6,13,6,0,1,155,13,0,0,1,0,1
invMarketGroups,6,13,6,0,1,145,13,0,0,1,0,1
invMetaGroups,4,9,4,0,1,105,9,0,0,1,0,1
invMetaTypes,3,7,3,0,1,85,7,0,0,1,0,1
invTypeMaterials,3,7,3,0,1,91,7,0,0,1,0,1
invTypeReactions,4,9,4,0,1,113,9,0,0,1,0,1
invTypes,16,33,16,0,1,345,33,0,0,1,0,1
mapCelestialStatistics,20,41,20,0,1,425,41,0,0,1,0,1
mapConstellationJumps,4,9,4,0,1,109,9,0,0,1,0,1
mapConstellations,14,29,14,0,1,305,29,0,0,1,0,1
mapDenormalize,15,31,15,0,1,325,31,0,0,1,0,1
mapJumps,2,5,2,0,1,65,5,0,0,1,0,1
mapLandmarks,10,21,10,0,1,225,21,0,0,1,0,1
mapLocationScenes,2,5,2,0,1,65,5,0,0,1,0,1
mapLocationWormholeClasses,2,5,2,0,1,65,5,0,0,1,0,1
mapRegionJumps,2,5,2,0,1,69,5,0,0,1,0,1
mapRegions,13,27,13,0,1,285,27,0,0,1,0,1
mapSolarSystemJumps,6,13,6,0,1,149,13,0,0,1,0,1
mapSolarSystems,26,53,26,0,1,545,53,0,0,1,0,1
mapUniverse,12,25,12,0,1,265,25,0,0,1,0,1
planetSchematics,3,7,3,0,1,85,7,0,0,1,0,1
planetSchematicsPinMap,2,5,2,0,1,69,5,0,0,1,0,1
planetSchematicsTypeMap,4,9,4,0,1,109,9,0,0,1,0,1
ramActivities,5,11,5,0,1,125,11,0,0,1,0,1
ramAssemblyLines,17,35,17,0,1,365,35,0,0,1,0,1
ramAssemblyLineStations,7,15,7,0,1,169,15,0,0,1,0,1
