Method,LOC,CC,PC
LightingDemo:LightingDemo,66,1,1
LightingDemo:Dispose,15,3,1
LightingDemo:Init,15,2,0
LightingDemo:OnResize,4,1,0
LightingDemo:UpdateScene,42,3,1
LightingDemo:DrawScene,50,2,0
LightingDemo:OnMouseDown,4,1,2
LightingDemo:OnMouseUp,3,1,2
LightingDemo:OnMouseMove,18,2,2
LightingDemo:GetHillHeight,3,1,2
LightingDemo:GetHillNormal,10,1,2
LightingDemo:BuildLandGeometryBuffers,16,2,0
LightingDemo:BuildWaveGeometryBuffers,21,3,0
LightingDemo:BuildFX,22,1,0
LightingDemo:BuildVertexLayout,11,1,0
Program:Main,8,2,1
