Method,LOC,CC,PC
CameraBase:CameraBase,10,1,0
CameraBase:LookAt,0,1,3
CameraBase:Strafe,0,1,1
CameraBase:Walk,0,1,1
CameraBase:Pitch,0,1,1
CameraBase:Yaw,0,1,1
CameraBase:Zoom,0,1,1
CameraBase:UpdateViewMatrix,0,1,0
CameraBase:Visible,3,1,1
CameraBase:SetLens,11,1,4
CameraBase:GetPickingRay,18,1,2
CameraBase:GetFrustumCorners,26,1,0
FpsCamera:LookAt,6,1,3
FpsCamera:Strafe,3,1,1
FpsCamera:Walk,3,1,1
FpsCamera:Pitch,5,1,1
FpsCamera:Yaw,6,1,1
FpsCamera:Zoom,4,1,1
FpsCamera:UpdateViewMatrix,42,1,0
OrthoCamera:OrthoCamera,5,1,0
OrthoCamera:UpdateViewMatrix,4,1,0
OrthoCamera:SetLens,4,1,4
OrthoCamera:LookAt,1,1,3
OrthoCamera:Strafe,1,1,1
OrthoCamera:Walk,1,1,1
OrthoCamera:Pitch,1,1,1
OrthoCamera:Yaw,1,1,1
OrthoCamera:Zoom,1,1,1
LookAtCamera:LookAtCamera,5,1,0
LookAtCamera:LookAt,9,1,3
LookAtCamera:Strafe,4,1,1
LookAtCamera:Walk,3,1,1
LookAtCamera:Pitch,4,1,1
LookAtCamera:Yaw,3,1,1
LookAtCamera:Zoom,4,1,1
LookAtCamera:UpdateViewMatrix,18,2,0
ColorPickButton:OnOnUpdateColor,4,2,0
ColorPickButton:ColorPickButton,6,1,1
ColorPickButton:OnClick,8,2,2
ColorPickButton:ColorFromVector3,3,1,1
ColorPickButton:Vector3FromColor,3,1,1
D3DForm:WndProc,6,3,1
MathF:LookupCos,4,1,1
MathF:Sin,3,1,1
MathF:Cos,3,1,1
MathF:ToRadians,3,1,1
MathF:ToDegrees,3,1,1
MathF:Clamp,3,1,3
MathF:Clamp,3,1,3
MathF:Rand,3,1,0
MathF:Rand,3,1,2
MathF:InverseTranspose,6,1,1
MathF:Tan,3,1,1
MathF:Atan,3,1,1
MathF:Noise,4,1,1
MathF:CosInterpolate,5,1,3
MathF:PerlinNoise2D,18,1,5
MathF:Sqrt,3,1,1
MathF:Pow,3,1,2
MathF:RandVector,3,1,2
