Method,LOC,CC,PC
ForwardLightingEffect:ForwardLightingEffect,9,1,2
ForwardLightingEffect:SetWorldViewProj,3,1,1
ForwardLightingEffect:SetWorld,3,1,1
ForwardLightingEffect:SetWorldInvTranspose,3,1,1
ForwardLightingEffect:SetAmbientDown,3,1,1
ForwardLightingEffect:SetAmbientRange,3,1,1
ForwardLightingEffect:SetDiffuseMap,3,1,1
HemisphericalAmbientDemo:GammaToLinear,3,1,1
HemisphericalAmbientDemo:HemisphericalAmbientDemo,10,1,1
HemisphericalAmbientDemo:Dispose,15,3,1
HemisphericalAmbientDemo:Init,18,2,0
HemisphericalAmbientDemo:OnResize,4,1,0
HemisphericalAmbientDemo:UpdateScene,21,7,1
HemisphericalAmbientDemo:DrawScene,17,2,0
HemisphericalAmbientDemo:SetupAmbient,4,1,0
HemisphericalAmbientDemo:DrawAmbient,13,2,4
HemisphericalAmbientDemo:OnMouseDown,4,1,2
HemisphericalAmbientDemo:OnMouseUp,3,1,2
HemisphericalAmbientDemo:OnMouseMove,9,2,2
HemisphericalAmbientDemo:Main,8,2,0
HemisphericalAmbientDemo:AddUIElements,130,1,0
