Method,LOC,CC,PC
InstancingAndCullingDemo:InstancingAndCullingDemo,38,1,1
InstancingAndCullingDemo:Dispose,13,3,1
InstancingAndCullingDemo:Init,9,2,0
InstancingAndCullingDemo:OnResize,4,1,0
InstancingAndCullingDemo:UpdateScene,60,14,1
InstancingAndCullingDemo:DrawScene,90,4,0
InstancingAndCullingDemo:OnMouseDown,4,1,2
InstancingAndCullingDemo:OnMouseUp,3,1,2
InstancingAndCullingDemo:OnMouseMove,9,2,2
InstancingAndCullingDemo:BuildSkullGeometryBuffers,74,1,0
InstancingAndCullingDemo:BuildBoxBuffers,13,2,0
InstancingAndCullingDemo:BuildInstancedBuffer,32,4,0
Program:Main,8,2,1
