Implementation smell,Namespace,Class,File,Method,Description
Long Method,HemisphericalAmbient,HemisphericalAmbientDemo,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\HemisphericalAmbient\HemisphericalAmbientDemo.cs,AddUIElements,The method has 130 lines of code.
Magic Number,HemisphericalAmbient,HemisphericalAmbientDemo,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\HemisphericalAmbient\HemisphericalAmbientDemo.cs,HemisphericalAmbientDemo,The following statement contains a magic number: _camera = new LookAtCamera() {                  Target = new Vector3(0' 3' 0)'                  Position = new Vector3(0' 2' -15)              };
Magic Number,HemisphericalAmbient,HemisphericalAmbientDemo,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\HemisphericalAmbient\HemisphericalAmbientDemo.cs,HemisphericalAmbientDemo,The following statement contains a magic number: _camera = new LookAtCamera() {                  Target = new Vector3(0' 3' 0)'                  Position = new Vector3(0' 2' -15)              };
Magic Number,HemisphericalAmbient,HemisphericalAmbientDemo,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\HemisphericalAmbient\HemisphericalAmbientDemo.cs,HemisphericalAmbientDemo,The following statement contains a magic number: _camera = new LookAtCamera() {                  Target = new Vector3(0' 3' 0)'                  Position = new Vector3(0' 2' -15)              };
Magic Number,HemisphericalAmbient,HemisphericalAmbientDemo,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\HemisphericalAmbient\HemisphericalAmbientDemo.cs,Init,The following statement contains a magic number: _bunnyInstance = new BasicModelInstance(_bunnyModel) {                  World = Matrix.Scaling(0.1f' 0.1f' 0.1f)              };
Magic Number,HemisphericalAmbient,HemisphericalAmbientDemo,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\HemisphericalAmbient\HemisphericalAmbientDemo.cs,Init,The following statement contains a magic number: _bunnyInstance = new BasicModelInstance(_bunnyModel) {                  World = Matrix.Scaling(0.1f' 0.1f' 0.1f)              };
Magic Number,HemisphericalAmbient,HemisphericalAmbientDemo,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\HemisphericalAmbient\HemisphericalAmbientDemo.cs,Init,The following statement contains a magic number: _bunnyInstance = new BasicModelInstance(_bunnyModel) {                  World = Matrix.Scaling(0.1f' 0.1f' 0.1f)              };
Magic Number,HemisphericalAmbient,HemisphericalAmbientDemo,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\HemisphericalAmbient\HemisphericalAmbientDemo.cs,OnResize,The following statement contains a magic number: _camera.SetLens(0.25f * MathF.PI' AspectRatio' 1.0f' 1000.0f);
Magic Number,HemisphericalAmbient,HemisphericalAmbientDemo,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\HemisphericalAmbient\HemisphericalAmbientDemo.cs,OnResize,The following statement contains a magic number: _camera.SetLens(0.25f * MathF.PI' AspectRatio' 1.0f' 1000.0f);
Magic Number,HemisphericalAmbient,HemisphericalAmbientDemo,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\HemisphericalAmbient\HemisphericalAmbientDemo.cs,UpdateScene,The following statement contains a magic number: _camera.Walk(10.0f * dt);
Magic Number,HemisphericalAmbient,HemisphericalAmbientDemo,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\HemisphericalAmbient\HemisphericalAmbientDemo.cs,UpdateScene,The following statement contains a magic number: _camera.Walk(-10.0f * dt);
Magic Number,HemisphericalAmbient,HemisphericalAmbientDemo,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\HemisphericalAmbient\HemisphericalAmbientDemo.cs,UpdateScene,The following statement contains a magic number: _camera.Strafe(-10.0f * dt);
Magic Number,HemisphericalAmbient,HemisphericalAmbientDemo,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\HemisphericalAmbient\HemisphericalAmbientDemo.cs,UpdateScene,The following statement contains a magic number: _camera.Strafe(10.0f * dt);
Magic Number,HemisphericalAmbient,HemisphericalAmbientDemo,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\HemisphericalAmbient\HemisphericalAmbientDemo.cs,OnMouseMove,The following statement contains a magic number: var dx = MathF.ToRadians(0.25f * (e.X - _lastMousePos.X));
Magic Number,HemisphericalAmbient,HemisphericalAmbientDemo,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\HemisphericalAmbient\HemisphericalAmbientDemo.cs,OnMouseMove,The following statement contains a magic number: var dy = MathF.ToRadians(0.25f * (e.Y - _lastMousePos.Y));
