Method,LOC,CC,PC
DirectionalLightDemo:DirectionalLightDemo,9,1,1
DirectionalLightDemo:Dispose,15,3,1
DirectionalLightDemo:Init,15,2,0
DirectionalLightDemo:OnResize,4,1,0
DirectionalLightDemo:UpdateScene,21,7,1
DirectionalLightDemo:DrawScene,22,2,0
DirectionalLightDemo:DepthPrePass,9,2,0
DirectionalLightDemo:DrawDepthPrePass,13,2,4
DirectionalLightDemo:GammaToLinear,3,1,1
DirectionalLightDemo:ForwardSetup,6,1,0
DirectionalLightDemo:DrawDirectional,16,2,4
DirectionalLightDemo:OnMouseDown,4,1,2
DirectionalLightDemo:OnMouseUp,3,1,2
DirectionalLightDemo:OnMouseMove,9,2,2
DirectionalLightDemo:Main,8,2,0
DirectionalLightDemo:AddUIElements,50,1,0
DirectionalLightingEffect:DirectionalLightingEffect,17,1,2
DirectionalLightingEffect:SetWorldViewProj,3,1,1
DirectionalLightingEffect:SetWorld,3,1,1
DirectionalLightingEffect:SetWorldInvTranspose,3,1,1
DirectionalLightingEffect:SetAmbientDown,3,1,1
DirectionalLightingEffect:SetAmbientRange,3,1,1
DirectionalLightingEffect:SetDiffuseMap,3,1,1
DirectionalLightingEffect:SetDirectLightDirection,3,1,1
DirectionalLightingEffect:SetDirectLightColor,3,1,1
DirectionalLightingEffect:SetEyePosition,3,1,1
DirectionalLightingEffect:SetSpecularExponent,3,1,1
DirectionalLightingEffect:SetSpecularIntensity,3,1,1
