Method,LOC,CC,PC
Firework:Firework,5,1,3
Firework:Update,5,1,1
Firework:Render,4,1,4
FireWorkRule:FireWorkRule,3,1,0
FireWorkRule:FireWorkRule,9,1,7
FireWorkRule:Dispose,9,3,1
FireWorkRule:CreateFirework,17,2,1
Payload:Payload,4,1,2
FireworksDemo:FireworksDemo,26,1,1
FireworksDemo:Dispose,20,4,1
FireworksDemo:Init,29,2,0
FireworksDemo:InitFireworksRules,37,1,0
FireworksDemo:CreateFireworkModel,7,1,1
FireworksDemo:Create,4,1,2
FireworksDemo:Create,5,2,3
FireworksDemo:OnResize,4,1,0
FireworksDemo:UpdateScene,72,20,1
FireworksDemo:OnMouseDown,4,1,2
FireworksDemo:OnMouseUp,3,1,2
FireworksDemo:OnMouseMove,9,2,2
FireworksDemo:OnMouseWheel,9,2,2
FireworksDemo:DrawScene,37,5,0
FireworksDemo:Main,12,2,0
