Implementation smell,Namespace,Class,File,Method,Description
Complex Method,_33_Pathfinding,PathfindingDemo,C:\repos\ericrrichards_dx11\DX11\33-Pathfinding\PathfindingDemo.cs,UpdateScene,Cyclomatic complexity of the method is 10
Long Statement,_33_Pathfinding,PathfindingDemo,C:\repos\ericrrichards_dx11\DX11\33-Pathfinding\PathfindingDemo.cs,Init,The length of the statement  "            _sceneBounds = new BoundingSphere(new Vector3()' MathF.Sqrt(_terrain.Width * _terrain.Width + _terrain.Depth * _terrain.Depth) / 2); " is 132.
Long Statement,_33_Pathfinding,PathfindingDemo,C:\repos\ericrrichards_dx11\DX11\33-Pathfinding\PathfindingDemo.cs,DrawScene,The length of the statement  "            ImmediateContext.ClearDepthStencilView(DepthStencilView' DepthStencilClearFlags.Depth | DepthStencilClearFlags.Stencil' 1.0f' 0); " is 129.
Long Statement,_33_Pathfinding,PathfindingDemo,C:\repos\ericrrichards_dx11\DX11\33-Pathfinding\PathfindingDemo.cs,DrawScene,The length of the statement  "            ImmediateContext.ClearDepthStencilView(DepthStencilView' DepthStencilClearFlags.Depth | DepthStencilClearFlags.Stencil' 1.0f' 0); " is 129.
Magic Number,_33_Pathfinding,PathfindingDemo,C:\repos\ericrrichards_dx11\DX11\33-Pathfinding\PathfindingDemo.cs,PathfindingDemo,The following statement contains a magic number: _camera = new LookAtCamera {                  Position = new Vector3(0' 20' 100)              };
Magic Number,_33_Pathfinding,PathfindingDemo,C:\repos\ericrrichards_dx11\DX11\33-Pathfinding\PathfindingDemo.cs,PathfindingDemo,The following statement contains a magic number: _camera = new LookAtCamera {                  Position = new Vector3(0' 20' 100)              };
Magic Number,_33_Pathfinding,PathfindingDemo,C:\repos\ericrrichards_dx11\DX11\33-Pathfinding\PathfindingDemo.cs,Init,The following statement contains a magic number: var tii = new InitInfo {                  HeightMapFilename = null'                  LayerMapFilename0 = "textures/grass.png"'                  LayerMapFilename1 = "textures/hills.png"'                  LayerMapFilename2 = "textures/stone.png"'                  LayerMapFilename3 = "Textures/lightdirt.dds"'                  LayerMapFilename4 = "textures/snow.png"'                  Material = new Material() {                      Ambient = Color.LightGray'                      Diffuse = Color.LightGray'                      Specular = new Color4(64' 0' 0' 0)                  }'                  BlendMapFilename = null'                  HeightScale = 50.0f'                  HeightMapWidth = 2049'                  HeightMapHeight = 2049'                  CellSpacing = 0.5f'                    Seed = MathF.Rand()'                  NoiseSize1 = 3.0f'                  Persistence1 = 0.7f'                  Octaves1 = 7'                  NoiseSize2 = 2.5f'                  Persistence2 = 0.8f'                  Octaves2 = 3'                  };
Magic Number,_33_Pathfinding,PathfindingDemo,C:\repos\ericrrichards_dx11\DX11\33-Pathfinding\PathfindingDemo.cs,Init,The following statement contains a magic number: var tii = new InitInfo {                  HeightMapFilename = null'                  LayerMapFilename0 = "textures/grass.png"'                  LayerMapFilename1 = "textures/hills.png"'                  LayerMapFilename2 = "textures/stone.png"'                  LayerMapFilename3 = "Textures/lightdirt.dds"'                  LayerMapFilename4 = "textures/snow.png"'                  Material = new Material() {                      Ambient = Color.LightGray'                      Diffuse = Color.LightGray'                      Specular = new Color4(64' 0' 0' 0)                  }'                  BlendMapFilename = null'                  HeightScale = 50.0f'                  HeightMapWidth = 2049'                  HeightMapHeight = 2049'                  CellSpacing = 0.5f'                    Seed = MathF.Rand()'                  NoiseSize1 = 3.0f'                  Persistence1 = 0.7f'                  Octaves1 = 7'                  NoiseSize2 = 2.5f'                  Persistence2 = 0.8f'                  Octaves2 = 3'                  };
Magic Number,_33_Pathfinding,PathfindingDemo,C:\repos\ericrrichards_dx11\DX11\33-Pathfinding\PathfindingDemo.cs,Init,The following statement contains a magic number: var tii = new InitInfo {                  HeightMapFilename = null'                  LayerMapFilename0 = "textures/grass.png"'                  LayerMapFilename1 = "textures/hills.png"'                  LayerMapFilename2 = "textures/stone.png"'                  LayerMapFilename3 = "Textures/lightdirt.dds"'                  LayerMapFilename4 = "textures/snow.png"'                  Material = new Material() {                      Ambient = Color.LightGray'                      Diffuse = Color.LightGray'                      Specular = new Color4(64' 0' 0' 0)                  }'                  BlendMapFilename = null'                  HeightScale = 50.0f'                  HeightMapWidth = 2049'                  HeightMapHeight = 2049'                  CellSpacing = 0.5f'                    Seed = MathF.Rand()'                  NoiseSize1 = 3.0f'                  Persistence1 = 0.7f'                  Octaves1 = 7'                  NoiseSize2 = 2.5f'                  Persistence2 = 0.8f'                  Octaves2 = 3'                  };
Magic Number,_33_Pathfinding,PathfindingDemo,C:\repos\ericrrichards_dx11\DX11\33-Pathfinding\PathfindingDemo.cs,Init,The following statement contains a magic number: var tii = new InitInfo {                  HeightMapFilename = null'                  LayerMapFilename0 = "textures/grass.png"'                  LayerMapFilename1 = "textures/hills.png"'                  LayerMapFilename2 = "textures/stone.png"'                  LayerMapFilename3 = "Textures/lightdirt.dds"'                  LayerMapFilename4 = "textures/snow.png"'                  Material = new Material() {                      Ambient = Color.LightGray'                      Diffuse = Color.LightGray'                      Specular = new Color4(64' 0' 0' 0)                  }'                  BlendMapFilename = null'                  HeightScale = 50.0f'                  HeightMapWidth = 2049'                  HeightMapHeight = 2049'                  CellSpacing = 0.5f'                    Seed = MathF.Rand()'                  NoiseSize1 = 3.0f'                  Persistence1 = 0.7f'                  Octaves1 = 7'                  NoiseSize2 = 2.5f'                  Persistence2 = 0.8f'                  Octaves2 = 3'                  };
