Method,LOC,CC,PC
ShadowsDemo:ShadowsDemo,38,1,1
ShadowsDemo:Dispose,24,3,1
ShadowsDemo:Init,14,2,0
ShadowsDemo:OnResize,4,1,0
ShadowsDemo:UpdateScene,30,8,1
ShadowsDemo:DrawScene,77,7,0
ShadowsDemo:OnMouseDown,4,1,2
ShadowsDemo:OnMouseUp,3,1,2
ShadowsDemo:OnMouseMove,9,2,2
ShadowsDemo:DrawSceneToShadowMap,51,7,0
ShadowsDemo:DrawScreenQuad,18,2,0
ShadowsDemo:BuildShadowTransform,25,1,0
ShadowsDemo:BuildShapeGeometryBuffers,68,2,0
ShadowsDemo:BuildSkullGeometryBuffers,68,1,0
ShadowsDemo:BuildScreenQuadGeometryBuffers,8,1,0
ShadowsDemo:Main,12,2,0
