Implementation smell,Namespace,Class,File,Method,Description
Long Method,Core,InputLayouts,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\Core\InputLayouts.cs,InitAll,The method has 113 lines of code.
Long Method,Core,RenderStates,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\Core\RenderStates.cs,InitAll,The method has 141 lines of code.
Long Method,Core.FX,BasicEffect,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\Core\FX\BasicEffect.cs,BasicEffect,The method has 109 lines of code.
Complex Method,Core,D3DApp,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\Core\D3DApp.cs,WndProc,Cyclomatic complexity of the method is 11
Complex Method,Core,InputLayouts,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\Core\InputLayouts.cs,InitAll,Cyclomatic complexity of the method is 13
Complex Method,Core.Model,AnimEvaluator,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\Core\Model\AnimEvaluator.cs,Evaluate,Cyclomatic complexity of the method is 20
Complex Method,Core.Model,BasicModel,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\Core\Model\BasicModel.cs,BasicModel,Cyclomatic complexity of the method is 8
Complex Method,Core.Model,BasicModel,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\Core\Model\BasicModel.cs,LoadFromTxtFile,Cyclomatic complexity of the method is 8
Complex Method,Core.Model,BasicModel,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\Core\Model\BasicModel.cs,LoadSdkMesh,Cyclomatic complexity of the method is 8
Complex Method,Core.Model,SceneAnimator,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\Core\Model\SceneAnimator.cs,Init,Cyclomatic complexity of the method is 10
Complex Method,Core.Terrain,QuadTreeNode,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\Core\Terrain\QuadTree.cs,Intersects,Cyclomatic complexity of the method is 11
Complex Method,Core.Terrain,Minimap,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\Core\Terrain\Minimap.cs,DrawCameraFrustum,Cyclomatic complexity of the method is 9
Complex Method,Core.Terrain,Terrain,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\Core\Terrain\Terrain.cs,CalculateWalkability,Cyclomatic complexity of the method is 9
Complex Method,Core.Terrain,Terrain,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\Core\Terrain\Terrain.cs,ConnectNeighboringTiles,Cyclomatic complexity of the method is 8
Complex Method,Core.Terrain,Terrain,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\Core\Terrain\Terrain.cs,CreateTileSets,Cyclomatic complexity of the method is 8
Complex Method,Core.Terrain,Terrain,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\Core\Terrain\Terrain.cs,GetPath,Cyclomatic complexity of the method is 11
Complex Method,Core.Terrain,TerrainRenderer,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\Core\Terrain\TerrainRenderer.cs,Draw,Cyclomatic complexity of the method is 11
Complex Method,Core.Terrain,WalkMap,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\Core\Terrain\TerrainRenderer.cs,CreateWalkableTexture,Cyclomatic complexity of the method is 8
Long Parameter List,Core,MathF,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\Core\CosTable.cs,PerlinNoise2D,The method has 5 parameters. Parameters: seed' persistence' octave' x' y
Long Parameter List,Core,FontCache,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\Core\FontCache.cs,RegisterFont,The method has 6 parameters. Parameters: name' fontSize' fontFace' fontWeight' fontStyle' fontStretch
Long Parameter List,Core,GeometryGenerator,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\Core\GeometryGenerator.cs,CreateCylinder,The method has 5 parameters. Parameters: bottomRadius' topRadius' height' sliceCount' stackCount
Long Parameter List,Core,Vertex,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\Core\GeometryGenerator.cs,Vertex,The method has 11 parameters. Parameters: px' py' pz' nx' ny' nz' tx' ty' tz' u' v
Long Parameter List,Core,ParticleSystem,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\Core\ParticleSystem.cs,Init,The method has 5 parameters. Parameters: device' fx' texArraySRV' randomTexSRV' maxParticles
Long Parameter List,Core,Ssao,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\Core\SSAO.cs,Ssao,The method has 6 parameters. Parameters: device' dc' width' height' fovY' farZ
Long Parameter List,Core,Util,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\Core\Util.cs,CreateTexture2DArraySRV,The method has 6 parameters. Parameters: device' immediateContext' filenames' format' filter' mipFilter
Long Parameter List,Core,Waves,D:\research\architectureSmells\repos\ericrrichards_dx11\DX11\Core\Waves.cs,Init,The method has 6 parameters. Parameters: m' n' dx' dt' speed' damping
