Method,LOC,CC,PC
TreeBillboardDemo:TreeBillboardDemo,59,1,1
TreeBillboardDemo:Dispose,23,3,1
TreeBillboardDemo:Init,19,2,0
TreeBillboardDemo:SwitchRenderState,19,2,2
TreeBillboardDemo:OnResize,4,1,0
TreeBillboardDemo:UpdateScene,37,3,1
TreeBillboardDemo:DrawScene,86,4,0
TreeBillboardDemo:OnMouseDown,4,1,2
TreeBillboardDemo:OnMouseUp,3,1,2
TreeBillboardDemo:OnMouseMove,15,2,2
TreeBillboardDemo:GetHillHeight,3,1,2
TreeBillboardDemo:GetHillNormal,9,1,2
TreeBillboardDemo:BuildLandGeometryBuffers,14,2,0
TreeBillboardDemo:BuildWaveGeometryBuffers,19,3,0
TreeBillboardDemo:BuildCrateGeometryBuffers,11,2,0
TreeBillboardDemo:BuildTreeSpritesBuffers,24,2,0
TreeBillboardDemo:DrawTreeSprites,40,4,1
Program:Main,8,2,1
