Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Core.Controls,D3DForm,C:\repos\ericrrichards_dx11\DX11\Core\Controls\D3DForm.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Core,Vertex,C:\repos\ericrrichards_dx11\DX11\Core\GeometryGenerator.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Core,MeshData,C:\repos\ericrrichards_dx11\DX11\Core\GeometryGenerator.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Vertices' Indices
Unnecessary Abstraction,Core,Material,C:\repos\ericrrichards_dx11\DX11\Core\Lights.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Ambient' Diffuse' Specular' Reflect' Stride
Unutilized Abstraction,Core,VertexPC,C:\repos\ericrrichards_dx11\DX11\Core\Vertex.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Core,VertexPC,C:\repos\ericrrichards_dx11\DX11\Core\Vertex.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Core.VertexPC' Vertex.VertexPC
Unutilized Abstraction,Core,VertexPN,C:\repos\ericrrichards_dx11\DX11\Core\Vertex.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Core,VertexPN,C:\repos\ericrrichards_dx11\DX11\Core\Vertex.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Core.VertexPN' Vertex.VertexPN
Unutilized Abstraction,Core,Basic32,C:\repos\ericrrichards_dx11\DX11\Core\Vertex.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Core,Basic32,C:\repos\ericrrichards_dx11\DX11\Core\Vertex.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Core.Basic32' Vertex.Basic32
Unnecessary Abstraction,Core,TreePointSprite,C:\repos\ericrrichards_dx11\DX11\Core\Vertex.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Pos' Size' Stride
Unutilized Abstraction,Core,TreePointSprite,C:\repos\ericrrichards_dx11\DX11\Core\Vertex.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Core,TreePointSprite,C:\repos\ericrrichards_dx11\DX11\Core\Vertex.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Core.TreePointSprite' Vertex.TreePointSprite
Unutilized Abstraction,Core,PosNormalTexTan,C:\repos\ericrrichards_dx11\DX11\Core\Vertex.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Core,PosNormalTexTan,C:\repos\ericrrichards_dx11\DX11\Core\Vertex.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Core.PosNormalTexTan' Vertex.PosNormalTexTan
Unutilized Abstraction,Core,TerrainCP,C:\repos\ericrrichards_dx11\DX11\Core\Vertex.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Core,TerrainCP,C:\repos\ericrrichards_dx11\DX11\Core\Vertex.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Core.TerrainCP' Vertex.TerrainCP
Unutilized Abstraction,Core,PosNormalTexTanSkinned,C:\repos\ericrrichards_dx11\DX11\Core\Vertex.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Core,PosNormalTexTanSkinned,C:\repos\ericrrichards_dx11\DX11\Core\Vertex.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Core.PosNormalTexTanSkinned' Vertex.PosNormalTexTanSkinned
Unnecessary Abstraction,Core,BonePalette,C:\repos\ericrrichards_dx11\DX11\Core\Vertex.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' B0' B1' B2' B3
Unutilized Abstraction,Core,BonePalette,C:\repos\ericrrichards_dx11\DX11\Core\Vertex.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Core,BonePalette,C:\repos\ericrrichards_dx11\DX11\Core\Vertex.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Core.BonePalette' Vertex.BonePalette
Unutilized Abstraction,Core,Particle,C:\repos\ericrrichards_dx11\DX11\Core\Vertex.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Core,Particle,C:\repos\ericrrichards_dx11\DX11\Core\Vertex.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Core.Particle' Core.Physics.Particle' Vertex.Particle
Duplicate Abstraction,Core,Waves,C:\repos\ericrrichards_dx11\DX11\Core\Waves.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Core.Waves' Core.Model.Waves
