Method,LOC,CC,PC
SsaoDemo:SsaoDemo,26,1,1
SsaoDemo:Dispose,23,3,1
SsaoDemo:Init,12,2,0
SsaoDemo:OnResize,7,2,0
SsaoDemo:UpdateScene,22,7,1
SsaoDemo:DrawScene,91,9,0
SsaoDemo:DrawSceneToSsaoNormalDepthMap,23,5,0
SsaoDemo:DrawScreenQuad,25,2,1
SsaoDemo:DrawScreenQuad2,24,2,1
SsaoDemo:OnMouseDown,4,1,2
SsaoDemo:OnMouseUp,3,1,2
SsaoDemo:OnMouseMove,9,2,2
SsaoDemo:BuildShapeGeometryBuffers,68,2,0
SsaoDemo:BuildSkullGeometryBuffers,13,1,0
SsaoDemo:BuildScreenQuadGeometryBuffers,8,1,0
SsaoDemo:Main,12,2,0
