Implementation smell,Namespace,Class,File,Method,Description
Long Method,DynamicCubeMap,DynamicCubeMapDemo,C:\repos\ericrrichards_dx11\DX11\DynamicCubeMap\Program.cs,DrawScene,The method has 120 lines of code.
Complex Method,DynamicCubeMap,DynamicCubeMapDemo,C:\repos\ericrrichards_dx11\DX11\DynamicCubeMap\Program.cs,DrawScene,Cyclomatic complexity of the method is 8
Long Statement,DynamicCubeMap,DynamicCubeMapDemo,C:\repos\ericrrichards_dx11\DX11\DynamicCubeMap\Program.cs,BuildShapeGeometryBuffers,The length of the statement  "            var vbd = new BufferDescription(Basic32.Stride * totalVertexCount' ResourceUsage.Immutable' BindFlags.VertexBuffer' CpuAccessFlags.None' ResourceOptionFlags.None' 0); " is 166.
Long Statement,DynamicCubeMap,DynamicCubeMapDemo,C:\repos\ericrrichards_dx11\DX11\DynamicCubeMap\Program.cs,BuildShapeGeometryBuffers,The length of the statement  "            var ibd = new BufferDescription(sizeof(int) * totalIndexCount' ResourceUsage.Immutable' BindFlags.IndexBuffer' CpuAccessFlags.None' ResourceOptionFlags.None' 0); " is 161.
Magic Number,DynamicCubeMap,DynamicCubeMapDemo,C:\repos\ericrrichards_dx11\DX11\DynamicCubeMap\Program.cs,DynamicCubeMapDemo,The following statement contains a magic number: _lightCount = 3;
Magic Number,DynamicCubeMap,DynamicCubeMapDemo,C:\repos\ericrrichards_dx11\DX11\DynamicCubeMap\Program.cs,DynamicCubeMapDemo,The following statement contains a magic number: _camera = new FpsCamera { Position = new Vector3(0' 2' -15) };
Magic Number,DynamicCubeMap,DynamicCubeMapDemo,C:\repos\ericrrichards_dx11\DX11\DynamicCubeMap\Program.cs,DynamicCubeMapDemo,The following statement contains a magic number: _camera = new FpsCamera { Position = new Vector3(0' 2' -15) };
Magic Number,DynamicCubeMap,DynamicCubeMapDemo,C:\repos\ericrrichards_dx11\DX11\DynamicCubeMap\Program.cs,DynamicCubeMapDemo,The following statement contains a magic number: for (int i = 0; i < 6; i++) {                  _dynamicCubeMapRTV[i] = null;              }
Magic Number,DynamicCubeMap,DynamicCubeMapDemo,C:\repos\ericrrichards_dx11\DX11\DynamicCubeMap\Program.cs,DynamicCubeMapDemo,The following statement contains a magic number: _centerSphereWorld = Matrix.Scaling(new Vector3(2.0f)) * Matrix.Translation(0' 2' 0);
Magic Number,DynamicCubeMap,DynamicCubeMapDemo,C:\repos\ericrrichards_dx11\DX11\DynamicCubeMap\Program.cs,DynamicCubeMapDemo,The following statement contains a magic number: for (var i = 0; i < 5; i++) {                  _cylWorld[i * 2] = Matrix.Translation(-5.0f' 1.5f' -10.0f + i * 5.0f);                  _cylWorld[i * 2 + 1] = Matrix.Translation(5.0f' 1.5f' -10.0f + i * 5.0f);                    _sphereWorld[i * 2] = Matrix.Translation(-5.0f' 3.5f' -10.0f + i * 5.0f);                  _sphereWorld[i * 2 + 1] = Matrix.Translation(5.0f' 3.5f' -10.0f + i * 5.0f);              }
