Method,LOC,CC,PC
BoundsCheck:Check,16,5,2
Edge:Edge,10,1,2
Edge:ToString,4,1,0
Edge:SiteDistance,3,1,0
Edge:CompareSiteDistancesMax,11,3,2
Edge:CompareSiteDistances,3,1,2
Edge:ClipVertices,9,2,1
Edge:GetClippedEnds,86,10,1
Edge:CreateBisectingEdge,20,2,2
EdgeList:EdgeList,7,1,1
EdgeList:Insert,6,1,2
EdgeList:Delete,5,1,1
EdgeList:LeftBound,8,1,1
EdgeList:LeftRegion,6,2,1
EdgeList:RightRegion,6,2,1
EdgeReorderer:EdgeReorderer,7,2,2
EdgeReorderer:ReorderEdges,57,10,2
EdgeReorderer:GetPoints,5,1,4
EventQueue:Insert,13,3,3
EventQueue:Delete,3,1,1
EventQueue:Min,4,1,0
EventQueue:ExtractMin,5,1,0
Segment:Segment,4,1,2
Circle:Circle,13,1,3
Circle:GetRect,4,1,0
Triangle:Triangle,5,1,3
Polygon:Polygon,3,1,1
HalfEdge:HalfEdge,7,1,2
HalfEdge:RightOf,43,7,1
MainForm:MainForm,13,1,0
MainForm:MainForm_Load,6,1,2
MainForm:MainForm_FormClosed,13,1,2
MainForm:GenerateGraph,22,3,0
MainForm:splitContainer1_Panel2_Paint,4,1,2
MainForm:PaintDiagram,11,1,2
MainForm:PaintDiagramFull,33,8,1
MainForm:PaintDiagramIncremental,100,21,1
MainForm:ParabolaY,11,1,3
MainForm:btnRegen_Click,4,1,2
MainForm:chkShowEdges_CheckedChanged,3,1,2
MainForm:btnStepVoronoi_Click,7,1,2
MainForm:btnInitialize_Click,6,1,2
MainForm:InitializeVoronoi,24,3,0
MainForm:RelaxPoints,23,4,2
MainForm:btnStepTo_Click,3,1,2
MainForm:Animate,18,1,1
MainForm:btnAnimate_Click,11,3,2
MainForm:MainForm_Resize,5,1,2
MainForm:cbCircles_SelectedIndexChanged,3,1,2
MainForm:Dispose,6,2,1
MainForm:InitializeComponent,377,1,0
Program:Main,9,1,0
Side:Other,4,2,1
SiteList:SiteList,10,2,1
SiteList:ExtractMin,7,2,0
SiteList:LogSites,10,2,0
Site:ResetSiteCount,1,1,0
Site:Site,6,1,2
Site:Site,1,1,1
Site:AddEdge,3,1,1
Site:NearestEdge,4,1,0
Site:NeighborSite,9,3,1
Site:NeighborSites,9,3,0
Site:ReorderEdges,6,1,0
Site:Distance,5,1,2
Site:Region,7,2,1
Site:RegionPrepare,10,3,1
Site:CloseEnough,3,1,2
Site:ClipToBounds,22,5,1
Site:Connect,71,7,4
Site:Equals,5,3,1
Site:Equals,6,4,1
Site:GetHashCode,5,1,0
Site:CompareTo,8,6,1
Site:ToString,1,1,0
Site:CreateIntersectingSite,35,6,2
Voronoi:Voronoi,10,1,4
Voronoi:Initialize,12,2,0
Voronoi:StepVoronoi,107,10,0
VoronoiGraph:VoronoiGraph,5,1,2
VoronoiGraph:ComputeVoronoiGraph,110,11,4
VoronoiGraph:PlotSite,11,3,1
VoronoiGraph:PlotBisector,7,2,1
VoronoiGraph:PlotEndpoint,7,2,1
VoronoiGraph:PlotVertex,8,2,1
VoronoiGraph:PlotTriple,7,2,3
VoronoiGraph:ResetNewItems,14,5,0
VoronoiGraph:ClipLine,11,2,1
VoronoiGraph:EndPoint,8,2,3
