Method,LOC,CC,PC
TexturedHillsDemo:TexturedHillsDemo,46,1,1
TexturedHillsDemo:Dispose,16,3,1
TexturedHillsDemo:Init,12,2,0
TexturedHillsDemo:OnResize,4,1,0
TexturedHillsDemo:UpdateScene,39,3,1
TexturedHillsDemo:DrawScene,42,2,0
TexturedHillsDemo:OnMouseDown,4,1,2
TexturedHillsDemo:OnMouseUp,3,1,2
TexturedHillsDemo:OnMouseMove,15,2,2
TexturedHillsDemo:GetHillHeight,3,1,2
TexturedHillsDemo:GetHillNormal,9,1,2
TexturedHillsDemo:BuildLandGeometryBuffers,14,2,0
TexturedHillsDemo:BuildWaveGeometryBuffers,19,3,0
Program:Main,8,2,1
