Implementation smell,Namespace,Class,File,Method,Description
Long Method,NormalDisplacementMaps,NormalDisplacementMapsDemo,C:\repos\ericrrichards_dx11\DX11\NormalDisplacementMaps\Program.cs,DrawScene,The method has 197 lines of code.
Complex Method,NormalDisplacementMaps,NormalDisplacementMapsDemo,C:\repos\ericrrichards_dx11\DX11\NormalDisplacementMaps\Program.cs,DrawScene,Cyclomatic complexity of the method is 11
Long Statement,NormalDisplacementMaps,NormalDisplacementMapsDemo,C:\repos\ericrrichards_dx11\DX11\NormalDisplacementMaps\Program.cs,DrawScene,The length of the statement  "            ImmediateContext.ClearDepthStencilView(DepthStencilView' DepthStencilClearFlags.Depth|DepthStencilClearFlags.Stencil' 1.0f' 0 ); " is 128.
Long Statement,NormalDisplacementMaps,NormalDisplacementMapsDemo,C:\repos\ericrrichards_dx11\DX11\NormalDisplacementMaps\Program.cs,BuildShapeGeometryBuffers,The length of the statement  "            var vbd = new BufferDescription(PosNormalTexTan.Stride * totalVertexCount' ResourceUsage.Immutable' BindFlags.VertexBuffer' CpuAccessFlags.None' ResourceOptionFlags.None' 0); " is 174.
Long Statement,NormalDisplacementMaps,NormalDisplacementMapsDemo,C:\repos\ericrrichards_dx11\DX11\NormalDisplacementMaps\Program.cs,BuildShapeGeometryBuffers,The length of the statement  "            var ibd = new BufferDescription(sizeof(int) * totalIndexCount' ResourceUsage.Immutable' BindFlags.IndexBuffer' CpuAccessFlags.None' ResourceOptionFlags.None' 0); " is 161.
Magic Number,NormalDisplacementMaps,NormalDisplacementMapsDemo,C:\repos\ericrrichards_dx11\DX11\NormalDisplacementMaps\Program.cs,NormalDisplacementMapsDemo,The following statement contains a magic number: _camera = new FpsCamera { Position = new Vector3(0' 2' -15) };
Magic Number,NormalDisplacementMaps,NormalDisplacementMapsDemo,C:\repos\ericrrichards_dx11\DX11\NormalDisplacementMaps\Program.cs,NormalDisplacementMapsDemo,The following statement contains a magic number: _camera = new FpsCamera { Position = new Vector3(0' 2' -15) };
Magic Number,NormalDisplacementMaps,NormalDisplacementMapsDemo,C:\repos\ericrrichards_dx11\DX11\NormalDisplacementMaps\Program.cs,NormalDisplacementMapsDemo,The following statement contains a magic number: for (var i = 0; i < 5; i++) {                  _cylWorld[i * 2] = Matrix.Translation(-5.0f' 1.5f' -10.0f + i * 5.0f);                  _cylWorld[i * 2 + 1] = Matrix.Translation(5.0f' 1.5f' -10.0f + i * 5.0f);                    _sphereWorld[i * 2] = Matrix.Translation(-5.0f' 3.5f' -10.0f + i * 5.0f);                  _sphereWorld[i * 2 + 1] = Matrix.Translation(5.0f' 3.5f' -10.0f + i * 5.0f);              }
Magic Number,NormalDisplacementMaps,NormalDisplacementMapsDemo,C:\repos\ericrrichards_dx11\DX11\NormalDisplacementMaps\Program.cs,NormalDisplacementMapsDemo,The following statement contains a magic number: for (var i = 0; i < 5; i++) {                  _cylWorld[i * 2] = Matrix.Translation(-5.0f' 1.5f' -10.0f + i * 5.0f);                  _cylWorld[i * 2 + 1] = Matrix.Translation(5.0f' 1.5f' -10.0f + i * 5.0f);                    _sphereWorld[i * 2] = Matrix.Translation(-5.0f' 3.5f' -10.0f + i * 5.0f);                  _sphereWorld[i * 2 + 1] = Matrix.Translation(5.0f' 3.5f' -10.0f + i * 5.0f);              }
Magic Number,NormalDisplacementMaps,NormalDisplacementMapsDemo,C:\repos\ericrrichards_dx11\DX11\NormalDisplacementMaps\Program.cs,NormalDisplacementMapsDemo,The following statement contains a magic number: for (var i = 0; i < 5; i++) {                  _cylWorld[i * 2] = Matrix.Translation(-5.0f' 1.5f' -10.0f + i * 5.0f);                  _cylWorld[i * 2 + 1] = Matrix.Translation(5.0f' 1.5f' -10.0f + i * 5.0f);                    _sphereWorld[i * 2] = Matrix.Translation(-5.0f' 3.5f' -10.0f + i * 5.0f);                  _sphereWorld[i * 2 + 1] = Matrix.Translation(5.0f' 3.5f' -10.0f + i * 5.0f);              }
Magic Number,NormalDisplacementMaps,NormalDisplacementMapsDemo,C:\repos\ericrrichards_dx11\DX11\NormalDisplacementMaps\Program.cs,NormalDisplacementMapsDemo,The following statement contains a magic number: for (var i = 0; i < 5; i++) {                  _cylWorld[i * 2] = Matrix.Translation(-5.0f' 1.5f' -10.0f + i * 5.0f);                  _cylWorld[i * 2 + 1] = Matrix.Translation(5.0f' 1.5f' -10.0f + i * 5.0f);                    _sphereWorld[i * 2] = Matrix.Translation(-5.0f' 3.5f' -10.0f + i * 5.0f);                  _sphereWorld[i * 2 + 1] = Matrix.Translation(5.0f' 3.5f' -10.0f + i * 5.0f);              }
Magic Number,NormalDisplacementMaps,NormalDisplacementMapsDemo,C:\repos\ericrrichards_dx11\DX11\NormalDisplacementMaps\Program.cs,NormalDisplacementMapsDemo,The following statement contains a magic number: for (var i = 0; i < 5; i++) {                  _cylWorld[i * 2] = Matrix.Translation(-5.0f' 1.5f' -10.0f + i * 5.0f);                  _cylWorld[i * 2 + 1] = Matrix.Translation(5.0f' 1.5f' -10.0f + i * 5.0f);                    _sphereWorld[i * 2] = Matrix.Translation(-5.0f' 3.5f' -10.0f + i * 5.0f);                  _sphereWorld[i * 2 + 1] = Matrix.Translation(5.0f' 3.5f' -10.0f + i * 5.0f);              }
Magic Number,NormalDisplacementMaps,NormalDisplacementMapsDemo,C:\repos\ericrrichards_dx11\DX11\NormalDisplacementMaps\Program.cs,DrawScene,The following statement contains a magic number: for (int p = 0; p < activeTech.Description.PassCount; p++) {                  var world = _gridWorld;                  var wit = MathF.InverseTranspose(world);                  var wvp = world * viewProj;                    switch (_renderOptions) {                      case RenderOptions.Basic:                          Effects.BasicFX.SetWorld(world);                          Effects.BasicFX.SetWorldInvTranspose(wit);                          Effects.BasicFX.SetWorldViewProj(wvp);                          Effects.BasicFX.SetTexTransform(Matrix.Scaling(8' 10' 1));                          Effects.BasicFX.SetMaterial(_gridMat);                          Effects.BasicFX.SetDiffuseMap(_stoneTexSRV);                          break;                      case RenderOptions.NormalMap:                          Effects.NormalMapFX.SetWorld(world);                          Effects.NormalMapFX.SetWorldInvTranspose(wit);                          Effects.NormalMapFX.SetWorldViewProj(wvp);                          Effects.NormalMapFX.SetTexTransform(Matrix.Scaling(8' 10' 1));                          Effects.NormalMapFX.SetMaterial(_gridMat);                          Effects.NormalMapFX.SetDiffuseMap(_stoneTexSRV);                          Effects.NormalMapFX.SetNormalMap(_stoneNormalTexSRV);                          break;                      case RenderOptions.DisplacementMap:                          Effects.DisplacementMapFX.SetWorld(world);                          Effects.DisplacementMapFX.SetWorldInvTranspose(wit);                          Effects.DisplacementMapFX.SetViewProj(viewProj);                          Effects.DisplacementMapFX.SetWorldViewProj(wvp);                          Effects.DisplacementMapFX.SetTexTransform(Matrix.Scaling(8' 10' 1));                          Effects.DisplacementMapFX.SetMaterial(_gridMat);                          Effects.DisplacementMapFX.SetDiffuseMap(_stoneTexSRV);                          Effects.DisplacementMapFX.SetNormalMap(_stoneNormalTexSRV);                          break;                  }                  var pass = activeTech.GetPassByIndex(p);                  pass.Apply(ImmediateContext);                  ImmediateContext.DrawIndexed(_gridIndexCount' _gridIndexOffset' _gridVertexOffset);                    world = _boxWorld;                  wit = MathF.InverseTranspose(world);                  wvp = world * viewProj;                    switch (_renderOptions) {                      case RenderOptions.Basic:                          Effects.BasicFX.SetWorld(world);                          Effects.BasicFX.SetWorldInvTranspose(wit);                          Effects.BasicFX.SetWorldViewProj(wvp);                          Effects.BasicFX.SetTexTransform(Matrix.Scaling(2' 1' 1));                          Effects.BasicFX.SetMaterial(_boxMat);                          Effects.BasicFX.SetDiffuseMap(_brickTexSRV);                          break;                      case RenderOptions.NormalMap:                          Effects.NormalMapFX.SetWorld(world);                          Effects.NormalMapFX.SetWorldInvTranspose(wit);                          Effects.NormalMapFX.SetWorldViewProj(wvp);                          Effects.NormalMapFX.SetTexTransform(Matrix.Scaling(2' 1' 1));                          Effects.NormalMapFX.SetMaterial(_boxMat);                          Effects.NormalMapFX.SetDiffuseMap(_brickTexSRV);                          Effects.NormalMapFX.SetNormalMap(_brickNormalTexSRV);                          break;                      case RenderOptions.DisplacementMap:                          Effects.DisplacementMapFX.SetWorld(world);                          Effects.DisplacementMapFX.SetWorldInvTranspose(wit);                          Effects.DisplacementMapFX.SetViewProj(viewProj);                          Effects.DisplacementMapFX.SetWorldViewProj(wvp);                          Effects.DisplacementMapFX.SetTexTransform(Matrix.Scaling(2' 1' 1));                          Effects.DisplacementMapFX.SetMaterial(_boxMat);                          Effects.DisplacementMapFX.SetDiffuseMap(_brickTexSRV);                          Effects.DisplacementMapFX.SetNormalMap(_brickNormalTexSRV);                          break;                  }                  pass.Apply(ImmediateContext);                  ImmediateContext.DrawIndexed(_boxIndexCount' _boxIndexOffset' _boxVertexOffset);                    foreach (var matrix in _cylWorld) {                      world = matrix;                      wit = MathF.InverseTranspose(world);                      wvp = world * viewProj;                        switch (_renderOptions) {                          case RenderOptions.Basic:                              Effects.BasicFX.SetWorld(world);                              Effects.BasicFX.SetWorldInvTranspose(wit);                              Effects.BasicFX.SetWorldViewProj(wvp);                              Effects.BasicFX.SetTexTransform(Matrix.Scaling(1'2' 1));                              Effects.BasicFX.SetMaterial(_cylinderMat);                              Effects.BasicFX.SetDiffuseMap(_brickTexSRV);                              break;                          case RenderOptions.NormalMap:                              Effects.NormalMapFX.SetWorld(world);                              Effects.NormalMapFX.SetWorldInvTranspose(wit);                              Effects.NormalMapFX.SetWorldViewProj(wvp);                              Effects.NormalMapFX.SetTexTransform(Matrix.Scaling(1' 2' 1));                              Effects.NormalMapFX.SetMaterial(_cylinderMat);                              Effects.NormalMapFX.SetDiffuseMap(_brickTexSRV);                              Effects.NormalMapFX.SetNormalMap(_brickNormalTexSRV);                              break;                          case RenderOptions.DisplacementMap:                              Effects.DisplacementMapFX.SetWorld(world);                              Effects.DisplacementMapFX.SetWorldInvTranspose(wit);                              Effects.DisplacementMapFX.SetViewProj(viewProj);                              Effects.DisplacementMapFX.SetWorldViewProj(wvp);                              Effects.DisplacementMapFX.SetTexTransform(Matrix.Scaling(1' 2' 1));                              Effects.DisplacementMapFX.SetMaterial(_cylinderMat);                              Effects.DisplacementMapFX.SetDiffuseMap(_brickTexSRV);                              Effects.DisplacementMapFX.SetNormalMap(_brickNormalTexSRV);                              break;                      }                      pass.Apply(ImmediateContext);                      ImmediateContext.DrawIndexed(_cylinderIndexCount' _cylinderIndexOffset' _cylinderVertexOffset);                  }                                }
