Method,LOC,CC,PC
MirrorDemo:MirrorDemo,54,1,1
MirrorDemo:Dispose,18,3,1
MirrorDemo:Init,13,2,0
MirrorDemo:SwitchRenderState,13,2,2
MirrorDemo:OnResize,4,1,0
MirrorDemo:UpdateScene,30,5,1
MirrorDemo:DrawScene,45,2,0
MirrorDemo:DrawRoom,21,2,2
MirrorDemo:DrawSkull,17,2,2
MirrorDemo:MarkMirrorOnStencil,26,2,3
MirrorDemo:DrawFloorReflection,37,4,2
MirrorDemo:DrawSkullReflection,37,4,2
MirrorDemo:DrawSkullShadowReflection,47,4,3
MirrorDemo:DrawMirror,21,2,3
MirrorDemo:DrawSkullShadow,46,2,3
MirrorDemo:OnMouseDown,4,1,2
MirrorDemo:OnMouseUp,3,1,2
MirrorDemo:OnMouseMove,15,2,2
MirrorDemo:BuildRoomGeometryBuffers,46,1,0
MirrorDemo:BuildSkullGeometryBuffers,68,1,0
Program:Main,8,2,1
