Method,LOC,CC,PC
NormalDisplacementMapsDemo:NormalDisplacementMapsDemo,66,2,1
NormalDisplacementMapsDemo:Dispose,22,3,1
NormalDisplacementMapsDemo:Init,15,2,0
NormalDisplacementMapsDemo:SwitchMode,13,2,2
NormalDisplacementMapsDemo:OnResize,4,1,0
NormalDisplacementMapsDemo:UpdateScene,22,7,1
NormalDisplacementMapsDemo:DrawScene,197,11,0
NormalDisplacementMapsDemo:OnMouseDown,4,1,2
NormalDisplacementMapsDemo:OnMouseUp,3,1,2
NormalDisplacementMapsDemo:OnMouseMove,9,2,2
NormalDisplacementMapsDemo:BuildShapeGeometryBuffers,33,1,0
NormalDisplacementMapsDemo:BuildSkullGeometryBuffers,68,1,0
NormalDisplacementMapsDemo:Main,8,2,1
