Method,LOC,CC,PC
ErrorListener:ErrorListener,4,1,1
ErrorListener:SyntaxError,4,1,6
ErrorListener:SyntaxError,4,1,6
ErrorListener:FormErrorMessage,3,1,4
ErrorListener:ThrowIfErrors,6,2,0
IdentifierSyntaxChecks:TwoPartIdentifiersSupported,15,2,1
TableSpecificationListLexer:TableSpecificationListLexer,4,1,3
TableSpecificationListLexer:TableSpecificationListLexer,3,1,1
TableSpecificationListLexer:Sempred,13,2,3
TableSpecificationListLexer:MYSQL_UNENCLOSED_ID_sempred,6,2,2
TableSpecificationListLexer:PG_QUOTE_ENCLOSED_ID_sempred,6,2,2
TableSpecificationListLexer:PG_UNENCLOSED_ID_NAME_sempred,6,2,2
TableSpecificationListLexer:MONGO_ID_sempred,6,2,2
TableSpecificationListLexer:MYSQL_BACKTICK_ID_sempred,6,2,2
TableSpecificationListLexer:MS_BRACKET_ENCLOSED_ID_sempred,6,2,2
TableSpecificationListLexer:MYSQL_QUOTE_ID_sempred,6,2,2
TableSpecificationListLexer:MS_UNENCLOSED_ID_NAME_sempred,6,2,2
TableSpecificationListParser:TableSpecificationListParser,4,1,3
TableSpecificationListParser:TableSpecificationListParser,3,1,1
TableSpecificationListParser:tableSpecificationList,35,2,0
TableSpecificationListParser:tableSpecificationLine,29,2,0
TableSpecificationListParser:possiblyQualifiedTableLine,35,3,0
TableSpecificationListParser:possiblyQualifiedTable,32,2,0
TableSpecificationListParser:unqualifiedTable,19,1,0
TableSpecificationListParser:qualifiedTable,21,1,0
TableSpecificationListParser:identifier,82,2,0
TableSpecificationListParser:Sempred,7,2,3
TableSpecificationListParser:identifier_sempred,13,2,2
TableSpecificationListParser:possiblyQualifiedTable_sempred,6,2,2
TableSpecificationListContext:NEWLINE,1,1,0
TableSpecificationListContext:Eof,1,1,0
TableSpecificationListContext:NEWLINE,3,1,1
TableSpecificationListContext:tableSpecificationLine,3,1,0
TableSpecificationListContext:tableSpecificationLine,3,1,1
TableSpecificationListContext:TableSpecificationListContext,2,1,2
TableSpecificationLineContext:possiblyQualifiedTableLine,3,1,0
TableSpecificationLineContext:TableSpecificationLineContext,2,1,2
PossiblyQualifiedTableLineContext:CUSTOM_SELECT,1,1,0
PossiblyQualifiedTableLineContext:NEGATER,1,1,0
PossiblyQualifiedTableLineContext:possiblyQualifiedTable,3,1,0
PossiblyQualifiedTableLineContext:PossiblyQualifiedTableLineContext,2,1,2
PossiblyQualifiedTableContext:unqualifiedTable,3,1,0
PossiblyQualifiedTableContext:qualifiedTable,3,1,0
PossiblyQualifiedTableContext:PossiblyQualifiedTableContext,2,1,2
UnqualifiedTableContext:identifier,3,1,0
UnqualifiedTableContext:UnqualifiedTableContext,2,1,2
QualifiedTableContext:identifier,3,1,1
QualifiedTableContext:identifier,3,1,0
QualifiedTableContext:QualifiedTableContext,2,1,2
IdentifierContext:MS_UNENCLOSED_ID_NAME,1,1,0
IdentifierContext:MONGO_ID,1,1,0
IdentifierContext:PG_QUOTE_ENCLOSED_ID,1,1,0
IdentifierContext:MYSQL_QUOTE_ID,1,1,0
IdentifierContext:MYSQL_BACKTICK_ID,1,1,0
IdentifierContext:MYSQL_UNENCLOSED_ID,1,1,0
IdentifierContext:PG_UNENCLOSED_ID_NAME,1,1,0
IdentifierContext:MS_BRACKET_ENCLOSED_ID,1,1,0
IdentifierContext:IdentifierContext,2,1,2
TableSpecListParser:TableSpecListParser,2,1,0
TableSpecListParser:Parse,5,1,4
TableSpecListParser:Parse,17,1,4
TableSpecificationListVisitor:TableSpecificationListVisitor,5,1,3
TableSpecificationListVisitor:VisitTableSpecificationList,13,3,1
TableSpecificationListVisitor:VisitTableSpecificationLine,11,2,1
TableSpecificationListVisitor:VisitPossiblyQualifiedTableLine,30,4,1
TableSpecificationListVisitor:VisitPossiblyQualifiedTable,11,2,3
TableSpecificationListVisitor:VisitUnqualifiedTable,13,2,3
TableSpecificationListVisitor:VisitQualifiedTable,6,1,3
TableSpecificationListVisitor:VisitIdentifier,48,2,1
TableSpecificationListVisitor:ParseUnenclosedIdentifier,25,5,1
TableSpecificationListVisitor:ParseSqlServerBracketEnclosedIdentifier,5,1,1
TableSpecificationListVisitor:ParsePgQuoteEnclosedIdentifier,5,1,1
TableSpecificationListVisitor:ParseMySqlBacktickIdentifier,5,1,1
TableSpecificationListVisitor:ParseMySqlQuoteIdentifier,5,1,1
