Method,LOC,CC,PC
CheckoutTestFixture:TestIntegratedSecurity,6,1,0
CheckoutTestFixture:DropDatabaseWithIntegratedSecurity,3,1,1
CheckoutTestFixture:VerifyDatabaseWithIntegratedSecurity,4,1,5
MSTestHelper:DropDatabase,11,1,2
MSTestHelper:VerifyCreationTemplateRan,8,1,1
MSTestHelper:GetDbConnection,21,2,2
MSTestHelper:GetDbConnection,3,1,1
MSTestHelper:GetDbConnectionWithIntegratedSecurity,3,1,1
MSTestHelper:VerifyPersonNameIndexExists,5,1,1
UpdateTestFixture:TestIntegratedSecurity,7,1,0
UpdateTestFixture:CheckoutZeroWithIntegratedSecurity,5,1,0
UpdateTestFixture:VerifyDatabaseWithIntegratedSecurity,4,1,5
UpdateTestFixture:DropDatabaseWithIntegratedSecurity,3,1,1
