Method,LOC,CC,PC
PgCheckoutSettings:PgCheckoutSettings,5,1,1
PgCheckoutSettings:Clone,11,2,0
PgCheckoutSettings:Clone,3,1,0
PgDbscApp:PgDbscApp,3,1,0
PgDbscCommandLineArgs:PgDbscCommandLineArgs,8,1,0
PgDbscCommandLineArgs:GetTargetConnectionSettings,9,1,0
PgDbscCommandLineArgs:GetImportSettings,18,2,0
PgDbscCommandLineArgs:GetCheckoutSettings,9,1,0
PgDbscCommandLineArgs:GetUpdateSettings,8,1,0
PgDbscDbConnection:PgDbscDbConnection,5,1,1
PgDbscDbConnection:OpenConnection,6,1,1
PgDbscDbConnection:GetConnectionString,27,3,1
PgDbscDbConnection:ExecuteSqlScript,19,1,1
PgDbscDbConnection:NpgsqlExceptionToErrorMessage,24,5,2
PgDbscDbConnection:Position2LineNumber,13,3,2
PgDbscDbConnection:OnNotification,3,1,2
PgDbscDbConnection:OnNotice,6,2,2
PgDbscDbConnection:NoticeIsNoise,5,1,1
PgDbscDbConnection:BeginTransaction,3,1,0
PgDbscDbConnection:GetTablesExceptMetadata,8,1,0
PgDbscDbConnection:QuotePgIdentifier,4,1,1
PgDbscDbConnection:QuotePgIdentifier,3,1,2
PgDbscDbConnection:ImportTable,17,1,5
PgDbscEngine:PgDbscEngine,3,1,0
PgDbscEngine:GetSystemDatabaseConnectionInfo,5,1,1
PgDbscEngine:OpenConnection,3,1,1
PgDbscEngine:MetadataTableExists,6,1,1
PgDbscEngine:CheckoutAndUpdateIsSupported,4,1,1
PgDbscEngine:ImportIsSupported,4,1,1
PgDbscEngine:GetTablesToImport,7,1,1
PgDbscEngine:ImportData,4,1,2
PgImportOperation:PgImportOperation,4,1,2
PgImportOperation:Run,22,1,0
PgImportOperation:PrepareTargetForImport,59,1,2
PgImportOperation:DoImport,25,1,3
PgImportOperation:DoPostImport,23,1,2
PgImportSettings:PgImportSettings,4,1,2
PgImportSettings:Clone,10,2,0
PgImportSettings:Clone,3,1,0
PgImportTableCalculator:GetStarSpec,3,1,0
PgImportTableCalculator:OnCalculatingUsingSpecs,3,1,2
PgImportTableCalculator:GetTablesExceptMetadata,3,1,1
PgImportTableCalculator:GetTableFromNonWildcardSpec,13,2,2
PgImportTableListParser:PgImportTableListParser,3,1,0
PgImportTableListParser:Parse,6,1,2
PgSourceDBOptionBundle:AddToOptionSet,7,1,1
PgSourceDBOptionBundle:Validate,22,6,0
PgSourceDBOptionBundle:PostValidate,7,2,0
PgTable:PgTable,4,1,2
PgTable:ToString,3,1,0
PgTargetDBOptionBundle:AddToOptionSet,7,1,1
PgTargetDBOptionBundle:Validate,10,3,0
PgTargetDBOptionBundle:PostValidate,7,2,0
PgUpdateSettings:PgUpdateSettings,4,1,1
PgUpdateSettings:PgUpdateSettings,9,2,1
PgUpdateSettings:Clone,10,2,0
PgUpdateSettings:Clone,3,1,0
Program:Main,4,1,1
