Method,LOC,CC,PC
OraDbscApp:OraDbscApp,3,1,0
OraDbscDbConnection:OraDbscDbConnection,5,1,1
OraDbscDbConnection:OpenConnection,6,1,1
OraDbscDbConnection:GetPort,4,1,1
OraDbscDbConnection:GetConnectionString,21,1,1
OraDbscDbConnection:GetDataSourceString,4,1,3
OraDbscDbConnection:GetSqlplusArgs,5,1,1
OraDbscDbConnection:ExecuteSqlScriptFromFile,35,1,1
OraDbscDbConnection:ExecuteSqlScript,3,1,1
OraDbscEngine:CheckoutAndUpdateIsSupported,12,2,1
OraDbscEngine:ImportIsSupported,3,1,1
OraDbscEngine:OpenConnection,3,1,1
OraDbscEngine:MetadataTableExists,4,1,1
OraDbscEngine:GetSystemDatabaseConnectionInfo,5,1,1
OraDbscEngine:CreateDatabase,4,1,1
OraDbscEngine:CreateMetadataProperties,34,3,2
OraDbscEngine:RunScriptAndUpdateMetadata,10,1,3
OraDbscEngine:ImportData,3,1,2
OraDbscEngine:GetTablesToImport,3,1,1
OraDbscCommandLineArgs:OraDbscCommandLineArgs,4,1,0
OraDbscCommandLineArgs:GetTargetConnectionSettings,9,1,0
OraDbscCommandLineArgs:GetCheckoutSettings,9,1,0
OraDbscCommandLineArgs:GetUpdateSettings,8,1,0
Program:Main,4,1,1
