Method,LOC,CC,PC
MyDbscCommandLineArgs:MyDbscCommandLineArgs,8,1,0
MyDbscCommandLineArgs:GetTargetConnectionSettings,3,1,0
MyDbscCommandLineArgs:GetImportSettings,9,2,0
MyDbscCommandLineArgs:GetCheckoutSettings,9,1,0
MyDbscCommandLineArgs:GetUpdateSettings,8,1,0
MySqlCheckoutSettings:MySqlCheckoutSettings,5,1,1
MySqlCheckoutSettings:Clone,10,2,0
MySqlCheckoutSettings:Clone,3,1,0
MySqlDbscApp:MySqlDbscApp,3,1,0
MySqlDbscDbConnection:MySqlDbscDbConnection,6,1,1
MySqlDbscDbConnection:OpenConnection,6,1,1
MySqlDbscDbConnection:GetConnectionString,17,2,1
MySqlDbscDbConnection:ExecuteSqlScript,8,1,1
MySqlDbscDbConnection:OnInfoMessage,5,2,2
MySqlDbscDbConnection:GetTablesExceptMetadata,14,1,0
MySqlDbscEngine:GetSystemDatabaseConnectionInfo,5,1,1
MySqlDbscEngine:OpenConnection,3,1,1
MySqlDbscEngine:MetadataTableExists,13,1,1
MySqlDbscEngine:CheckoutAndUpdateIsSupported,4,1,1
MySqlDbscEngine:ImportIsSupported,13,3,1
MySqlDbscEngine:GetTablesToImport,6,3,1
MySqlDbscEngine:ImportData,98,4,2
MySqlImportSettings:MySqlImportSettings,4,1,2
MySqlImportSettings:Clone,9,2,0
MySqlImportSettings:Clone,3,1,0
MySqlImportTableCalculator:GetStarSpec,3,1,0
MySqlImportTableCalculator:GetTablesExceptMetadata,3,1,1
MySqlImportTableCalculator:GetTableFromNonWildcardSpec,3,1,2
MySqlImportTableListParser:Parse,10,1,2
MySqlTable:MySqlTable,3,1,1
MySqlTable:ToString,3,1,0
MySqlUpdateSettings:MySqlUpdateSettings,4,1,1
MySqlUpdateSettings:MySqlUpdateSettings,8,2,1
MySqlUpdateSettings:Clone,9,2,0
MySqlUpdateSettings:Clone,3,1,0
Program:Main,4,1,1
