Method,LOC,CC,PC
BaseDbscDbConnection:BaseDbscDbConnection,4,1,1
BaseDbscDbConnection:ExecuteSqlScript,1,1,1
BaseDbscDbConnection:ExecuteSql,3,1,3
BaseDbscDbConnection:ExecuteSql,8,2,4
BaseDbscDbConnection:Query,3,1,3
BaseDbscDbConnection:Query,8,2,4
BaseDbscDbConnection:Dispose,3,1,0
IDbscDbConnection:ExecuteSqlScript,1,1,1
IDbscDbConnection:ExecuteSql,1,1,3
IDbscDbConnection:Query,1,1,3
SqlCheckoutSettings:SqlCheckoutSettings,5,1,1
SqlCheckoutSettings:Clone,10,2,0
SqlCheckoutSettings:Clone,3,1,0
SqlDbscEngine:OpenConnection,1,1,1
SqlDbscEngine:MetadataTableExists,1,1,1
SqlDbscEngine:GetSystemDatabaseConnectionInfo,1,1,1
SqlDbscEngine:ImportData,1,1,2
SqlDbscEngine:GetTablesToImport,1,1,1
SqlDbscEngine:DatabaseHasMetadataTable,5,3,1
SqlDbscEngine:CreateDatabase,9,3,1
SqlDbscEngine:InitializeDatabase,20,3,2
SqlDbscEngine:GetCurrentTimestampString,3,1,0
SqlDbscEngine:GetTimestampString,4,1,1
SqlDbscEngine:CreateMetadataProperties,21,3,2
SqlDbscEngine:UpdateMetadataProperty,9,1,3
SqlDbscEngine:GetMetadataProperty,16,2,2
SqlDbscEngine:GetRevision,10,4,1
SqlDbscEngine:RunScriptAndUpdateMetadata,10,3,3
SqlDbscEngine:ImportData,3,1,1
SqlUpdateSettings:SqlUpdateSettings,4,1,1
SqlUpdateSettings:SqlUpdateSettings,8,2,1
SqlUpdateSettings:Clone,9,2,0
SqlUpdateSettings:Clone,3,1,0
