Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IConnectionSettings,0,1,1,0,0,12,1,2,0,-1,0,0
IDbscEngineWithTableImport,0,2,0,0,0,5,2,2,0,-1,0,1
DbscEngineWithTableImportExtensions,0,1,0,0,1,12,1,0,0,-1,1,2
IImportSettings,0,0,1,0,0,6,0,5,0,-1,0,0
IImportSettingsWithTableList,0,0,1,0,0,6,0,1,1,-1,0,0
ImportTableCalculator,0,6,0,0,2,36,9,4,0,-1,1,0
IImportTableListParser,0,1,0,0,0,11,1,4,0,-1,0,1
ITable,0,0,1,0,0,6,0,2,0,-1,0,1
ITableWithSchema,0,0,2,0,0,9,0,3,0,-1,0,1
DbscOptionException,0,7,1,0,6,35,7,0,1,-1,0,0
DbConnectionInfo,0,4,10,0,3,80,4,0,1,-1,0,23
DbscEngine,0,14,1,0,3,163,28,2,0,-1,1,1
ICheckoutOptions,0,1,5,0,0,31,1,2,0,-1,0,0
CheckoutOptionsExtensions,0,1,0,0,1,14,3,0,0,-1,0,0
IUpdateSettings,0,1,4,0,0,25,1,2,0,-1,0,0
UpdateSettingsExtensions,0,1,0,0,1,14,3,0,0,-1,0,0
DbscApp,1,2,0,0,2,55,8,5,0,0,2,0
DbscException,0,4,0,0,3,19,4,2,0,-1,0,0
DbscOperation,0,0,0,0,0,6,0,0,0,-1,0,3
ImportSettingsWithTableList,0,3,2,0,2,30,4,0,2,-1,0,2
ScriptStack,0,2,3,0,1,46,7,0,0,-1,0,1
StringExtensions,0,3,0,0,3,41,4,0,0,-1,1,0
TableWithSchema,0,1,2,0,1,16,1,0,1,-1,0,0
Utils,0,7,0,0,6,102,17,0,0,-1,0,16
CaseInsensitiveTableSpecificationFragment,0,1,0,0,1,6,1,0,1,-1,1,0
CaseSensitiveTableSpecificationFragment,0,1,0,0,1,6,1,0,1,-1,1,0
ITableWithSchemaSpecification,0,0,3,0,0,12,0,0,1,-1,1,0
TableAndRule,0,1,2,0,1,21,1,0,0,-1,0,8
TableWithoutSchemaSpecificationCollection,0,4,0,0,2,18,4,0,1,-1,1,4
TableWithSchemaSpecificationWithCustomSelect,0,2,2,0,2,23,2,0,1,-1,1,11
TableWithSchemaSpecificationWithCustomSelectCollection,0,4,1,0,2,23,4,0,1,-1,1,4
ITableSpecification,0,0,2,0,0,9,0,3,0,-1,0,0
TableSpecificationCollection,0,6,1,0,4,69,13,3,0,-1,2,0
TableWithoutSchemaSpecification,0,3,4,0,3,47,7,0,1,-1,3,5
TableWithSchemaSpecificationCollection,0,4,1,0,2,23,4,0,1,-1,1,0
MatchResult,0,0,0,0,0,6,0,0,0,-1,0,3
TableWithSchemaSpecification,0,3,6,0,3,78,10,1,1,-1,3,1
StringOrWildcard,2,6,1,2,4,58,8,0,0,0.33,1,4
TableSpecificationFragment,3,5,3,0,4,89,13,2,0,0.6,2,5
TableSpecificationParseException,0,2,1,0,2,16,2,0,1,-1,0,0
WildcardType,0,0,0,0,0,5,0,0,0,-1,0,3
BaseCommandLineArgs,0,7,5,0,3,98,14,5,0,-1,3,0
BasicOptionBundle,2,5,6,0,4,74,9,0,1,0.8,2,1
DBCreateTemplateOptionBundle,0,4,5,0,4,55,6,0,1,-1,0,4
ICommandLineArgs,0,2,0,0,0,5,2,5,0,-1,0,0
ImportTableListFileOptionBundle,0,4,3,0,4,40,6,0,1,-1,0,0
IOptionBundle,0,3,0,0,0,17,3,10,0,-1,0,1
SourceDBOptionBundle,6,4,7,1,4,84,9,0,1,0.75,1,4
SourceDBPortOptionBundle,0,3,1,0,3,19,3,0,1,-1,1,3
ImportTableListOptionBundle,4,4,3,3,4,46,9,0,1,0.75,1,4
TargetDBPortOptionBundle,0,3,1,0,3,19,3,0,1,-1,1,4
TargetDBOptionBundle,10,3,9,2,3,96,6,0,1,1,1,5
