Method,LOC,CC,PC
dbsc_metadata:dbsc_metadata,3,1,0
dbsc_metadata:dbsc_metadata,6,1,3
MongoCheckoutOptions:MongoCheckoutOptions,7,1,1
MongoCheckoutOptions:Clone,11,2,0
MongoCheckoutOptions:Clone,3,1,0
MongoCommandLineArgs:MongoCommandLineArgs,9,1,0
MongoCommandLineArgs:GetTargetConnectionSettings,9,1,0
MongoCommandLineArgs:GetImportSettings,18,2,0
MongoCommandLineArgs:GetCheckoutSettings,9,1,0
MongoCommandLineArgs:GetUpdateSettings,8,1,0
MongoDbscApp:MongoDbscApp,3,1,0
MongoDbscConnection:MongoDbscConnection,8,1,1
MongoDbscConnection:GetMongoUrl,17,2,1
MongoDbscConnection:DatabaseExists,3,1,1
MongoDbscConnection:CreateDatabase,20,3,1
MongoDbscConnection:ContainsCollection,3,1,1
MongoDbscConnection:CreateCollection,5,1,1
MongoDbscConnection:DropCollection,3,1,1
MongoDbscConnection:Upsert,4,1,2
MongoDbscConnection:UpdateAll,15,2,2
MongoDbscConnection:GetSingleDocument,4,1,1
MongoDbscConnection:GetCollectionNames,3,1,0
MongoDbscConnection:GetCollectionsExceptMetadata,6,1,0
MongoDbscConnection:GetCommonMongoDumpRestoreArgs,19,4,2
MongoDbscConnection:ImportCollection,106,3,3
MongoDbscConnection:Dispose,3,1,0
MongoDbscEngine:CheckoutAndUpdateIsSupported,12,2,1
MongoDbscEngine:ImportIsSupported,12,2,1
MongoDbscEngine:DatabaseHasMetadataTable,6,1,1
MongoDbscEngine:CreateDatabase,36,2,1
MongoDbscEngine:InitializeDatabase,8,1,2
MongoDbscEngine:GetRevision,7,1,1
MongoDbscEngine:RunScriptAndUpdateMetadata,4,1,3
MongoDbscEngine:RunScript,27,1,2
MongoDbscEngine:GetMongoArgs,33,5,2
MongoDbscEngine:UpdateMetadata,11,1,3
MongoDbscEngine:ImportData,3,1,1
MongoDbscEngine:ImportData,18,1,2
MongoDbscEngine:GetTablesToImport,7,1,1
MongoImportSettings:MongoImportSettings,4,1,2
MongoImportSettings:Clone,10,2,0
MongoImportSettings:Clone,3,1,0
MongoImportTableCalculator:GetStarSpec,3,1,0
MongoImportTableCalculator:GetTablesExceptMetadata,3,1,1
MongoImportTableCalculator:GetTableFromNonWildcardSpec,3,1,2
MongoImportTableListParser:Parse,7,1,2
MongoTable:MongoTable,3,1,1
MongoTable:ToString,3,1,0
MongoUpdateSettings:MongoUpdateSettings,6,1,1
MongoUpdateSettings:MongoUpdateSettings,9,2,1
MongoUpdateSettings:Clone,10,2,0
MongoUpdateSettings:Clone,3,1,0
Program:Main,4,1,1
