Method,LOC,CC,PC
IConnectionSettings:ToDescriptionString,1,1,0
IDbscEngineWithTableImport:GetTablesToImport,1,1,1
IDbscEngineWithTableImport:ImportData,1,1,2
DbscEngineWithTableImportExtensions:ImportData,8,1,2
ImportTableCalculator:ImportTableCalculator,3,1,0
ImportTableCalculator:GetTablesToImport,21,4,2
ImportTableCalculator:GetTablesExceptMetadata,1,1,1
ImportTableCalculator:GetStarSpec,1,1,0
ImportTableCalculator:GetTableFromNonWildcardSpec,1,1,2
ImportTableCalculator:OnCalculatingUsingSpecs,3,1,2
IImportTableListParser:Parse,1,1,2
DbscOptionException:DbscOptionException,3,1,0
DbscOptionException:DbscOptionException,3,1,1
DbscOptionException:DbscOptionException,3,1,1
DbscOptionException:DbscOptionException,3,1,2
DbscOptionException:DbscOptionException,3,1,2
DbscOptionException:DbscOptionException,3,1,3
DbscOptionException:DbscOptionException,2,1,2
DbConnectionInfo:DbConnectionInfo,12,1,5
DbConnectionInfo:ToDescriptionString,3,1,0
DbConnectionInfo:Clone,8,1,0
DbConnectionInfo:Clone,3,1,0
DbscEngine:CheckoutAndUpdateIsSupported,1,1,1
DbscEngine:ImportIsSupported,1,1,1
DbscEngine:DatabaseHasMetadataTable,1,1,1
DbscEngine:CreateDatabase,1,1,1
DbscEngine:InitializeDatabase,1,1,2
DbscEngine:GetRevision,1,1,1
DbscEngine:RunScriptAndUpdateMetadata,1,1,3
DbscEngine:ImportData,1,1,1
DbscEngine:Checkout,9,1,1
DbscEngine:ValidateUpdateOptionsForCheckoutAndUpdate,21,6,2
DbscEngine:ShowRevision,9,2,1
DbscEngine:Update,8,1,1
DbscEngine:ValidateUpdateOptionsForUpdate,5,2,1
DbscEngine:UpdateDatabase,34,8,2
ICheckoutOptions:Clone,1,1,0
CheckoutOptionsExtensions:CloneCheckoutOptionsWithDatabaseNamesFilledIn,10,3,2
IUpdateSettings:Clone,1,1,0
UpdateSettingsExtensions:CloneUpdateOptionsWithDatabaseNamesFilledIn,10,3,2
DbscApp:DbscApp,3,1,1
DbscApp:Run,37,7,1
DbscException:DbscException,2,1,0
DbscException:DbscException,2,1,1
DbscException:DbscException,2,1,2
DbscException:DbscException,2,1,2
ImportSettingsWithTableList:ImportSettingsWithTableList,3,1,1
ImportSettingsWithTableList:Clone,7,2,0
ImportSettingsWithTableList:Clone,3,1,0
ScriptStack:ScriptStack,3,1,2
ScriptStack:ScriptStack,26,6,2
StringExtensions:QuoteCommandLineArg,7,2,1
StringExtensions:QuoteCommandLineArgWindows,21,1,1
StringExtensions:QuoteCommandLineArgUnix,7,1,1
TableWithSchema:TableWithSchema,4,1,2
Utils:ExecutableIsOnPath,16,4,2
Utils:RunningOnWindows,3,1,0
Utils:DoTimedOperation,3,1,2
Utils:DoTimedOperationThatOuputsStuff,4,1,2
Utils:DoTimedOperationImpl,11,1,2
Utils:ParseIntOption,7,2,2
Utils:ReadPassword,34,7,0
CaseInsensitiveTableSpecificationFragment:CaseInsensitiveTableSpecificationFragment,2,1,1
CaseSensitiveTableSpecificationFragment:CaseSensitiveTableSpecificationFragment,2,1,1
TableAndRule:TableAndRule,4,1,2
TableWithoutSchemaSpecificationCollection:TableWithoutSchemaSpecificationCollection,2,1,1
TableWithoutSchemaSpecificationCollection:GetStarSpecification,3,1,0
TableWithoutSchemaSpecificationCollection:MatchTableWithSpec,3,1,2
TableWithoutSchemaSpecificationCollection:Clone,3,1,0
TableWithSchemaSpecificationWithCustomSelect:TableWithSchemaSpecificationWithCustomSelect,3,1,5
TableWithSchemaSpecificationWithCustomSelect:TableWithSchemaSpecificationWithCustomSelect,3,1,4
TableWithSchemaSpecificationWithCustomSelectCollection:TableWithSchemaSpecificationWithCustomSelectCollection,3,1,2
TableWithSchemaSpecificationWithCustomSelectCollection:GetStarSpecification,3,1,0
TableWithSchemaSpecificationWithCustomSelectCollection:MatchTableWithSpec,3,1,2
TableWithSchemaSpecificationWithCustomSelectCollection:Clone,3,1,0
TableSpecificationCollection:TableSpecificationCollection,3,1,1
TableSpecificationCollection:GetStarSpecification,1,1,0
TableSpecificationCollection:MatchTableWithSpec,1,1,2
TableSpecificationCollection:GetTablesToImport,27,6,1
TableSpecificationCollection:GetNonWildcardTableSpecsThatDontExist,12,3,1
TableSpecificationCollection:ToString,3,1,0
TableWithoutSchemaSpecification:TableWithoutSchemaSpecification,6,2,2
TableWithoutSchemaSpecification:Match,10,3,1
TableWithoutSchemaSpecification:ToString,7,2,0
TableWithSchemaSpecificationCollection:TableWithSchemaSpecificationCollection,3,1,2
TableWithSchemaSpecificationCollection:GetStarSpecification,3,1,0
TableWithSchemaSpecificationCollection:MatchTableWithSpec,3,1,2
TableWithSchemaSpecificationCollection:Clone,3,1,0
TableWithSchemaSpecification:TableWithSchemaSpecification,8,2,4
TableWithSchemaSpecification:Match,21,5,2
TableWithSchemaSpecification:ToString,12,3,0
StringOrWildcard:StringOrWildcard,4,1,1
StringOrWildcard:StringOrWildcard,4,1,2
StringOrWildcard:ToRegexString,9,3,0
StringOrWildcard:Equals,5,1,1
StringOrWildcard:Equals,7,1,1
StringOrWildcard:GetHashCode,10,1,0
TableSpecificationFragment:TableSpecificationFragment,2,1,2
TableSpecificationFragment:TableSpecificationFragment,9,2,2
TableSpecificationFragment:BuildRegex,14,3,2
TableSpecificationFragment:Matches,13,3,1
TableSpecificationFragment:ToString,14,4,0
TableSpecificationParseException:TableSpecificationParseException,3,1,1
TableSpecificationParseException:TableSpecificationParseException,2,1,1
BaseCommandLineArgs:BaseCommandLineArgs,4,1,0
BaseCommandLineArgs:Parse,5,1,1
BaseCommandLineArgs:GetOptionSet,8,2,0
BaseCommandLineArgs:AfterParse,19,6,1
BaseCommandLineArgs:DisplayHelp,7,1,1
BaseCommandLineArgs:GetProgramNameWithoutExtension,12,2,0
BaseCommandLineArgs:GetVersion,3,1,0
BasicOptionBundle:BasicOptionBundle,3,1,0
BasicOptionBundle:AddToOptionSet,7,1,1
BasicOptionBundle:SetCommand,11,4,1
BasicOptionBundle:Validate,5,2,0
BasicOptionBundle:PostValidate,3,1,0
DBCreateTemplateOptionBundle:DBCreateTemplateOptionBundle,4,1,1
DBCreateTemplateOptionBundle:AddToOptionSet,3,1,1
DBCreateTemplateOptionBundle:Validate,3,1,0
DBCreateTemplateOptionBundle:PostValidate,11,3,0
ICommandLineArgs:GetCheckoutSettings,1,1,0
ICommandLineArgs:GetUpdateSettings,1,1,0
ImportTableListFileOptionBundle:ImportTableListFileOptionBundle,3,1,0
ImportTableListFileOptionBundle:AddToOptionSet,3,1,1
ImportTableListFileOptionBundle:Validate,3,1,0
ImportTableListFileOptionBundle:PostValidate,9,3,0
IOptionBundle:AddToOptionSet,1,1,1
IOptionBundle:Validate,1,1,0
IOptionBundle:PostValidate,1,1,0
SourceDBOptionBundle:GetDefaultSourceDbServerOptionText,5,1,0
SourceDBOptionBundle:AddToOptionSet,6,1,1
SourceDBOptionBundle:Validate,14,5,0
SourceDBOptionBundle:PostValidate,6,2,0
SourceDBPortOptionBundle:AddToOptionSet,3,1,1
SourceDBPortOptionBundle:Validate,3,1,0
SourceDBPortOptionBundle:PostValidate,3,1,0
ImportTableListOptionBundle:ImportTableListOptionBundle,4,1,2
ImportTableListOptionBundle:AddToOptionSet,3,1,1
ImportTableListOptionBundle:Validate,2,1,0
ImportTableListOptionBundle:PostValidate,14,6,0
TargetDBPortOptionBundle:AddToOptionSet,3,1,1
TargetDBPortOptionBundle:Validate,3,1,0
TargetDBPortOptionBundle:PostValidate,3,1,0
TargetDBOptionBundle:AddToOptionSet,6,1,1
TargetDBOptionBundle:Validate,8,3,0
TargetDBOptionBundle:PostValidate,6,2,0
