Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MyDbscCommandLineArgs,6,5,0,0,3,51,6,0,1,0,13,0
MySqlCheckoutSettings,0,3,6,0,2,49,4,0,1,-1,3,2
MySqlDbscApp,0,1,0,0,1,7,1,0,1,-1,0,1
MySqlDbscDbConnection,0,6,3,0,3,84,8,0,1,-1,2,2
MySqlDbscEngine,0,7,5,0,2,189,14,0,1,-1,6,0
MySqlImportSettings,0,3,2,0,2,30,4,0,1,-1,3,3
MySqlImportTableCalculator,0,3,0,0,0,15,3,0,1,-1,3,1
MySqlImportTableListParser,0,1,0,0,1,14,1,0,1,-1,5,1
MySqlTable,0,2,1,0,2,19,2,0,1,-1,0,5
MySqlUpdateSettings,0,4,4,0,3,47,6,0,1,-1,3,3
Program,0,1,0,0,0,8,1,0,0,-1,1,0
