Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
dbsc_metadata,0,2,4,0,2,30,2,0,0,-1,0,2
MongoCheckoutOptions,0,3,6,0,2,54,4,0,1,-1,3,3
MongoCommandLineArgs,6,5,0,0,3,62,6,0,1,0,13,0
MongoDbscApp,0,1,0,0,1,7,1,0,1,-1,0,1
MongoDbscConnection,3,15,0,0,13,231,24,0,0,0.2,3,2
MongoDbscEngine,1,13,1,0,2,181,40,0,1,0.54,9,0
MongoImportSettings,0,3,2,0,2,30,4,0,1,-1,3,3
MongoImportTableCalculator,0,3,0,0,0,15,3,0,1,-1,3,1
MongoImportTableListParser,0,1,0,0,1,11,1,0,1,-1,5,1
MongoTable,0,2,1,0,2,15,2,0,1,-1,0,5
MongoUpdateSettings,0,4,4,0,3,49,6,0,1,-1,3,3
Program,0,1,0,0,0,8,1,0,0,-1,1,0
