Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SqlServerImportSettings,0,3,2,0,2,30,4,0,1,-1,3,3
SqlServerImportTableCalculator,0,4,0,0,0,40,6,0,1,-1,3,1
SqlServerTable,0,2,2,0,2,24,2,0,1,-1,1,7
MsDbscApp,0,1,0,0,1,7,1,0,1,-1,0,1
MsDbscCommandLineArgs,4,5,0,0,3,55,6,0,1,0,11,0
MsDbscDbConnection,0,10,2,0,7,122,17,0,2,-1,2,4
MsDbscEngine,0,7,2,0,2,60,11,0,2,-1,7,0
MsImportOperation,8,5,0,0,2,173,17,0,0,0,6,1
Program,0,1,0,0,0,8,1,0,0,-1,1,0
SqlServerCheckoutSettings,0,3,6,0,2,49,4,0,2,-1,3,2
SqlServerConnectionSettings,0,4,9,0,3,72,4,0,1,-1,0,6
SqlServerImportTableListParser,0,2,0,0,2,20,2,0,1,-1,4,1
SqlServerUpdateSettings,0,4,4,0,3,47,6,0,2,-1,3,4
