Method,LOC,CC,PC
CheckoutTestFixture:TestIntegratedSecurity,10,2,0
CheckoutTestFixture:DropDatabaseWithIntegratedSecurity,3,1,1
CheckoutTestFixture:VerifyDatabaseWithIntegratedSecurity,4,1,5
PgTestHelper:DropDatabase,6,1,2
PgTestHelper:VerifyCreationTemplateRan,9,1,1
PgTestHelper:GetDbConnection,21,2,2
PgTestHelper:GetDbConnection,3,1,1
PgTestHelper:GetDbConnectionWithIntegratedSecurity,3,1,1
PgTestHelper:VerifyPersonNameIndexExists,13,1,1
UpdateTestFixture:TestIntegratedSecurity,12,2,0
UpdateTestFixture:CheckoutZeroWithIntegratedSecurity,4,1,0
UpdateTestFixture:VerifyDatabaseWithIntegratedSecurity,4,1,5
UpdateTestFixture:DropDatabaseWithIntegratedSecurity,3,1,1
