Method,LOC,CC,PC
SqlServerImportSettings:SqlServerImportSettings,4,1,2
SqlServerImportSettings:Clone,10,2,0
SqlServerImportSettings:Clone,3,1,0
SqlServerImportTableCalculator:GetStarSpec,3,1,0
SqlServerImportTableCalculator:OnCalculatingUsingSpecs,11,2,2
SqlServerImportTableCalculator:GetTablesExceptMetadata,3,1,1
SqlServerImportTableCalculator:GetTableFromNonWildcardSpec,13,2,2
SqlServerTable:SqlServerTable,4,1,2
SqlServerTable:ToString,3,1,0
MsDbscApp:MsDbscApp,3,1,0
MsDbscCommandLineArgs:MsDbscCommandLineArgs,6,1,0
MsDbscCommandLineArgs:GetTargetConnectionSettings,8,1,0
MsDbscCommandLineArgs:GetImportSettings,17,2,0
MsDbscCommandLineArgs:GetCheckoutSettings,9,1,0
MsDbscCommandLineArgs:GetUpdateSettings,8,1,0
MsDbscDbConnection:MsDbscDbConnection,5,1,1
MsDbscDbConnection:OpenConnection,6,1,1
MsDbscDbConnection:GetConnectionString,22,2,1
MsDbscDbConnection:ExecuteSqlScript,15,1,1
MsDbscDbConnection:OnServerMessage,10,2,2
MsDbscDbConnection:BeginSnapshotTransaction,3,1,0
MsDbscDbConnection:GetTablesExceptMetadata,7,1,0
MsDbscDbConnection:ImportTable,22,2,4
MsDbscDbConnection:QuoteSqlServerIdentifier,4,1,1
MsDbscDbConnection:QuoteSqlServerIdentifier,3,1,2
MsDbscEngine:GetSystemDatabaseConnectionInfo,5,1,1
MsDbscEngine:OpenConnection,3,1,1
MsDbscEngine:MetadataTableExists,6,1,1
MsDbscEngine:CheckoutAndUpdateIsSupported,4,1,1
MsDbscEngine:ImportIsSupported,4,1,1
MsDbscEngine:GetTablesToImport,7,1,1
MsDbscEngine:ImportData,9,1,2
MsImportOperation:MsImportOperation,5,1,3
MsImportOperation:Run,11,1,0
MsImportOperation:PrepareTargetForImport,56,2,1
MsImportOperation:DoImport,45,3,2
MsImportOperation:DoPostImport,29,2,1
Program:Main,4,1,1
SqlServerCheckoutSettings:SqlServerCheckoutSettings,5,1,1
SqlServerCheckoutSettings:Clone,11,2,0
SqlServerCheckoutSettings:Clone,3,1,0
SqlServerConnectionSettings:SqlServerConnectionSettings,10,1,4
SqlServerConnectionSettings:ToDescriptionString,3,1,0
SqlServerConnectionSettings:Clone,8,1,0
SqlServerConnectionSettings:Clone,3,1,0
SqlServerImportTableListParser:SqlServerImportTableListParser,2,1,0
SqlServerImportTableListParser:Parse,6,1,2
SqlServerUpdateSettings:SqlServerUpdateSettings,4,1,1
SqlServerUpdateSettings:SqlServerUpdateSettings,9,2,1
SqlServerUpdateSettings:Clone,10,2,0
SqlServerUpdateSettings:Clone,3,1,0
