Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
PgCheckoutSettings,0,3,6,0,2,49,4,0,1,-1,3,2
PgDbscApp,0,1,0,0,1,7,1,0,1,-1,0,1
PgDbscCommandLineArgs,6,5,0,0,3,67,6,0,1,0,13,0
PgDbscDbConnection,0,14,2,0,7,169,24,0,1,-1,2,4
PgDbscEngine,0,8,2,0,3,60,10,0,1,-1,6,0
PgImportOperation,8,5,0,0,2,165,14,0,0,0,6,1
PgImportSettings,0,3,2,0,2,30,4,0,1,-1,3,3
PgImportTableCalculator,1,4,0,0,0,27,5,0,1,0.75,3,1
PgImportTableListParser,0,2,0,0,2,21,2,0,1,-1,4,1
PgSourceDBOptionBundle,2,3,5,0,3,70,9,0,1,1,2,1
PgTable,0,2,2,0,2,24,2,0,1,-1,1,6
PgTargetDBOptionBundle,3,3,5,0,3,66,6,0,1,1,2,1
PgUpdateSettings,0,4,4,0,3,47,6,0,1,-1,3,4
Program,0,1,0,0,0,8,1,0,0,-1,1,0
