Method,LOC,CC,PC
Authentication:ReadRequestCommon,12,2,2
Authentication:HandleLogonRequest,5,2,1
Authentication:HandleResumeRequest,6,1,1
Authentication:HandleProofResponse,12,3,1
Authentication:HandleGenerateSingleSignOnTokenRequest2,5,2,1
Authentication:HandleLogonRequest3,6,2,1
Authentication:HandleSingleSignOnRequest3,5,1,1
Authentication:HandleLogonResponse3,51,5,1
Authentication:HandleResumeResponse,40,5,1
Authentication:HandleProofRequest,17,3,1
Authentication:HandlePatch,6,1,1
Authentication:HandleAuthorizedLicenses,10,3,1
Authentication:HandleGenerateSingleSignOnTokenResponse2,10,2,1
Cache:HandleGetStreamItemsRequest,15,2,1
Cache:HandleGetStreamItemsResponse,14,2,1
Connection:HandleEmpty,2,1,1
Connection:HandleDisconnectRequest,4,1,1
Connection:HandleConnectionClosing,20,4,1
Connection:HandleBoom,3,1,1
Connection:ReadRegulatorInfo,7,2,2
Connection:HandleRegulatorUpdate,3,1,1
Connection:HandleServerVersion,3,1,1
Connection:HandleSTUNServers,10,1,1
Presence:HandleUpdateNotify,26,5,1
Presence:HandleUpdateNotifyFields,126,4,4
Presence:HandleFieldSpecAnnounce,18,3,1
Profile:HandleReadRequest,52,4,1
Profile:UnpackInt,18,4,1
Profile:HandleReadResponse,61,2,1
Profile:HandleSettingsAvailable,8,1,1
WoWRealm:HandleEmpty,2,1,1
WoWRealm:HandleJoinRequestV2,8,1,1
WoWRealm:HandleMultiLogonRequestV2,3,1,1
WoWRealm:HandleListSubscribeResponse,16,3,1
WoWRealm:HandleListUpdate,25,3,1
WoWRealm:HandleToonReady,13,1,1
WoWRealm:HandleJoinResponse,24,4,1
