Namespace,Type,Method,LOC,CC,PC
WowPacketParserModule.V5_4_7_17898.Hotfix,HotfixSerializer<T>,GenerateDeserializer,129,6,0
WowPacketParserModule.V5_4_7_17898.Parsers,AchievementHandler,HandleCriteriaUpdateAccount,43,1,1
WowPacketParserModule.V5_4_7_17898.Parsers,AchievementHandler,HandleCriteriaPlayer,12,1,1
WowPacketParserModule.V5_4_7_17898.Parsers,AchievementHandler,HandleAllAchievementDataPlayer,78,5,1
WowPacketParserModule.V5_4_7_17898.Parsers,AchievementHandler,HandleAllAchievementCriteriaDataAccount,54,3,1
WowPacketParserModule.V5_4_7_17898.Parsers,AchievementHandler,HandleInspectAchievementData,6,1,1
WowPacketParserModule.V5_4_7_17898.Parsers,AchievementHandler,HandleInspectAchievementDataResponse,102,5,1
WowPacketParserModule.V5_4_7_17898.Parsers,ActionBarHandler,HandleActionButtons,64,21,1
WowPacketParserModule.V5_4_7_17898.Parsers,ActionBarHandler,HandleSetActionButton,6,1,1
WowPacketParserModule.V5_4_7_17898.Parsers,AccountDataHandler,HandleAccountDataTimes,7,2,1
WowPacketParserModule.V5_4_7_17898.Parsers,AccountDataHandler,HandleClientUpdateAccountData,10,1,1
WowPacketParserModule.V5_4_7_17898.Parsers,AddonHandler,HandleServerAddonsList,40,9,1
WowPacketParserModule.V5_4_7_17898.Parsers,AddonHandler,MultiplePackets,8,3,1
WowPacketParserModule.V5_4_7_17898.Parsers,ArenaHandler,HandlePvPSeason,4,1,1
WowPacketParserModule.V5_4_7_17898.Parsers,AuctionHouseHandler,HandleClientAuctionHello,6,1,1
WowPacketParserModule.V5_4_7_17898.Parsers,AuctionHouseHandler,HandleServerAuctionHello,22,1,1
WowPacketParserModule.V5_4_7_17898.Parsers,BattlegroundHandler,HandlePvPLogData,126,13,1
WowPacketParserModule.V5_4_7_17898.Parsers,BattlegroundHandler,HandleRequestInspectRBGStats,6,1,1
WowPacketParserModule.V5_4_7_17898.Parsers,BattlegroundHandler,HandleInspectRatedBGStats,32,2,1
WowPacketParserModule.V5_4_7_17898.Parsers,BattlePetHandler,HandleBattlePetDeleted,6,1,1
WowPacketParserModule.V5_4_7_17898.Parsers,BattlePetHandler,HandleBattlePetRoundResult,209,44,1
WowPacketParserModule.V5_4_7_17898.Parsers,BattlePetHandler,HandleBattlePetMaxGameLengthWarning,6,2,1
WowPacketParserModule.V5_4_7_17898.Parsers,BattlePetHandler,HandleBattlePetPvpChallenge,35,4,1
WowPacketParserModule.V5_4_7_17898.Parsers,BattlePetHandler,HandleBattlePetFirstRound,210,44,1
WowPacketParserModule.V5_4_7_17898.Parsers,BattlePetHandler,HandleBattleSlotUpdate,29,5,1
WowPacketParserModule.V5_4_7_17898.Parsers,BattlePetHandler,HandleBattleFinalRound,46,8,1
WowPacketParserModule.V5_4_7_17898.Parsers,BattlePetHandler,HandleBattlePetError,9,3,1
WowPacketParserModule.V5_4_7_17898.Parsers,BattlePetHandler,HandleBattlePetQueueStatus,36,4,1
WowPacketParserModule.V5_4_7_17898.Parsers,BattlePetHandler,HandleBattlePetTrapLevel,3,1,1
WowPacketParserModule.V5_4_7_17898.Parsers,BattlePetHandler,HandleBattlePetUpdates,8,2,1
WowPacketParserModule.V5_4_7_17898.Parsers,BattlePetHandler,HandleBattlePetJournal,112,12,1
WowPacketParserModule.V5_4_7_17898.Parsers,BattlePetHandler,HandleBattlePetCageDataError,3,1,1
WowPacketParserModule.V5_4_7_17898.Parsers,BattlePetHandler,HandleBattlePetQuery,38,1,1
WowPacketParserModule.V5_4_7_17898.Parsers,BattlePetHandler,HandleBattlePetQueryResponse,21,5,1
WowPacketParserModule.V5_4_7_17898.Parsers,BattlePetHandler,HandleZeroLengthPackets,2,1,1
WowPacketParserModule.V5_4_7_17898.Parsers,BlackMarketHandler,HandleBlackMarketRequestItems,7,1,1
WowPacketParserModule.V5_4_7_17898.Parsers,BlackMarketHandler,HandleBlackMarketBid,9,1,1
WowPacketParserModule.V5_4_7_17898.Parsers,BlackMarketHandler,HandleBlackMarketHello,6,1,1
WowPacketParserModule.V5_4_7_17898.Parsers,BlackMarketHandler,HandleBlackMarketOpenResult,21,1,1
WowPacketParserModule.V5_4_7_17898.Parsers,BlackMarketHandler,HandleBlackMarketOutBid,5,1,1
WowPacketParserModule.V5_4_7_17898.Parsers,BlackMarketHandler,HandleBlackMarketItemResult,23,3,1
WowPacketParserModule.V5_4_7_17898.Parsers,BlackMarketHandler,HandleBlackMarketBidOnItemResult,5,1,1
WowPacketParserModule.V5_4_7_17898.Parsers,BlackMarketHandler,HandleBlackMarketWon,5,1,1
WowPacketParserModule.V5_4_7_17898.Parsers,ChallengeModeHandler,HandleChallengeModeMapStatsUpdate,12,2,1
WowPacketParserModule.V5_4_7_17898.Parsers,ChallengeModeHandler,HandleChallengeModeDeleteLeaderResult,5,1,1
WowPacketParserModule.V5_4_7_17898.Parsers,ChallengeModeHandler,HandleChallengeModeAllMapStats,20,4,1
WowPacketParserModule.V5_4_7_17898.Parsers,CharacterHandler,HandleCharEnum,104,7,1
WowPacketParserModule.V5_4_7_17898.Parsers,CharacterHandler,HandleClientCharDelete,6,1,1
WowPacketParserModule.V5_4_7_17898.Parsers,CharacterHandler,HandleInitCurrency,28,7,1
WowPacketParserModule.V5_4_7_17898.Parsers,CharacterHandler,HandlePlayedTime,3,1,1
WowPacketParserModule.V5_4_7_17898.Parsers,CharacterHandler,HandlePowerUpdate,26,2,1
WowPacketParserModule.V5_4_7_17898.Parsers,CharacterHandler,HandleLogXPGain,29,3,1
WowPacketParserModule.V5_4_7_17898.Parsers,CharacterHandler,HandlePlayerVehicleData,14,1,1
WowPacketParserModule.V5_4_7_17898.Parsers,CharacterHandler,HandleReorderCharacters,22,3,1
WowPacketParserModule.V5_4_7_17898.Parsers,CharacterHandler,HandleXPGainAborted,9,1,1
WowPacketParserModule.V5_4_7_17898.Parsers,ChatHandler,HandleClientChatMessage,5,1,1
WowPacketParserModule.V5_4_7_17898.Parsers,ChatHandler,HandleMessageChatDND,4,1,1
WowPacketParserModule.V5_4_7_17898.Parsers,ChatHandler,HandleClientChatMessageWhisper,7,1,1
WowPacketParserModule.V5_4_7_17898.Parsers,ChatHandler,HandleClientChatMessageChannel434,7,1,1
WowPacketParserModule.V5_4_7_17898.Parsers,ChatHandler,HandleServerChatMessage,83,20,1
