Project,Namespace,Ca types,Ce types
WowPacketParserModule.V7_0_3_22248,WowPacketParserModule.V7_0_3_22248.Enums,,
WowPacketParserModule.V7_0_3_22248,WowPacketParserModule.V7_1_0_22900.Enums,,
WowPacketParserModule.V7_0_3_22248,WowPacketParserModule.V7_1_5_23360.Enums,,
WowPacketParserModule.V7_0_3_22248,WowPacketParserModule.V7_2_0_23826.Enums,,
WowPacketParserModule.V7_0_3_22248,WowPacketParserModule.V7_2_5_24330.Enums,,
WowPacketParserModule.V7_0_3_22248,WowPacketParserModule.V7_3_2_25383.Enums,,
WowPacketParserModule.V7_0_3_22248,WowPacketParserModule.V7_0_3_22248.Hotfix,,WowPacketParser.Hotfix.HotfixArrayAttribute
WowPacketParserModule.V7_0_3_22248,WowPacketParserModule.V7_2_0_23826.Hotfix,,
WowPacketParserModule.V7_0_3_22248,WowPacketParserModule.V7_2
    .Hotfix,,
WowPacketParserModule.V7_0_3_22248,WowPacketParserModule.V7_0_3_22248.Parsers,,WowPacketParser.Misc.Packet' WowPacketParser.Misc.Bit' WowPacketParserModule.V6_0_2_19033.Parsers.ItemHandler' WowPacketParser.Misc.ClientVersion' WowPacketParser.Enums.ClientVersionBuild' WowPacketParserModule.V6_0_2_19033.Parsers.BattlegroundHandler' WowPacketParserModule.V6_0_2_19033.Parsers.BattlePetHandler' WowPacketParserModule.V6_0_2_19033.Parsers.CalendarHandler' WowPacketParser.Enums.Race' WowPacketParser.Enums.Class' WowPacketParser.Misc.Vector3' WowPacketParser.Store.Objects.PlayerCreateInfo' WowPacketParser.Store.Storage' WowPacketParserModule.V6_0_2_19033.Parsers.CharacterHandler' WowPacketParser.Enums.SpellHitInfo' WowPacketParserModule.V6_0_2_19033.Parsers.SpellHandler' WowPacketParser.Store.Objects.CreatureTemplate' WowPacketParser.Store.Objects.CreatureTemplateQuestItem' WowPacketParser.Store.Objects.ObjectName' WowPacketParser.Enums.StoreNameType' WowPacketParser.Enums.ObjectType' WowPacketParserModule.V6_0_2_19033.Parsers.GarrisonHandler' WowPacketParser.Enums.DB2Hash' WowPacketParser.Store.Objects.BroadcastText' WowPacketParser.Misc.Utilities' WowPacketParser.Hotfix.HotfixStoreMgr' WowPacketParser.Store.Objects.HotfixData' WowPacketParserModule.V6_0_2_19033.Parsers.LootHandler' WowPacketParser.Parsing.Parsers.MovementHandler' WowPacketParser.Store.Objects.PageText' WowPacketParserModule.V6_0_2_19033.Parsers.MiscellaneousHandler' WowPacketParserModule.V6_0_2_19033.Parsers.MovementHandler' WowPacketParser.Store.Objects.GossipMenu' WowPacketParser.Misc.WowGuid' WowPacketParser.Parsing.Parsers.GossipOptionSelection' WowPacketParserModule.V6_0_2_19033.Parsers.NpcHandler' WowPacketParser.Store.Objects.Unit' WowPacketParser.Parsing.Parsers.NpcHandler' WowPacketParser.Store.Objects.NpcVendor' WowPacketParserModule.V6_0_2_19033.Parsers.PetHandler' WowPacketParser.Store.Objects.QuestTemplate' WowPacketParser.Store.Objects.QuestObjective' WowPacketParser.Store.Objects.QuestVisualEffect' WowPacketParser.Store.Objects.QuestObjectivesLocale' WowPacketParser.Store.Objects.LocalesQuest' WowPacketParser.Loading.BinaryPacketReader' WowPacketParser.Enums.LocaleConstant' WowPacketParser.Store.Objects.QuestOfferReward' WowPacketParser.Store.Objects.QuestDetails' WowPacketParser.Store.Objects.QuestRequestItems' WowPacketParser.Store.Objects.QuestGreeting' WowPacketParser.DBC.Structures.SpellEffectEntry' WowPacketParser.Store.Objects.SpellTargetPosition' WowPacketParser.Misc.Settings' WowPacketParser.DBC.DBC' WowPacketParser.Enums.Targets' WowPacketParser.Misc.StoreGetters' WowPacketParser.Store.Objects.Aura' WowPacketParser.Store.Objects.WoWObject' WowPacketParser.Enums.UpdateTypeCataclysm' WowPacketParser.Misc.MovementInfo' WowPacketParser.Parsing.Parsers.WorldStateHandler' WowPacketParser.Parsing.Parsers.UpdateHandler' WowPacketParser.Store.Objects.VehicleTemplateAccessory' WowPacketParser.Store.Objects.AreaTriggerTemplate' WowPacketParser.Store.Objects.SpellAreaTrigger' WowPacketParser.Store.Objects.AreaTriggerTemplateVertices' WowPacketParser.Misc.Vector2' WowPacketParser.Enums.HighGuidType' WowPacketParser.Enums.AreaTriggerFlags' WowPacketParser.Enums.AreaTriggerType' WowPacketParser.Misc.UpdateField' WowPacketParser.Enums.Version.UpdateFields' WowPacketParser.Enums.ObjectField' WowPacketParser.Enums.ItemField' WowPacketParser.Enums.UnitField' WowPacketParser.Enums.ObjectDynamicField' WowPacketParser.Enums.ItemDynamicField' WowPacketParser.Enums.UnitDynamicField
WowPacketParserModule.V7_0_3_22248,WowPacketParserModule.V6_0_2_19033.Parsers,,WowPacketParser.Misc.Bit' WowPacketParser.Misc.Packet
