Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,WowPacketParser,WowPacketParser.DBC,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.DBC' WowPacketParser.Misc,WowPacketParser.DBC.DBC' WowPacketParser.Misc.BattlenetPacket' WowPacketParser.Misc.BattlenetPacketHeader' WowPacketParser.Misc.ClientVersion' WowPacketParser.Misc.Packet' WowPacketParser.Misc.StoreGetters
Cyclic Dependency,WowPacketParser,WowPacketParser.DBC,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.DBC' WowPacketParser.Store.Objects' WowPacketParser.Misc,WowPacketParser.DBC.DBC' WowPacketParser.Store.Objects.AreaTriggerTemplate' WowPacketParser.Store.Objects.Aura' WowPacketParser.Store.Objects.ConversationTemplate' WowPacketParser.Store.Objects.SpellAreaTrigger' WowPacketParser.Misc.BattlenetPacket' WowPacketParser.Misc.BattlenetPacketHeader' WowPacketParser.Misc.ClientVersion' WowPacketParser.Misc.Packet' WowPacketParser.Misc.StoreGetters
Cyclic Dependency,WowPacketParser,WowPacketParser.DBC,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.DBC' WowPacketParser.Misc' WowPacketParser.Enums.Version' WowPacketParser.Misc,WowPacketParser.DBC.DBC' WowPacketParser.Misc.BattlenetPacket' WowPacketParser.Misc.BattlenetPacketHeader' WowPacketParser.Misc.ClientVersion' WowPacketParser.Misc.Packet' WowPacketParser.Misc.StoreGetters' WowPacketParser.Enums.Version.Opcodes
Cyclic Dependency,WowPacketParser,WowPacketParser.DBC,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.DBC' WowPacketParser.Store.Objects' WowPacketParser.Misc' WowPacketParser.Enums.Version' WowPacketParser.Misc,WowPacketParser.DBC.DBC' WowPacketParser.Store.Objects.AreaTriggerTemplate' WowPacketParser.Store.Objects.Aura' WowPacketParser.Store.Objects.ConversationTemplate' WowPacketParser.Store.Objects.SpellAreaTrigger' WowPacketParser.Misc.BattlenetPacket' WowPacketParser.Misc.BattlenetPacketHeader' WowPacketParser.Misc.ClientVersion' WowPacketParser.Misc.Packet' WowPacketParser.Misc.StoreGetters' WowPacketParser.Enums.Version.Opcodes
Cyclic Dependency,WowPacketParser,WowPacketParser.Enums.Version,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.Enums.Version' WowPacketParser.Misc,WowPacketParser.Enums.Version.Opcodes' WowPacketParser.Misc.BattlenetPacket' WowPacketParser.Misc.BattlenetPacketHeader' WowPacketParser.Misc.ClientVersion' WowPacketParser.Misc.Packet' WowPacketParser.Misc.StoreGetters
Cyclic Dependency,WowPacketParser,WowPacketParser.Enums.Version,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.Enums.Version' WowPacketParser.Parsing' WowPacketParser.Misc,WowPacketParser.Enums.Version.Opcodes' WowPacketParser.Parsing.BattlenetHandler' WowPacketParser.Parsing.Handler' WowPacketParser.Parsing.BattlenetParserAttribute' WowPacketParser.Misc.BattlenetPacket' WowPacketParser.Misc.BattlenetPacketHeader' WowPacketParser.Misc.ClientVersion' WowPacketParser.Misc.Packet' WowPacketParser.Misc.StoreGetters
Cyclic Dependency,WowPacketParser,WowPacketParser.Enums.Version,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.Enums.Version' WowPacketParser.Misc' WowPacketParser.Parsing' WowPacketParser.Misc,WowPacketParser.Enums.Version.Opcodes' WowPacketParser.Misc.BattlenetPacket' WowPacketParser.Misc.BattlenetPacketHeader' WowPacketParser.Misc.ClientVersion' WowPacketParser.Misc.Packet' WowPacketParser.Misc.StoreGetters' WowPacketParser.Parsing.BattlenetHandler' WowPacketParser.Parsing.Handler' WowPacketParser.Parsing.BattlenetParserAttribute
Cyclic Dependency,WowPacketParser,WowPacketParser.Enums.Version,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.Enums.Version' WowPacketParser.Parsing' WowPacketParser.Misc' WowPacketParser.Parsing' WowPacketParser.Misc,WowPacketParser.Enums.Version.Opcodes' WowPacketParser.Parsing.BattlenetHandler' WowPacketParser.Parsing.Handler' WowPacketParser.Parsing.BattlenetParserAttribute' WowPacketParser.Misc.BattlenetPacket' WowPacketParser.Misc.BattlenetPacketHeader' WowPacketParser.Misc.ClientVersion' WowPacketParser.Misc.Packet' WowPacketParser.Misc.StoreGetters
Cyclic Dependency,WowPacketParser,WowPacketParser.Hotfix,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.Hotfix' WowPacketParser.Misc,WowPacketParser.Hotfix.HotfixSettings' WowPacketParser.Hotfix.IHotfixSerializer<T>' WowPacketParser.Misc.BattlenetPacket' WowPacketParser.Misc.BattlenetPacketHeader' WowPacketParser.Misc.ClientVersion' WowPacketParser.Misc.Packet' WowPacketParser.Misc.StoreGetters
Cyclic Dependency,WowPacketParser,WowPacketParser.Hotfix,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.Hotfix' WowPacketParser.Misc' WowPacketParser.Loading,WowPacketParser.Hotfix.HotfixSettings' WowPacketParser.Hotfix.IHotfixSerializer<T>' WowPacketParser.Misc.BattlenetPacket' WowPacketParser.Misc.BattlenetPacketHeader' WowPacketParser.Misc.ClientVersion' WowPacketParser.Misc.Packet' WowPacketParser.Misc.StoreGetters' WowPacketParser.Loading.BinaryPacketReader' WowPacketParser.Loading.Reader' WowPacketParser.Loading.SniffFile
Cyclic Dependency,WowPacketParser,WowPacketParser.Hotfix,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.Hotfix' WowPacketParser.Misc' WowPacketParser.Enums.Version' WowPacketParser.Misc,WowPacketParser.Hotfix.HotfixSettings' WowPacketParser.Hotfix.IHotfixSerializer<T>' WowPacketParser.Misc.BattlenetPacket' WowPacketParser.Misc.BattlenetPacketHeader' WowPacketParser.Misc.ClientVersion' WowPacketParser.Misc.Packet' WowPacketParser.Misc.StoreGetters' WowPacketParser.Enums.Version.Opcodes
Cyclic Dependency,WowPacketParser,WowPacketParser.Hotfix,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.Hotfix' WowPacketParser.Misc' WowPacketParser.Enums.Version' WowPacketParser.Parsing' WowPacketParser.Misc,WowPacketParser.Hotfix.HotfixSettings' WowPacketParser.Hotfix.IHotfixSerializer<T>' WowPacketParser.Misc.BattlenetPacket' WowPacketParser.Misc.BattlenetPacketHeader' WowPacketParser.Misc.ClientVersion' WowPacketParser.Misc.Packet' WowPacketParser.Misc.StoreGetters' WowPacketParser.Enums.Version.Opcodes' WowPacketParser.Parsing.BattlenetHandler' WowPacketParser.Parsing.Handler' WowPacketParser.Parsing.BattlenetParserAttribute
Cyclic Dependency,WowPacketParser,WowPacketParser.Loading,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.Loading' WowPacketParser.Hotfix,WowPacketParser.Loading.BinaryPacketReader' WowPacketParser.Loading.Reader' WowPacketParser.Loading.SniffFile' WowPacketParser.Hotfix.HotfixSettings' WowPacketParser.Hotfix.IHotfixSerializer<T>
Cyclic Dependency,WowPacketParser,WowPacketParser.Loading,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.Loading' WowPacketParser.SQL' WowPacketParser.Store.Objects' WowPacketParser.Misc,WowPacketParser.Loading.BinaryPacketReader' WowPacketParser.Loading.Reader' WowPacketParser.Loading.SniffFile' WowPacketParser.SQL.Builder' WowPacketParser.SQL.DBFieldNameAttribute' WowPacketParser.SQL.SQLDatabase' WowPacketParser.Store.Objects.AreaTriggerTemplate' WowPacketParser.Store.Objects.Aura' WowPacketParser.Store.Objects.ConversationTemplate' WowPacketParser.Store.Objects.SpellAreaTrigger' WowPacketParser.Misc.BattlenetPacket' WowPacketParser.Misc.BattlenetPacketHeader' WowPacketParser.Misc.ClientVersion' WowPacketParser.Misc.Packet' WowPacketParser.Misc.StoreGetters
Cyclic Dependency,WowPacketParser,WowPacketParser.Loading,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.Loading' WowPacketParser.Hotfix' WowPacketParser.Misc' WowPacketParser.Enums.Version' WowPacketParser.Misc,WowPacketParser.Loading.BinaryPacketReader' WowPacketParser.Loading.Reader' WowPacketParser.Loading.SniffFile' WowPacketParser.Hotfix.HotfixSettings' WowPacketParser.Hotfix.IHotfixSerializer<T>' WowPacketParser.Misc.BattlenetPacket' WowPacketParser.Misc.BattlenetPacketHeader' WowPacketParser.Misc.ClientVersion' WowPacketParser.Misc.Packet' WowPacketParser.Misc.StoreGetters' WowPacketParser.Enums.Version.Opcodes
Cyclic Dependency,WowPacketParser,WowPacketParser.Misc,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.Misc' WowPacketParser.Enums.Version' WowPacketParser.Loading' WowPacketParser.Hotfix,WowPacketParser.Misc.BattlenetPacket' WowPacketParser.Misc.BattlenetPacketHeader' WowPacketParser.Misc.ClientVersion' WowPacketParser.Misc.Packet' WowPacketParser.Misc.StoreGetters' WowPacketParser.Enums.Version.Opcodes' WowPacketParser.Loading.BinaryPacketReader' WowPacketParser.Loading.Reader' WowPacketParser.Loading.SniffFile' WowPacketParser.Hotfix.HotfixSettings' WowPacketParser.Hotfix.IHotfixSerializer<T>
Cyclic Dependency,WowPacketParser,WowPacketParser.Misc,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.Misc' WowPacketParser.SQL' WowPacketParser.Store' WowPacketParser.Loading' WowPacketParser.Hotfix,WowPacketParser.Misc.BattlenetPacket' WowPacketParser.Misc.BattlenetPacketHeader' WowPacketParser.Misc.ClientVersion' WowPacketParser.Misc.Packet' WowPacketParser.Misc.StoreGetters' WowPacketParser.SQL.Builder' WowPacketParser.SQL.DBFieldNameAttribute' WowPacketParser.SQL.SQLDatabase' WowPacketParser.Store.Store' WowPacketParser.Store.DataBag<T>' WowPacketParser.Loading.BinaryPacketReader' WowPacketParser.Loading.Reader' WowPacketParser.Loading.SniffFile' WowPacketParser.Hotfix.HotfixSettings' WowPacketParser.Hotfix.IHotfixSerializer<T>
Cyclic Dependency,WowPacketParser,WowPacketParser.Parsing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.Parsing' WowPacketParser.Misc,WowPacketParser.Parsing.BattlenetHandler' WowPacketParser.Parsing.Handler' WowPacketParser.Parsing.BattlenetParserAttribute' WowPacketParser.Misc.BattlenetPacket' WowPacketParser.Misc.BattlenetPacketHeader' WowPacketParser.Misc.ClientVersion' WowPacketParser.Misc.Packet' WowPacketParser.Misc.StoreGetters
Cyclic Dependency,WowPacketParser,WowPacketParser.Parsing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.Parsing' WowPacketParser.Parsing.Parsers' WowPacketParser.Misc,WowPacketParser.Parsing.BattlenetHandler' WowPacketParser.Parsing.Handler' WowPacketParser.Parsing.BattlenetParserAttribute' WowPacketParser.Parsing.Parsers.AccountDataHandler' WowPacketParser.Parsing.Parsers.ActionBarHandler' WowPacketParser.Parsing.Parsers.AuctionHouseHandler' WowPacketParser.Parsing.Parsers.ItemHandler' WowPacketParser.Misc.BattlenetPacket' WowPacketParser.Misc.BattlenetPacketHeader' WowPacketParser.Misc.ClientVersion' WowPacketParser.Misc.Packet' WowPacketParser.Misc.StoreGetters
