Implementation smell,Namespace,Class,File,Method,Description
Long Method,WowPacketParserModule.V5_4_1_17538.Hotfix,HotfixSerializer<T>,C:\repos\TrinityCore_WowPacketParser\WowPacketParserModule.V5_4_1_17538\Hotfix\HotfixSerializer.cs,GenerateDeserializer,The method has 129 lines of code.
Long Method,WowPacketParserModule.V5_4_1_17538.Parsers,CharacterHandler,C:\repos\TrinityCore_WowPacketParser\WowPacketParserModule.V5_4_1_17538\Parsers\CharacterHandler.cs,HandleCharEnum,The method has 100 lines of code.
Long Method,WowPacketParserModule.V5_4_1_17538.Parsers,GroupHandler,C:\repos\TrinityCore_WowPacketParser\WowPacketParserModule.V5_4_1_17538\Parsers\GroupHandler.cs,HandleGroupList,The method has 121 lines of code.
Long Method,WowPacketParserModule.V5_4_1_17538.Parsers,SpellHandler,C:\repos\TrinityCore_WowPacketParser\WowPacketParserModule.V5_4_1_17538\Parsers\SpellHandler.cs,HandleSpellStart,The method has 303 lines of code.
Long Method,WowPacketParserModule.V5_4_1_17538.Parsers,SpellHandler,C:\repos\TrinityCore_WowPacketParser\WowPacketParserModule.V5_4_1_17538\Parsers\SpellHandler.cs,HandleCastSpell,The method has 180 lines of code.
Long Method,WowPacketParserModule.V5_4_1_17538.Parsers,UpdateHandler,C:\repos\TrinityCore_WowPacketParser\WowPacketParserModule.V5_4_1_17538\Parsers\UpdateHandler.cs,ReadMovementUpdateBlock,The method has 672 lines of code.
Complex Method,WowPacketParserModule.V5_4_1_17538.Parsers,ActionBarHandler,C:\repos\TrinityCore_WowPacketParser\WowPacketParserModule.V5_4_1_17538\Parsers\ActionBarHandler.cs,HandleActionButtons,Cyclomatic complexity of the method is 21
Complex Method,WowPacketParserModule.V5_4_1_17538.Parsers,ChatHandler,C:\repos\TrinityCore_WowPacketParser\WowPacketParserModule.V5_4_1_17538\Parsers\ChatHandler.cs,HandleServerChatMessage,Cyclomatic complexity of the method is 15
Complex Method,WowPacketParserModule.V5_4_1_17538.Parsers,GroupHandler,C:\repos\TrinityCore_WowPacketParser\WowPacketParserModule.V5_4_1_17538\Parsers\GroupHandler.cs,HandleGroupList,Cyclomatic complexity of the method is 8
Complex Method,WowPacketParserModule.V5_4_1_17538.Parsers,NpcHandler,C:\repos\TrinityCore_WowPacketParser\WowPacketParserModule.V5_4_1_17538\Parsers\NpcHandler.cs,HandleNpcGossip,Cyclomatic complexity of the method is 9
Complex Method,WowPacketParserModule.V5_4_1_17538.Parsers,QueryHandler,C:\repos\TrinityCore_WowPacketParser\WowPacketParserModule.V5_4_1_17538\Parsers\QueryHandler.cs,HandleCreatureQueryResponse,Cyclomatic complexity of the method is 10
Complex Method,WowPacketParserModule.V5_4_1_17538.Parsers,SessionHandler,C:\repos\TrinityCore_WowPacketParser\WowPacketParserModule.V5_4_1_17538\Parsers\SessionHandler.cs,HandleAuthResponse,Cyclomatic complexity of the method is 14
