Project,Namespace,Ca types,Ce types
WowPacketParser,WowPacketParser.DBC,WowPacketParser.Misc.Packet' WowPacketParser.Misc.StoreGetters' WowPacketParser.Program' WowPacketParser.SQL.SQLDatabase' WowPacketParser.SQL.Builders.UnitMisc' WowPacketParser.Store.Objects.SpellAreaTrigger' WowPacketParser.Store.Objects.WoWObject' WowPacketParserModule.V6_0_2_19033.Parsers.MovementHandler' WowPacketParserModule.V7_0_3_22248.Parsers.SpellHandler,WowPacketParser.Misc.Settings' WowPacketParser.DBC.Structures.DBFileAttribute' WowPacketParser.DBC.Structures.AchievementEntry
WowPacketParser,WowPacketParser.DBC.Structures,WowPacketParser.DBC.DBC' WowPacketParser.SQL.SQLDatabase' WowPacketParser.Misc.Packet' WowPacketParser.Store.Objects.SpellAreaTrigger' WowPacketParserModule.V7_0_3_22248.Parsers.SpellHandler,
WowPacketParser,WowPacketParser.Enums,WowPacketParser.SQL.Builders.Miscellaneous' WowPacketParserModule.V7_0_3_22248.Parsers.UpdateHandler' WowPacketParser.Parsing.Parsers.BattlegroundHandler' WowPacketParser.Parsing.Parsers.AuctionHouseHandler' WowPacketParser.Parsing.Parsers.GroupHandler' WowPacketParser.Parsing.Parsers.SpellHandler' WowPacketParser.SQL.Builders.Spawns' WowPacketParser.SQL.Builders.UnitMisc' WowPacketParserModule.V5_4_8_18291.Parsers.GroupHandler' WowPacketParser.Parsing.Parsers.CombatLogHandler' WowPacketParserModule.V5_4_0_17359.Parsers.CombatLogHandler' WowPacketParserModule.V5_4_2_17659.Parsers.CombatLogHandler' WowPacketParser.Parsing.Parsers.CalendarHandler' WowPacketParser.Parsing.Parsers.ItemHandler' WowPacketParser.Parsing.Parsers.PetHandler' WowPacketParserModule.V5_4_8_18291.Parsers.SpellHandler' WowPacketParser.Parsing.Parsers.ChatHandler' WowPacketParser.Parsing.Parsers.ChannelHandler' WowPacketParserModule.V5_4_7_17898.Parsers.ChannelHandler' WowPacketParserModule.V6_0_2_19033.Parsers.ChannelHandler' WowPacketParser.Parsing.Parsers.CharacterHandler' WowPacketParser.Store.Objects.Player' WowPacketParserModule.V5_3_0_16981.Parsers.CharacterHandler' WowPacketParserModule.V5_4_0_17359.Parsers.CharacterHandler' WowPacketParserModule.V5_4_1_17538.Parsers.CharacterHandler' WowPacketParserModule.V5_4_2_17658.Parsers.CharacterHandler' WowPacketParserModule.V5_4_7_17898.Parsers.CharacterHandler' WowPacketParserModule.V6_0_2_19033.Parsers.CharacterHandler' WowPacketParserModule.V7_0_3_22248.Parsers.CharacterHandler' WowPacketParser.Loading.SniffFile' WowPacketParser.Misc.Extensions' WowPacketParser.Misc.ClientVersion' WowPacketParser.Parsing.Parsers.GuildHandler' WowPacketParser.Parsing.Parsers.InstanceHandler' WowPacketParser.Parsing.Parsers.LootHandler' WowPacketParser.Parsing.Parsers.MailHandler' WowPacketParser.Parsing.Parsers.MiscellaneousParsers' WowPacketParser.Parsing.Parsers.MovementHandler' WowPacketParser.Parsing.Parsers.NpcHandler' WowPacketParser.Parsing.Parsers.ReputationHandler' WowPacketParser.Parsing.Parsers.SessionHandler' WowPacketParser.Parsing.Parsers.UpdateHandler' WowPacketParser.SQL.Builder' WowPacketParser.Store.Objects.Unit' WowPacketParserModule.V6_0_2_19033.Parsers.LfgHandler' WowPacketParser.Tests.Misc.ClientVersionTest' WowPacketParser.Enums.Version.Opcodes' WowPacketParser.Enums.Version.UpdateFields' WowPacketParser.Hotfix.HotfixStructureAttribute' WowPacketParser.Hotfix.HotfixVersionAttribute' WowPacketParser.Loading.BinaryPacketReader' WowPacketParser.Misc.WowGuid128' WowPacketParser.Misc.WowGuid64' WowPacketParser.Misc.Packet' WowPacketParser.Misc.Settings' WowPacketParser.Parsing.Handler' WowPacketParser.Parsing.ParserAttribute' WowPacketParser.Parsing.Parsers.AccountDataHandler' WowPacketParser.Parsing.Parsers.AchievementHandler' WowPacketParser.Parsing.Parsers.ActionBarHandler' WowPacketParser.Parsing.Parsers.AddonHandler' WowPacketParser.Parsing.Parsers.CombatHandler' WowPacketParser.Parsing.Parsers.CorpseHandler' WowPacketParser.Parsing.Parsers.GameObjectHandler' WowPacketParser.Parsing.Parsers.LfgHandler' WowPacketParser.Parsing.Parsers.QueryHandler' WowPacketParser.Parsing.Parsers.QuestHandler' WowPacketParser.Parsing.Parsers.TalentHandler' WowPacketParser.Parsing.Parsers.TaxiHandler' WowPacketParser.Parsing.Parsers.TicketHandler' WowPacketParser.Parsing.Parsers.TradeHandler' WowPacketParser.Parsing.Parsers.WorldStateHandler' WowPacketParserModule.V4_3_4_15595.Parsers.MovementHandler' WowPacketParserModule.V6_0_2_19033.Parsers.BattlegroundHandler' WowPacketParserModule.V6_0_2_19033.Parsers.BattlePetHandler' WowPacketParserModule.V6_0_2_19033.Parsers.BattlePayHandler' WowPacketParserModule.V6_0_2_19033.Parsers.ChatHandler' WowPacketParserModule.V6_0_2_19033.Parsers.CombatLogHandler' WowPacketParserModule.V6_0_2_19033.Parsers.GarrisonHandler' WowPacketParserModule.V6_0_2_19033.Parsers.GuildHandler' WowPacketParserModule.V6_0_2_19033.Parsers.HotfixHandler' WowPacketParserModule.V6_0_2_19033.Parsers.ItemHandler' WowPacketParserModule.V6_0_2_19033.Parsers.MailHandler' WowPacketParserModule.V6_0_2_19033.Parsers.MiscellaneousHandler' WowPacketParserModule.V6_0_2_19033.Parsers.MovementHandler' WowPacketParserModule.V6_0_2_19033.Parsers.QuestHandler' WowPacketParserModule.V6_0_2_19033.Parsers.SessionHandler' WowPacketParserModule.V6_0_2_19033.Parsers.SpellHandler' WowPacketParserModule.V6_0_2_19033.Parsers.TicketHandler' WowPacketParserModule.V6_0_2_19033.Parsers.UpdateHandler' WowPacketParserModule.V7_0_3_22248.Parsers.AuthenticationHandler' WowPacketParserModule.V7_0_3_22248.Parsers.CombatLogHandler' WowPacketParserModule.V7_0_3_22248.Parsers.GarrisonHandler' WowPacketParserModule.V7_0_3_22248.Parsers.HotfixHandler' WowPacketParserModule.V7_0_3_22248.Parsers.ItemHandler' WowPacketParserModule.V7_0_3_22248.Parsers.LootHandler' WowPacketParserModule.V7_0_3_22248.Parsers.NpcHandler' WowPacketParserModule.V7_0_3_22248.Parsers.PetHandler' WowPacketParserModule.V7_0_3_22248.Parsers.QuestHandler' WowPacketParserModule.V7_0_3_22248.Parsers.SpellHandler' WowPacketParser.Tests.Misc.GuidTest' WowPacketParser.Tests.OpcodeTest' WowPacketParser.Parsing.Parsers.ContactHandler' WowPacketParserModule.V5_3_0_16981.Parsers.ContactHandler' WowPacketParserModule.V5_4_7_17898.Parsers.ContactHandler' WowPacketParserModule.V5_4_8_18291.Parsers.ContactHandler' WowPacketParser.Hotfix.HotfixSettings' WowPacketParser.Hotfix.IHotfixSerializer<T>' WowPacketParser.Hotfix.HotfixStoreMgr' WowPacketParser.SQL.Builders.HotfixBuilder' WowPacketParserModule.V5_3_0_16981.Parsers.QueryHandler' WowPacketParserModule.V5_4_0_17359.Parsers.QueryHandler' WowPacketParserModule.V5_4_1_17538.Parsers.QueryHandler' WowPacketParserModule.V5_4_2_17658.Parsers.QueryHandler' WowPacketParserModule.V5_4_7_17898.Parsers.QueryHandler' WowPacketParserModule.V5_4_8_18291.Parsers.QueryHandler' WowPacketParserModule.V5_4_8_18291.Parsers.QuestHandler' WowPacketParser.Enums.Battlenet.CommandNames' WowPacketParser.Enums.Version.V5_0_5_16048.Opcodes_5_0_5' WowPacketParser.Enums.Version.V3_3_5a_12340.Opcodes_3_3_5' WowPacketParser.Enums.Version.V4_0_3_13329.Opcodes_4_0_3' WowPacketParser.Enums.Version.V4_0_6_13596.Opcodes_4_0_6' WowPacketParser.Enums.Version.V4_1_0_13914.Opcodes_4_1_0' WowPacketParser.Enums.Version.V4_2_0_14480.Opcodes_4_2_0' WowPacketParser.Enums.Version.V4_2_2_14545.Opcodes_4_2_2' WowPacketParser.Enums.Version.V4_3_0_15005.Opcodes_4_3_0' WowPacketParser.Enums.Version.V4_3_2_15211.Opcodes_4_3_2' WowPacketParser.Enums.Version.V4_3_3_15354.Opcodes_4_3_3' WowPacketParser.Enums.Version.V4_3_4_15595.Opcodes_4_3_4' WowPacketParser.Enums.Version.V5_0_4_16016.Opcodes_5_0_4' WowPacketParser.Enums.Version.V5_1_0_16309.Opcodes_5_1_0' WowPacketParser.Enums.Version.V5_2_0_16650.Opcodes_5_2_0' WowPacketParser.Enums.Version.V5_3_0_16981.Opcodes_5_3_0' WowPacketParser.Enums.Version.V5_4_0_17359.Opcodes_5_4_0' WowPacketParser.Enums.Version.V5_4_1_17538.Opcodes_5_4_1' WowPacketParser.Enums.Version.V5_4_2_17658.Opcodes_5_4_2' WowPacketParser.Enums.Version.V5_4_7_17898.Opcodes_5_4_7' WowPacketParser.Enums.Version.V5_4_8_18291.Opcodes_5_4_8' WowPacketParser.Enums.Version.V6_0_2_19033.Opcodes_6_0_2' WowPacketParser.Enums.Version.V6_0_3_19103.Opcodes_6_0_3' WowPacketParser.Enums.Version.V6_1_0_19678.Opcodes_6_1_0' WowPacketParser.Enums.Version.V6_1_2_19802.Opcodes_6_1_2' WowPacketParser.Enums.Version.V6_2_0_20173.Opcodes_6_2_0' WowPacketParser.Enums.Version.V6_2_2_20444.Opcodes_6_2_2' WowPacketParser.Enums.Version.V6_2_3_20726.Opcodes_6_2_3' WowPacketParser.Enums.Version.V6_2_4_21315.Opcodes_6_2_4' WowPacketParser.Enums.Version.V7_0_3_22248.Opcodes_7_0_3' WowPacketParser.Enums.Version.V7_1_0_22900.Opcodes_7_1_0' WowPacketParser.Enums.Version.V7_1_5_23360.Opcodes_7_1_5' WowPacketParser.Enums.Version.V7_2_0_23826.Opcodes_7_2_0' WowPacketParser.Enums.Version.V7_2_5_24330.Opcodes_7_2_5' WowPacketParser.Enums.Version.V7_3_0_24920.Opcodes_7_3_0' WowPacketParser.Enums.Version.V7_3_2_25383.Opcodes_7_3_2' WowPacketParser.Misc.BattlenetPacketHeader' WowPacketParser.Parsing.BattlenetParserAttribute' WowPacketParserModule.V5_4_0_17359.Parsers.MiscellaneousHandler' WowPacketParserModule.V5_4_0_17359.Parsers.MovementHandler' WowPacketParserModule.V5_4_8_18291.Parsers.MovementHandler' WowPacketParser.Tests.Misc.StatisticsTest' WowPacketParser.Tests.Misc.ExtensionsTest' WowPacketParser.Store.Store' WowPacketParser.Store.Objects.NpcText' WowPacketParser.SQL.Builders.GameObjectMisc' WowPacketParser.Store.Objects.GameObject' WowPacketParser.Misc.HighGuid' WowPacketParser.Misc.WowGuid' WowPacketParserModule.V4_3_4_15595.Parsers.UpdateHandler' WowPacketParserModule.V5_3_0_16981.Parsers.UpdateHandler' WowPacketParserModule.V5_4_0_17359.Parsers.UpdateHandler' WowPacketParserModule.V5_4_1_17538.Parsers.UpdateHandler' WowPacketParserModule.V5_4_2_17658.Parsers.UpdateHandler' WowPacketParserModule.V5_4_7_17898.Parsers.UpdateHandler' WowPacketParserModule.V5_4_8_18291.Parsers.UpdateHandler' WowPacketParser.Misc.HighGuidLegacy' WowPacketParser.Tests.Misc.UtilitiesTest' WowPacketParser.SQL.DBFieldNameAttribute' WowPacketParser.SQL.Builders.QuestMisc' WowPacketParser.SQL.Builders.WDBTemplates' WowPacketParserModule.V5_4_7_17898.Parsers.ItemHandler' WowPacketParser.Tests.Misc.LfgEntryTest' WowPacketParser.Misc.MovementInfo' WowPacketParser.Misc.Filters' WowPacketParser.Misc.Utilities' WowPacketParser.SQL.Builders.AreaTriggers' WowPacketParser.SQL.Builders.Conversations' WowPacketParser.Store.Objects.GossipMenu' WowPacketParser.Store.Objects.WoWObject' WowPacketParserModule.V5_3_0_16981.Parsers.ChatHandler' WowPacketParserModule.V5_3_0_16981.Parsers.GameObjectHandler' WowPacketParserModule.V5_3_0_16981.Parsers.NpcHandler' WowPacketParserModule.V5_4_0_17359.Parsers.ChatHandler' WowPacketParserModule.V5_4_0_17359.Parsers.GameObjectHandler' WowPacketParserModule.V5_4_0_17359.Parsers.NpcHandler' WowPacketParserModule.V5_4_1_17538.Parsers.ChatHandler' WowPacketParserModule.V5_4_1_17538.Parsers.GameObjectHandler' WowPacketParserModule.V5_4_1_17538.Parsers.NpcHandler' WowPacketParserModule.V5_4_2_17658.Parsers.ChatHandler' WowPacketParserModule.V5_4_2_17658.Parsers.GameObjectHandler' WowPacketParserModule.V5_4_2_17658.Parsers.NpcHandler' WowPacketParserModule.V5_4_7_17898.Parsers.ChatHandler' WowPacketParserModule.V5_4_7_17898.Parsers.GameObjectHandler' WowPacketParserModule.V5_4_7_17898.Parsers.NpcHandler' WowPacketParserModule.V5_4_8_18291.Parsers.ChatHandler' WowPacketParserModule.V5_4_8_18291.Parsers.GameObjectHandler' WowPacketParserModule.V5_4_8_18291.Parsers.MiscellaneousHandler' WowPacketParserModule.V5_4_8_18291.Parsers.NpcHandler' WowPacketParserModule.V6_0_2_19033.Parsers.CreatureHandler' WowPacketParserModule.V6_0_2_19033.Parsers.GameObjectHandler' WowPacketParserModule.V6_0_2_19033.Parsers.NpcHandler' WowPacketParserModule.V7_0_3_22248.Parsers.CreatureHandler' WowPacketParser.Misc.Statistics' WowPacketParser.Parsing.BattlenetHandler' WowPacketParser.Loading.Reader' WowPacketParser.Saving.BinaryPacketWriter' WowPacketParserModule.V5_4_2_17658.Parsers.SpellHandler' WowPacketParserModule.V5_4_7_17898.Parsers.SpellHandler' WowPacketParserModule.V5_3_0_16981.Parsers.CombatHandler' WowPacketParserModule.V5_4_7_17898.Parsers.CombatHandler' WowPacketParserModule.V5_4_8_18291.Parsers.CombatHandler' WowPacketParserModule.V6_0_2_19033.Parsers.CombatHandler' WowPacketParser.SQL.Builders.Locales' WowPacketParser.SQL.Builders.Spells' WowPacketParser.Misc.LfgEntry' WowPacketParser.Misc.StoreGetters' WowPacketParser.SQL.SQLDatabase' WowPacketParser.SQL.SQLUtil' WowPacketParserModule.V5_3_0_16981.Parsers.MiscellaneousHandler' WowPacketParserModule.V5_3_0_16981.Parsers.SpellHandler' WowPacketParserModule.V5_4_0_17359.Parsers.SpellHandler' WowPacketParserModule.V5_4_1_17538.Parsers.MiscellaneousHandler' WowPacketParserModule.V5_4_2_17658.Parsers.MiscellaneousHandler' WowPacketParserModule.V5_4_2_17658.Parsers.MovementHandler' WowPacketParserModule.V5_4_7_17898.Parsers.MiscellaneousHandler' WowPacketParserModule.V5_4_7_17898.Parsers.MovementHandler' WowPacketParserModule.V5_4_7_17898.Parsers.QuestHandler' WowPacketParserModule.V5_4_8_18291.Parsers.PetHandler' WowPacketParserModule.V6_0_2_19033.Parsers.PetHandler' WowPacketParserModule.V7_0_3_22248.Parsers.MiscellaneousHandler' WowPacketParserModule.V7_0_3_22248.Parsers.MovementHandler' WowPacketParser.Store.Objects.SpellAreaTrigger' WowPacketParser.Misc.Logger' WowPacketParser.Store.Objects.ConversationTemplate' WowPacketParser.Parsing.Parsers.WardenHandler' WowPacketParser.V5_4_0_17359.Parsers.WardenHandler,
WowPacketParser,WowPacketParser.Enums.Battlenet,WowPacketParser.Parsing.BattlenetParserAttribute' WowPacketParser.Misc.BattlenetPacket' WowPacketParser.Misc.BattlenetPacketHeader,WowPacketParser.Enums.Direction
WowPacketParser,WowPacketParser.Enums.Version.V5_0_5_16048,WowPacketParser.Enums.Version.Opcodes,WowPacketParser.Enums.Direction
WowPacketParser,WowPacketParser.Enums.Version,WowPacketParser.Loading.Reader' WowPacketParser.Loading.SniffFile' WowPacketParser.Misc.ClientVersion' WowPacketParser.Misc.Packet' WowPacketParser.Parsing.Handler' WowPacketParser.Parsing.Parsers.AuctionHouseHandler' WowPacketParser.Parsing.Parsers.CharacterHandler' WowPacketParser.Parsing.Parsers.CombatLogHandler' WowPacketParser.Parsing.Parsers.GroupHandler' WowPacketParser.Parsing.Parsers.LfgHandler' WowPacketParser.Parsing.Parsers.MiscellaneousParsers' WowPacketParser.Parsing.Parsers.MovementHandler' WowPacketParser.Parsing.Parsers.NpcHandler' WowPacketParser.Parsing.Parsers.QuestHandler' WowPacketParser.Parsing.Parsers.SpellHandler' WowPacketParser.Parsing.Parsers.TalentHandler' WowPacketParser.Saving.SplitDirectionBinaryPacketWriter' WowPacketParser.Saving.SplitBinaryPacketWriter' WowPacketParserModule.V4_3_4_15595.Parsers.MovementHandler' WowPacketParserModule.V5_4_8_18291.Parsers.MovementHandler' WowPacketParserModule.V6_0_2_19033.Parsers.MovementHandler' WowPacketParser.Tests.OpcodeTest' WowPacketParser.Parsing.Parsers.UpdateHandler' WowPacketParser.SQL.Builders.Spawns' WowPacketParser.Store.Objects.ConversationTemplate' WowPacketParser.Store.Objects.GameObject' WowPacketParser.Store.Objects.Unit' WowPacketParser.Store.Objects.Ext' WowPacketParserModule.V7_0_3_22248.Parsers.UpdateHandler,WowPacketParser.Misc.ClientVersion' WowPacketParser.Enums.Direction' WowPacketParser.Enums.Opcode' WowPacketParser.Enums.ClientVersionBuild' WowPacketParser.Enums.Version.V3_3_5a_12340.Opcodes_3_3_5' WowPacketParser.Enums.Version.V4_0_3_13329.Opcodes_4_0_3' WowPacketParser.Enums.Version.V4_0_6_13596.Opcodes_4_0_6' WowPacketParser.Enums.Version.V4_1_0_13914.Opcodes_4_1_0' WowPacketParser.Enums.Version.V4_2_0_14480.Opcodes_4_2_0' WowPacketParser.Enums.Version.V4_2_2_14545.Opcodes_4_2_2' WowPacketParser.Enums.Version.V4_3_0_15005.Opcodes_4_3_0' WowPacketParser.Enums.Version.V4_3_2_15211.Opcodes_4_3_2' WowPacketParser.Enums.Version.V4_3_3_15354.Opcodes_4_3_3' WowPacketParser.Enums.Version.V4_3_4_15595.Opcodes_4_3_4' WowPacketParser.Enums.Version.V5_0_4_16016.Opcodes_5_0_4' WowPacketParser.Enums.Version.V5_0_5_16048.Opcodes_5_0_5' WowPacketParser.Enums.Version.V5_1_0_16309.Opcodes_5_1_0' WowPacketParser.Enums.Version.V5_2_0_16650.Opcodes_5_2_0' WowPacketParser.Enums.Version.V5_3_0_16981.Opcodes_5_3_0' WowPacketParser.Enums.Version.V5_4_0_17359.Opcodes_5_4_0' WowPacketParser.Enums.Version.V5_4_1_17538.Opcodes_5_4_1' WowPacketParser.Enums.Version.V5_4_2_17658.Opcodes_5_4_2' WowPacketParser.Enums.Version.V5_4_7_17898.Opcodes_5_4_7' WowPacketParser.Enums.Version.V5_4_8_18291.Opcodes_5_4_8' WowPacketParser.Enums.Version.V6_0_2_19033.Opcodes_6_0_2' WowPacketParser.Enums.Version.V6_0_3_19103.Opcodes_6_0_3' WowPacketParser.Enums.Version.V6_1_0_19678.Opcodes_6_1_0' WowPacketParser.Enums.Version.V6_1_2_19802.Opcodes_6_1_2' WowPacketParser.Enums.Version.V6_2_0_20173.Opcodes_6_2_0' WowPacketParser.Enums.Version.V6_2_2_20444.Opcodes_6_2_2' WowPacketParser.Enums.Version.V6_2_3_20726.Opcodes_6_2_3' WowPacketParser.Enums.Version.V6_2_4_21315.Opcodes_6_2_4' WowPacketParser.Enums.Version.V7_0_3_22248.Opcodes_7_0_3' WowPacketParser.Enums.Version.V7_1_0_22900.Opcodes_7_1_0' WowPacketParser.Enums.Version.V7_1_5_23360.Opcodes_7_1_5' WowPacketParser.Enums.Version.V7_2_0_23826.Opcodes_7_2_0' WowPacketParser.Enums.Version.V7_2_5_24330.Opcodes_7_2_5' WowPacketParser.Enums.Version.V7_3_0_24920.Opcodes_7_3_0' WowPacketParser.Enums.Version.V7_3_2_25383.Opcodes_7_3_2' WowPacketParser.Enums.ObjectField' WowPacketParser.Enums.ItemField' WowPacketParser.Enums.ContainerField' WowPacketParser.Enums.UnitField' WowPacketParser.Enums.PlayerField' WowPacketParser.Enums.GameObjectField' WowPacketParser.Enums.DynamicObjectField' WowPacketParser.Enums.CorpseField' WowPacketParser.Enums.AreaTriggerField' WowPacketParser.Enums.SceneObjectField' WowPacketParser.Enums.ConversationField' WowPacketParser.Enums.ObjectDynamicField' WowPacketParser.Enums.ItemDynamicField' WowPacketParser.Enums.ContainerDynamicField' WowPacketParser.Enums.UnitDynamicField' WowPacketParser.Enums.PlayerDynamicField' WowPacketParser.Enums.GameObjectDynamicField' WowPacketParser.Enums.DynamicObjectDynamicField' WowPacketParser.Enums.CorpseDynamicField' WowPacketParser.Enums.AreaTriggerDynamicField' WowPacketParser.Enums.SceneObjectDynamicField' WowPacketParser.Enums.ConversationDynamicField
WowPacketParser,WowPacketParser.Enums.Version.V3_3_0_10958,,
WowPacketParser,WowPacketParser.Enums.Version.V3_3_5a_12340,WowPacketParser.Enums.Version.Opcodes,WowPacketParser.Enums.Direction
WowPacketParser,WowPacketParser.Enums.Version.V4_0_3_13329,WowPacketParser.Enums.Version.Opcodes,WowPacketParser.Enums.Direction
WowPacketParser,WowPacketParser.Enums.Version.V4_0_6_13596,WowPacketParser.Enums.Version.Opcodes,WowPacketParser.Enums.Direction
