Method,LOC,CC,PC
HotfixSerializer<T>:GenerateDeserializer,72,4,0
AccountDataHandler:HandleSaveClientVarables,9,2,1
AccountDataHandler:HandleSaveEnabledAddons,15,4,1
AccountDataHandler:HandleCacheInfo,13,2,1
AreaTriggerHandler:ReadAreaTriggerSpline,8,2,2
AreaTriggerHandler:HandleAreaTriggerRePath,4,1,1
AreaTriggerHandler:HandleAreaTriggerReShape,27,5,1
AuctionHouseHandler:ReadCliAuctionItem,40,5,2
AuctionHouseHandler:HandleListItemsResult,9,2,1
AuctionHouseHandler:HandleAuctionListItems,36,5,1
AuctionHouseHandler:HandleAuctionListBidderItems,8,2,1
AuctionHouseHandler:HandleAuctionListItemsResult,7,2,1
AuctionHouseHandler:HandleAuctionReplicateResponse,10,2,1
AuthenticationHandler:HandleAuthSession,13,1,1
AuthenticationHandler:HandleAuthResponse,78,11,1
BattlegroundHandler:HandleBattlemasterJoinArena,4,1,1
BattlegroundHandler:ReadPlayerData,32,7,2
BattlegroundHandler:HandlePvPLogData,13,5,1
BattlePetHandler:ReadClientBattlePet,22,2,2
BattlePetHandler:HandleBattlePetJournal,12,3,1
BattlePetHandler:HandleBattlePetUpdates,7,2,1
BattlePetHandler:HandlePetBattleSlotUpdates,7,2,1
BattlePetHandler:HandleBattlePetError,4,1,1
BattlePetHandler:HandleBattlePetModifyName,15,4,1
BlackMarketHandler:HandleBlackMarketBidOnItem,6,1,1
BlackMarketHandler:HandleBlackMarketOutbidOrWon,5,1,1
BlackMarketHandler:HandleBlackMarketBidOnItemResult,5,1,1
BlackMarketHandler:ReadBlackMarketItem,13,1,2
BlackMarketHandler:HandleBlackMarketRequestItemsResult,6,2,1
CalendarHandler:HandleCalendarSendCalendar,12,4,1
CalendarHandler:HandleCalendarSendEvent,20,2,1
CharacterHandler:ReadCharactersData,48,5,2
CharacterHandler:HandleEnumCharactersResult,17,4,1
CharacterHandler:HandleClientCharCreate,18,3,1
CharacterHandler:HandleLevelUpInfo,9,3,1
CharacterHandler:HandleHealthUpdate,4,1,1
CharacterHandler:HandleAlterAppearance,9,2,1
CharacterHandler:ReadPVPBracketData,11,1,2
CharacterHandler:HandleInspectPVP,6,2,1
CharacterHandler:HandlePowerUpdate,9,2,1
CharacterHandler:HandleLearnPvPTalents,5,2,1
CharacterHandler:HandleLearnPvPTalentsFailed,7,2,1
ChatHandler:HandleAddonMessage,6,1,1
ChatHandler:HandleAddonMessageWhisper,8,1,1
ChatHandler:HandleClientChatMessage,5,1,1
ChatHandler:HandleChatAddonMessageChannel,8,1,1
ChatHandler:HandleClientChatMessageWhisper,7,1,1
ChatHandler:HandleMessageChat,4,1,1
CombatHandler:HandleHighestThreatlistUpdate,11,2,1
CombatHandler:HandleThreatlistUpdate,9,2,1
CorpseHandler:HandleQueryCorpseLocationFromClient,3,1,1
CorpseHandler:HandleCorpseLocation,8,1,1
CombatLogHandler:ReadAttackRoundInfo,43,8,2
CombatLogHandler:ReadSandboxScalingData,12,2,2
CombatLogHandler:ReadPeriodicAuraLogEffectData,19,3,2
CombatLogHandler:HandleSpellNonMeleeDmgLog,37,5,1
CombatLogHandler:HandleAttackerStateUpdate,7,2,1
CombatLogHandler:HandleSpellPeriodicAuraLog,12,3,1
CombatLogHandler:HandleSpellPeriodicAuraLog720,12,3,1
CombatLogHandler:HandleSpellHealLog,30,8,1
CombatLogHandler:HandleSpellEnergizeLog,12,2,1
CreatureHandler:HandleCreatureQueryResponse,72,12,1
CurrencyHandler:HandleSetupCurrency,23,6,1
EquipmentSetHandler:HandleEquipmentSetList,23,4,1
EquipmentSetHandler:HandleEquipmentSetList720,26,5,1
EquipmentSetHandler:HandleUseEquipmentSetResult,4,1,1
EquipmentSetHandler:HandleEquipmentSetSave,20,4,1
EquipmentSetHandler:HandleUseEquipmentSet,10,2,1
GarrisonHandler:ReadGarrisonMission,12,1,2
GarrisonHandler:ReadGarrisonMissionOvermaxRewards,13,2,2
GarrisonHandler:ReadGarrisonBuildingInfo,9,1,2
GarrisonHandler:ReadGarrisonFollower,20,2,2
GarrisonHandler:ReadGarrisonTalents,5,1,2
GarrisonHandler:ReadFollowerSoftCapInfo,4,1,2
GarrisonHandler:HandleDisplayToast,17,3,1
GarrisonHandler:HandleGetGarrisonInfoResult,60,21,1
GuildHandler:HandleGuildQueryResponse,26,3,1
GuildHandler:HandleGuildRoster,40,3,1
GuildHandler:HandleGuildBankQueryResults,36,4,1
HotfixHandler:HandleDBReply,49,2,1
HotfixHandler:HandleHotfixQuery,14,3,1
HotfixHandler:HandleHotfixList,15,3,1
HotfixHandler:ReadHotfixRecord,33,2,3
HotfixHandler:ReadHotfixRecord725,35,2,2
HotfixHandler:ReadHotfixData,11,2,2
HotfixHandler:HandleHotixData,5,2,1
InstanceHandler:HandleRaidInstanceMessage,7,1,1
ItemHandler:ReadItemGemInstanceData,4,1,2
ItemHandler:HandleItemPushResult,21,1,1
ItemHandler:HandleUseItem,6,1,1
ItemHandler:HandleUseToy,4,1,1
ItemHandler:HandleBuyItem,13,3,1
ItemHandler:HandleSocketGemsResult,3,1,1
LootHandler:ReadLootItem,10,1,2
LootHandler:HandleLootResponse,20,4,1
LootHandler:HandleLootStartRoll,8,1,1
LootHandler:HandleLootRollServer,8,1,1
LootHandler:HandleLootRollWon,8,1,1
LootHandler:HandleLootAllPassed,4,1,1
LootHandler:HandleLootList,10,3,1
MiscellaneousHandler:HandleFeatureSystemStatusGlueScreen,15,1,1
MiscellaneousHandler:HandleFeatureSystemStatusGlueScreen710,16,1,1
MiscellaneousHandler:HandleInitialSetup,4,1,1
MiscellaneousHandler:HandleWorldServerInfo,14,4,1
MiscellaneousHandler:HandleAccountMountUpdate,10,2,1
MiscellaneousHandler:HandlePageTextResponse,22,3,1
MiscellaneousHandler:HandleFeatureSystemStatus710,70,5,1
MiscellaneousHandler:HandleFeatureSystemStatus715,72,5,1
MiscellaneousHandler:HandleFeatureSystemStatusGlueScreen715,17,1,1
MiscellaneousHandler:HandleCustomLoadScreen,4,1,1
MovementHandler:ReadMovementStats,23,4,2
MovementHandler:ReadMovementAck,4,1,2
MovementHandler:ReadMovementForce,10,1,2
MovementHandler:ReadMovementMonsterSpline,8,1,3
MovementHandler:ReadMonsterSplineFilter,14,2,2
MovementHandler:ReadMonsterSplineSpellEffectExtraData,6,1,2
MovementHandler:ReadMovementSpline,70,8,3
MovementHandler:HandleOnMonsterMove,5,1,1
MovementHandler:HandlePlayerMove,3,1,1
MovementHandler:HandleMovementAck,3,1,1
MovementHandler:HandleMoveKnockBackAck,10,2,1
MovementHandler:HandleMovementSpeedAck,4,1,1
MovementHandler:HandleMovementUpdateSpeed,4,1,1
MovementHandler:HandleMoveSplineDone,4,1,1
MovementHandler:HandleMoveUpdateCollisionHeight434,5,1,1
MovementHandler:HandleMoveSetCollisionHeightAck,7,1,1
MovementHandler:HandleMoveUpdateTeleport,34,11,1
MovementHandler:HandleMoveUpdateTeleport720,34,11,1
MovementHandler:HandleMoveTeleport,18,3,1
MovementHandler:HandleNewWorld,7,1,1
MovementHandler:HandleMoveEnableDoubleJump,4,1,1
MovementHandler:HandleSetCollisionHeight,10,1,1
NpcHandler:ReadGossipQuestTextData,13,3,2
NpcHandler:HandleNpcGossip,24,6,1
NpcHandler:HandleVendorInventory,26,3,1
PetHandler:ReadPetFlags,9,1,2
PetHandler:ReadPetSpellCooldownData,7,1,2
PetHandler:ReadPetSpellHistoryData,6,1,2
PetHandler:HandlePetSpells,29,7,1
PetHandler:HandlePetMode,4,1,1
QuestHandler:ReadQuestRewards,44,7,2
QuestHandler:ReadGossipText,13,3,2
QuestHandler:HandleQuestQueryResponse,177,13,1
QuestHandler:QuestGiverOfferReward,41,3,1
QuestHandler:HandleQuestGiverQuestDetails,63,8,1
QuestHandler:HandleQuestGiverRequestItems,42,5,1
QuestHandler:HandleWorldQuestUpdate,11,2,1
QuestHandler:HandleQuestZero,1,1,1
QuestHandler:HandleQuestgiverQuestList,25,3,1
QuestHandler:HandleQuestGiverInvalidQuest,8,1,1
QuestHandler:HandlQuestGiverQuestComplete,13,1,1
QuestHandler:HandleDisplayPlayerChoice,9,2,1
QuestHandler:ReadPlayerChoiceResponse,16,2,2
QuestHandler:ReadPlayerChoiceResponseReward,23,5,2
QuestHandler:ReadPlayerChoiceResponseRewardEntry,4,1,2
QuestHandler:HandleQuestgiverQuestMessage,4,1,1
QuestHandler:HandleQueryQuestRewards,4,1,1
QuestHandler:HandleQueryQuestRewardResponse,17,3,1
ReputationHandler:HandleForcedReactions,8,2,1
ReputationHandler:HandleFactionBonusInfo,4,2,1
ReputationHandler:HandleInitializeFactions,9,3,1
SessionHandler:HandleQueryTimeResponse,3,1,1
SessionHandler:HandleSessionZero,2,1,1
SessionHandler:HandleLogoutComplete,2,1,1
SessionHandler:HandleLogoutRequest,3,1,1
SpellHandler:ReadSpellCastRequest,18,4,2
SpellHandler:ReadSpellCastData,36,7,2
SpellHandler:ReadSpellTargetData,49,10,3
SpellHandler:ReadRuneData,8,2,2
SpellHandler:ReadSandboxScalingData,13,2,2
SpellHandler:ReadSpellCastLogData,14,2,2
SpellHandler:ReadTalentInfoUpdate,7,2,2
SpellHandler:ReadTalentGroupInfo,9,3,2
SpellHandler:SpellPrepare,4,1,1
