Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AdornerContainer,1,3,2,0,1,36,4,0,0,0.67,0,1
ApplicationTreeItem,1,2,2,0,1,40,6,0,1,0,1,0
BringIntoViewBehavior,1,3,0,1,2,30,5,0,0,0,0,0
DelayedCall,3,3,0,0,2,29,5,0,0,0,1,2
EditTextBox,0,2,0,0,0,26,4,0,0,-1,0,0
EditUserFilters,2,10,2,0,1,116,16,0,0,0.9,1,0
ErrorDialog,0,10,1,0,1,79,15,0,0,-1,2,1
EventsListener,5,3,2,1,2,59,12,0,0,0,1,1
EventInformation,1,2,1,0,2,17,2,0,0,0,0,1
EventTracker,5,4,4,0,2,82,7,0,0,1,2,1
TrackedEvent,4,3,5,0,2,63,5,0,0,0.67,1,2
EventEntry,2,1,2,0,1,20,1,0,0,0,0,2
Injector,0,2,0,0,0,40,7,0,0,-1,1,5
Inspector,1,1,1,0,0,16,1,0,0,0,1,1
NativeMethods,0,16,1,0,10,118,19,0,0,-1,2,3
ObjectToStringConverter,0,2,0,0,2,19,2,0,0,-1,0,0
PertinentPropertyFilter,2,2,0,0,2,48,7,0,0,0,0,1
ZoomerControl,7,10,3,1,2,166,14,0,0,0.3,1,0
AppChooser,6,13,1,4,2,116,19,0,0,0.46,4,1
WindowInfo,3,7,5,0,5,137,15,0,0,0.57,2,4
AttachFailedEventArgs,0,1,2,0,1,16,1,0,0,-1,0,1
AttachFailedHandler,1,2,0,0,1,17,3,0,0,0,3,0
ProperTreeView,4,4,0,0,1,90,16,0,0,0,4,1
ProperTreeViewItem,2,5,1,1,1,53,9,0,0,0.4,1,1
IndentToMarginConverter,0,2,0,0,2,11,2,0,0,-1,0,0
PropertyFilter,3,2,4,0,2,69,3,0,0,1,2,3
PropertyFilterSet,0,1,4,0,1,30,3,0,0,-1,0,4
PropertyInformation,18,21,27,1,11,621,53,0,0,0.19,4,7
ResourceContainerItem,0,2,1,0,1,27,6,2,1,-1,1,0
ResourceDictionaryItem,1,3,0,0,2,43,9,0,1,0.67,1,0
ResourceItem,1,2,0,0,2,12,2,0,1,0,1,0
ScreenshotDialog,3,4,1,3,1,50,6,0,0,1,1,1
SettingBindingExtension,0,3,0,0,2,14,3,0,0,-1,0,0
SnoopabilityFeedbackWindow,0,1,1,0,1,18,1,0,0,-1,0,1
SnoopWindowUtils,0,1,0,0,1,38,11,0,0,-1,1,2
TrackballBehavior,8,9,0,0,2,124,18,0,0,0,0,1
BoolValueEditor,0,2,0,0,1,17,4,0,1,-1,0,0
BrushValueEditor,0,1,0,0,1,6,1,0,1,-1,0,0
EnumValueEditor,3,4,1,0,1,49,10,0,1,0,0,0
StandardValueEditor,2,5,1,1,1,61,12,1,1,0.4,0,0
ValueEditor,6,6,6,6,0,79,6,3,0,0.67,1,0
ValueEditorTemplateSelector,4,1,4,0,1,52,1,0,0,0,1,0
VisualCaptureUtil,1,2,0,0,1,36,6,0,0,0,0,1
VisualItem,2,3,6,0,1,112,16,0,2,1,2,0
EventsView,4,5,2,1,1,91,15,0,0,0.8,3,0
InterestingEvent,3,1,4,0,1,32,1,0,0,0,0,0
PropertyGrid2,16,25,5,4,1,320,64,0,0,0.36,4,0
PropertyInspector,16,24,11,7,4,453,48,0,0,0.33,5,1
SnoopUI,23,36,7,8,6,668,93,0,0,0.28,12,4
NoFocusHyperlink,0,2,0,0,0,11,2,0,0,-1,0,0
PropertyValueInfo,0,0,2,0,0,11,0,0,0,-1,0,1
EditedPropertiesHelper,2,2,0,0,2,57,8,0,0,0,3,1
VisualTreeHelper2,0,8,0,0,7,77,25,0,0,-1,0,1
VisualTreeItem,10,11,10,0,5,207,24,3,0,0.36,0,11
App,0,1,0,0,0,10,1,0,0,-1,0,0
WindowFinderType,0,0,0,0,0,5,0,0,0,-1,0,1
WindowFinder,4,12,2,0,1,133,25,0,0,0,4,0
RECT,4,1,0,4,1,16,1,0,0,0,0,2
POINT,2,1,0,2,1,12,1,0,0,0,0,2
WINDOWPLACEMENT,6,0,0,6,0,11,0,0,0,-1,2,5
Win32,2,2,0,2,2,9,2,0,0,1,1,3
Zoomer,16,27,1,9,4,372,60,0,0,0.33,7,1
DoubleToWhitenessConverter,0,2,0,0,2,17,2,0,0,-1,0,0
Previewer,4,10,2,4,1,107,11,0,0,0.8,3,0
VisualTree3DView,5,4,1,0,2,159,18,0,0,0,1,1
ArgbToPartsConverter,1,2,0,1,2,26,4,0,0,1,0,0
FilterTypeToIntConverter,1,2,0,1,2,18,2,0,0,1,1,0
IsPowerShellInstalledToVisibilityConverter,0,2,0,0,2,11,2,0,0,-1,1,0
CsvStringToArrayConverter,1,2,0,1,2,24,2,0,0,1,0,0
IsSupportedRuntimeTypeConverter,2,2,0,1,2,32,4,0,0,1,0,0
SnoopParameterInfoConverter,1,2,0,1,2,19,2,0,0,1,1,0
SnoopDependencyPropertiesConverter,1,2,0,1,2,28,4,0,0,1,2,0
DependencyPropertyNameValuePair,0,2,2,0,2,22,2,0,0,-1,0,2
SnoopEnumValuesConverter,1,2,0,1,2,23,4,0,0,1,0,0
DebugListenerControl,3,9,0,0,2,79,13,0,1,0.22,3,0
FiltersViewModel,5,14,4,0,10,174,33,0,0,0.14,3,2
FilterType,0,0,0,0,0,7,0,0,0,-1,0,2
IListener,0,1,0,0,0,4,1,1,0,-1,0,1
SetFiltersWindow,2,12,1,0,1,132,23,0,0,0.67,4,1
SnoopDebugListener,2,19,0,1,18,85,21,0,0,0.68,1,1
SnoopFilter,4,3,6,0,2,68,4,2,0,0.67,0,3
SnoopMultipleFilter,1,6,3,0,6,64,12,0,1,0,2,1
SnoopSingleFilter,1,4,2,0,3,64,17,0,1,0.75,1,4
ComboBoxSettings,2,9,0,1,2,89,15,0,0,0.44,1,0
ExtensionMethods,0,2,0,0,2,15,3,0,0,-1,0,0
ISkipDelve,0,0,2,0,0,9,0,0,0,-1,0,1
ObservableCollectionExtensions,0,8,0,0,6,118,26,0,0,-1,0,0
RelayCommand,2,4,0,0,4,38,5,0,0,0.5,0,1
ResourceDictionaryKeyHelpers,0,2,0,0,2,49,13,0,0,-1,0,0
SnoopModes,0,0,3,0,0,19,0,0,0,-1,0,6
SnoopPartsRegistry,1,3,0,0,1,39,6,0,0,0,0,6
ResourceKeyCache,1,3,0,0,3,21,4,0,0,0,0,1
WhenLoaded,2,3,0,0,1,30,4,0,0,0,0,0
WhenLoadedExtension,0,1,0,0,1,21,1,0,0,-1,0,0
ZoomerUtilities,0,3,0,0,1,60,12,0,0,-1,0,2
AssemblyNamePair,0,2,2,0,2,21,2,0,0,-1,0,1
FullTypeSelector,0,4,1,0,1,57,8,0,1,-1,2,0
ITypeSelector,0,1,4,0,0,18,1,2,0,-1,0,1
MethodsControl,4,16,3,3,2,223,34,0,0,0.31,4,0
ParameterCreator,1,3,2,1,1,35,3,0,0,1,0,2
SnoopMethodInformation,1,6,2,0,5,70,8,0,0,0.67,1,1
SnoopParameterInformation,4,3,9,1,2,103,8,0,0,0.67,3,5
SnoopParameterInformationTemplateSelector,0,1,0,0,1,22,4,0,0,-1,1,0
TypeComparerByName,0,1,0,0,1,9,1,0,0,-1,0,0
TypeNamePair,0,2,2,0,2,21,2,0,0,-1,0,1
TypeSelector,0,5,3,0,2,54,10,0,1,-1,0,0
ShellConstants,7,0,1,7,0,46,0,0,0,-1,0,4
EmbeddedShellView,3,12,0,0,4,174,44,0,0,0,4,1
SnoopPSHost,4,6,7,0,6,76,6,0,0,1,1,1
SnoopPSHostRawUserInterface,0,6,11,0,6,74,6,0,0,-1,0,1
