Project,Namespace,Ca types,Ce types
Snoop,Snoop,Snoop.TriggersTab.Triggers.ConditionItem' Snoop.TriggersTab.Triggers.TriggerActionItem' Snoop.Infrastructure.ClipboardHelper' Snoop.MethodsTab.MethodsControl' Snoop.Properties.Settings' Snoop.ValueEditors.MouseWheelValueEditor' Snoop.TriggersTab.Triggers.SetterItem' Snoop.Views.SettingsView' Snoop.Infrastructure.ZoomerUtilities' Snoop.Shell.EmbeddedShellView' Snoop.Shell.VisualTreeProvider' Snoop.Shell.VisualTreeProviderExtensions' Snoop.Shell.ShellConstants' Snoop.Infrastructure.LowLevelMouseHook,Snoop.Infrastructure.SnoopModes' Snoop.Infrastructure.ClipboardHelper' Snoop.Infrastructure.SnoopPartsRegistry' Snoop.Data.TransientSettingsData' Snoop.Data.MultipleAppDomainMode' Snoop.mscoree.CorRuntimeHost' Snoop.Properties.Settings' Snoop.Infrastructure.ZoomerUtilities' Snoop.Views.SettingsView' Snoop.Infrastructure.ResourceDictionaryKeyHelpers' Snoop.Infrastructure.ResourceKeyCache' Snoop.Infrastructure.ISkipDelve' Snoop.Data.MultipleDispatcherMode' Snoop.Shell.ShellConstants' Snoop.Shell.EmbeddedShellView' Snoop.Infrastructure.LowLevelMouseHook' Snoop.Infrastructure.LowLevelMouseMoveEventArgs
Snoop,Snoop.Converters,Snoop.TriggersTab.Triggers.SetterItem' Snoop.MethodsTab.MethodsControl,Snoop.DebugListenerTab.FilterType' Snoop.Shell.ShellConstants' Snoop.MethodsTab.SnoopParameterInformation' Snoop.Infrastructure.SystemIcon' Snoop.Infrastructure.SystemIconHelper
Snoop,Snoop.Data,Snoop.Zoomer' Snoop.SnoopWindowUtils' Snoop.WindowInfo' Snoop.SnoopUI' Snoop.CrossAppDomainSnoop' Snoop.Properties.Settings,Snoop.Properties.Settings
Snoop,Snoop.DebugListenerTab,Snoop.Converters.FilterTypeToIntConverter' Snoop.Properties.Settings,Snoop.Properties.Settings' Snoop.Infrastructure.SnoopPartsRegistry
Snoop,Snoop.Infrastructure,Snoop.TriggersTab.Triggers.SetterItem' Snoop.TriggersTab.Triggers.ConditionItem' Snoop.ErrorDialog' Snoop.PropertyInspector' Snoop.EditedPropertiesHelper' Snoop.WindowFinder' Snoop.MethodsTab.SnoopParameterInformation' Snoop.PropertyInformation' Snoop.DelayedCall' Snoop.CrossAppDomainSnoop' Snoop.SnoopWindowUtils' Snoop.Zoomer' Snoop.SnoopUI' Snoop.DebugListenerTab.SetFiltersWindow' Snoop.PropertyGrid2' Snoop.Converters.SystemIconToImageSourceConverter' Snoop.TriggersTab.Triggers.TriggerItem' Snoop.TriggersTab.Triggers.MultiTriggerItem' Snoop.ZoomerControl,Snoop.ErrorDialog' Snoop.POINT' Snoop.VisualCaptureUtil
Snoop,Snoop.MethodsTab,Snoop.Converters.SnoopParameterInfoConverter' Snoop.Converters.SnoopDependencyPropertiesConverter,Snoop.ErrorDialog' Snoop.Converters.DependencyPropertyNameValuePair' Snoop.Infrastructure.RelayCommand
Snoop,Snoop.mscoree,Snoop.CrossAppDomainSnoop,
Snoop,Snoop.TriggersTab.Triggers,Snoop.TriggersTab.TriggersView,Snoop.BindingDisplayHelper' Snoop.Infrastructure.AttachedPropertyManager' Snoop.Infrastructure.AttachedPropertySlot' Snoop.Infrastructure.SnoopModes' Snoop.Infrastructure.TemplateHelper' Snoop.PropertyInformation' Snoop.Converters.DynamicResourceToValueConverter
Snoop,Snoop.Shell,Snoop.Converters.IsPowerShellInstalledToVisibilityConverter' Snoop.SnoopUI,Snoop.VisualTreeItem' Snoop.SnoopUI
Snoop,Snoop.TriggersTab,,Snoop.TriggersTab.Triggers.SetterItem' Snoop.TriggersTab.Triggers.TriggerSource' Snoop.TriggersTab.Triggers.TriggerItemBase' Snoop.TriggersTab.Triggers.TriggerItemFactory
Snoop,Snoop.Views,Snoop.AppChooser,Snoop.PropertyInformation' Snoop.Properties.Settings
Snoop,Snoop.Properties,Snoop.Data.TransientSettingsData' Snoop.SettingBindingExtension' Snoop.DebugListenerTab.SetFiltersWindow' Snoop.DebugListenerTab.DebugListenerControl' Snoop.App' Snoop.Zoomer' Snoop.WindowInfo' Snoop.AppChooser' Snoop.PropertyInspector' Snoop.SnoopUI' Snoop.Views.SettingsView,Snoop.PropertyFilterSet' Snoop.WINDOWPLACEMENT' Snoop.Data.MultipleAppDomainMode' Snoop.Data.MultipleDispatcherMode' Snoop.DebugListenerTab.SnoopSingleFilter
Snoop,Snoop.ValueEditors,,Snoop.PropertyInformation
Snoop,Snoop.SampleData,,
Snoop,XamlGeneratedNamespace,,
