Method,LOC,CC,PC
AdornerContainer:AdornerContainer,2,1,1
AdornerContainer:GetVisualChild,5,2,1
AdornerContainer:ArrangeOverride,5,2,1
ApplicationTreeItem:ApplicationTreeItem,3,1,2
ApplicationTreeItem:Reload,24,5,1
BringIntoViewBehavior:GetIsActive,3,1,1
BringIntoViewBehavior:SetIsActive,3,1,2
BringIntoViewBehavior:OnIsActiveChanged,21,3,2
DelayedCall:DelayedCall,4,1,2
DelayedCall:Enqueue,12,3,0
DelayedCall:Process,5,1,1
EditTextBox:OnInitialized,8,1,1
EditTextBox:OnKeyDown,12,3,1
EditUserFilters:EditUserFilters,4,1,0
EditUserFilters:OkHandler,4,1,2
EditUserFilters:CancelHandler,4,1,2
EditUserFilters:AddHandler,17,2,2
EditUserFilters:DeleteHandler,7,2,2
EditUserFilters:UpHandler,10,2,2
EditUserFilters:DownHandler,10,2,2
EditUserFilters:SelectionChangedHandler,3,1,2
EditUserFilters:SetButtonStates,15,4,0
EditUserFilters:NotifyPropertyChanged,4,2,1
EditUserFilters:InitializeComponent,13,2,0
EditUserFilters:Connect,66,2,2
ErrorDialog:ErrorDialog,5,1,0
ErrorDialog:ErrorDialog_Loaded,4,1,2
ErrorDialog:ErrorDialog_Closed,3,1,2
ErrorDialog:_buttonCopyToClipboard_Click,11,1,2
ErrorDialog:Hyperlink_RequestNavigate,11,1,2
ErrorDialog:CloseDoNotMarkHandled_Click,8,2,2
ErrorDialog:CloseAndMarkHandled_Click,8,2,2
ErrorDialog:GetExceptionMessage,5,1,0
ErrorDialog:GetExceptionString,9,3,3
ErrorDialog:CheckBoxRememberIsChecked,3,1,0
ErrorDialog:InitializeComponent,13,2,0
ErrorDialog:Connect,53,2,2
EventsListener:EventsListener,19,5,1
EventsListener:Stop,3,1,0
EventsListener:HandleEvent,11,4,2
EventInformation:EventInformation,3,1,1
EventInformation:ToString,3,1,0
EventTracker:EventTracker,4,1,2
EventTracker:HandleEvent,16,3,2
EventTracker:CompareTo,8,3,1
EventTracker:OnPropertyChanged,5,2,1
TrackedEvent:TrackedEvent,4,1,2
TrackedEvent:AddEventEntry,8,2,1
TrackedEvent:OnPropertyChanged,5,2,1
EventEntry:EventEntry,4,1,2
Injector:Suffix,40,6,1
Injector:Launch,6,1,4
Inspector:OnFilterChanged,1,1,0
NativeMethods:GetWindowThreadProcess,12,1,1
NativeMethods:EnumWindowsCallback,4,1,2
NativeMethods:EnumWindows,0,1,2
NativeMethods:GetWindowThreadProcessId,0,1,2
NativeMethods:GetProcAddress,0,1,2
NativeMethods:LoadLibrary,0,1,1
NativeMethods:CreateToolhelp32Snapshot,0,1,2
NativeMethods:Module32First,0,1,2
NativeMethods:Module32Next,0,1,2
NativeMethods:CloseHandle,0,1,1
NativeMethods:GetCursorPosition,10,2,0
NativeMethods:GetWindowUnderMouse,8,2,0
NativeMethods:GetWindowRect,5,1,1
NativeMethods:GetCursorPos,0,1,1
NativeMethods:WindowFromPoint,0,1,1
NativeMethods:GetWindowRect,0,1,2
ToolHelpHandle:ToolHelpHandle,2,1,0
