Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Snoop,ErrorDialog,D:\research\architectureSmells\repos\cplotts_snoopwpf\Snoop\ErrorDialog.xaml.cs,Connect,Cyclomatic complexity of the method is 10
Complex Method,Snoop,CrossAppDomainSnoop,D:\research\architectureSmells\repos\cplotts_snoopwpf\Snoop\Infrastructure\CrossAppDomainSnoop.cs,CrossDomainGoBabyGo,Cyclomatic complexity of the method is 9
Complex Method,Snoop,PertinentPropertyFilter,D:\research\architectureSmells\repos\cplotts_snoopwpf\Snoop\PertinentPropertyFilter.cs,Filter,Cyclomatic complexity of the method is 10
Complex Method,Snoop,ProperTreeView,D:\research\architectureSmells\repos\cplotts_snoopwpf\Snoop\ProperTreeView.cs,ApplyReduceDepthFilterIfNeeded,Cyclomatic complexity of the method is 9
Complex Method,Snoop,PropertyFilter,D:\research\architectureSmells\repos\cplotts_snoopwpf\Snoop\PropertyFilter.cs,Show,Cyclomatic complexity of the method is 8
Complex Method,Snoop,SnoopWindowUtils,D:\research\architectureSmells\repos\cplotts_snoopwpf\Snoop\SnoopWindowUtils.cs,FindOwnerWindow,Cyclomatic complexity of the method is 14
Complex Method,Snoop,VisualItem,D:\research\architectureSmells\repos\cplotts_snoopwpf\Snoop\VisualItem.cs,Reload,Cyclomatic complexity of the method is 13
Complex Method,Snoop,SnoopUI,D:\research\architectureSmells\repos\cplotts_snoopwpf\Snoop\SnoopUI.xaml.cs,CheckForOtherDispatchers,Cyclomatic complexity of the method is 9
Complex Method,Snoop,SnoopUI,D:\research\architectureSmells\repos\cplotts_snoopwpf\Snoop\SnoopUI.xaml.cs,FindRoot,Cyclomatic complexity of the method is 8
Complex Method,Snoop,VisualTreeHelper2,D:\research\architectureSmells\repos\cplotts_snoopwpf\Snoop\VisualTreeHelper2.cs,DoEnumerateTree,Cyclomatic complexity of the method is 8
Complex Method,Snoop,Zoomer,D:\research\architectureSmells\repos\cplotts_snoopwpf\Snoop\Zoomer.xaml.cs,FindRoot,Cyclomatic complexity of the method is 13
Complex Method,Snoop,VisualTree3DView,D:\research\architectureSmells\repos\cplotts_snoopwpf\Snoop\VisualTree3DView.cs,ConvertVisualToModel3D,Cyclomatic complexity of the method is 11
Complex Method,Snoop.Converters,DynamicResourceToValueConverter,D:\research\architectureSmells\repos\cplotts_snoopwpf\Snoop\Converters\DynamicResourceToValueConverter.cs,FindResource,Cyclomatic complexity of the method is 8
Complex Method,Snoop.DebugListenerTab,DebugListenerControl,D:\research\architectureSmells\repos\cplotts_snoopwpf\Snoop\DebugListenerTab\DebugListenerControl.xaml.cs,Connect,Cyclomatic complexity of the method is 8
Complex Method,Snoop.Infrastructure,ZoomerUtilities,D:\research\architectureSmells\repos\cplotts_snoopwpf\Snoop\Infrastructure\ZoomerUtilities.cs,CreateIfPossible,Cyclomatic complexity of the method is 9
Complex Method,Snoop.MethodsTab,FullTypeSelector,D:\research\architectureSmells\repos\cplotts_snoopwpf\Snoop\MethodsTab\FullTypeSelector.xaml.cs,Connect,Cyclomatic complexity of the method is 8
Complex Method,Snoop.MethodsTab,MethodsControl,D:\research\architectureSmells\repos\cplotts_snoopwpf\Snoop\MethodsTab\MethodsControl.xaml.cs,Connect,Cyclomatic complexity of the method is 11
Complex Method,Snoop.ValueEditors,MouseWheelValueEditor,D:\research\architectureSmells\repos\cplotts_snoopwpf\Snoop\ValueEditors\MouseWheelValueEditor.xaml.cs,MouseWheelHandler,Cyclomatic complexity of the method is 14
Long Parameter List,Snoop,Injector,D:\research\architectureSmells\repos\cplotts_snoopwpf\Snoop\Injector.cs,Launch,The method has 5 parameters. Parameters: windowInfo' assembly' className' methodName' settingsFile
Long Parameter List,Snoop,NativeMethods,D:\research\architectureSmells\repos\cplotts_snoopwpf\Snoop\NativeMethods.cs,LoadImage,The method has 6 parameters. Parameters: hinst' lpszName' uType' cxDesired' cyDesired' fuLoad
