Method,LOC,CC,PC
BaristaBootStrapper:ConfigureContainer,7,1,0
BaristaBootStrapper:IsTypeAcceptableForThisBootStrapper,3,1,1
BaristaSaga:BaristaSaga,4,1,1
BaristaSaga:Consume,10,2,1
BaristaSaga:Consume,5,1,1
BaristaSaga:SubmitOrderIfDone,12,2,0
CashierBootStrapper:ConfigureContainer,7,1,0
CashierBootStrapper:IsTypeAcceptableForThisBootStrapper,3,1,1
CashierSaga:CashierSaga,3,1,1
CashierSaga:Consume,17,1,1
CashierSaga:Consume,7,1,1
CustomerBootStrapper:ConfigureContainer,7,1,0
CustomerBootStrapper:IsTypeAcceptableForThisBootStrapper,3,1,1
CustomerController:CustomerController,4,1,1
CustomerController:BuyDrinkSync,9,1,0
CustomerController:Consume,9,2,1
CustomerController:Consume,5,2,1
CustomerUserInterface:ShouldPayForDrink,6,1,2
CustomerUserInterface:CoffeeRush,3,1,1
PrepareQueues:Prepare,10,1,2
PrepareQueues:CreateQueueIfNotExists,6,2,1
PrepareQueues:PurgeQueue,6,1,1
PrepareQueues:PurgeSubqueues,20,2,2
PrepareQueues:PurgeSubqueue,6,1,2
Program:Main,33,1,0
