Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Rhino.ServiceBus,Rhino.ServiceBus.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.ServiceBus.Config' Rhino.ServiceBus.Impl,Rhino.ServiceBus.Config.ConsumerInterceptor' Rhino.ServiceBus.Config.IBusConfigurationAware' Rhino.ServiceBus.Config.LoadBalancerConfigurationAware' Rhino.ServiceBus.Config.LoadBalancerEndpointConfigurationAware' Rhino.ServiceBus.Config.MsmqTransportConfigurationAware' Rhino.ServiceBus.Impl.EndpointRouter' Rhino.ServiceBus.Impl.DefaultServiceBus' Rhino.ServiceBus.Impl.RhinoServiceBusConfiguration
Cyclic Dependency,Rhino.ServiceBus,Rhino.ServiceBus.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.ServiceBus.Config' Rhino.ServiceBus.Impl' Rhino.ServiceBus.Internal,Rhino.ServiceBus.Config.ConsumerInterceptor' Rhino.ServiceBus.Config.IBusConfigurationAware' Rhino.ServiceBus.Config.LoadBalancerConfigurationAware' Rhino.ServiceBus.Config.LoadBalancerEndpointConfigurationAware' Rhino.ServiceBus.Config.MsmqTransportConfigurationAware' Rhino.ServiceBus.Impl.EndpointRouter' Rhino.ServiceBus.Impl.DefaultServiceBus' Rhino.ServiceBus.Impl.RhinoServiceBusConfiguration' Rhino.ServiceBus.Internal.IMsmqTransport' Rhino.ServiceBus.Internal.ITransport' Rhino.ServiceBus.Internal.IEncryptionService
Cyclic Dependency,Rhino.ServiceBus,Rhino.ServiceBus.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.ServiceBus.Config' Rhino.ServiceBus.Impl' Rhino.ServiceBus.Msmq' Rhino.ServiceBus.Internal,Rhino.ServiceBus.Config.ConsumerInterceptor' Rhino.ServiceBus.Config.IBusConfigurationAware' Rhino.ServiceBus.Config.LoadBalancerConfigurationAware' Rhino.ServiceBus.Config.LoadBalancerEndpointConfigurationAware' Rhino.ServiceBus.Config.MsmqTransportConfigurationAware' Rhino.ServiceBus.Impl.EndpointRouter' Rhino.ServiceBus.Impl.DefaultServiceBus' Rhino.ServiceBus.Impl.RhinoServiceBusConfiguration' Rhino.ServiceBus.Msmq.AbstractMsmqListener' Rhino.ServiceBus.Msmq.MsmqSubscriptionStorage' Rhino.ServiceBus.Msmq.MsmqTransport' Rhino.ServiceBus.Internal.IMsmqTransport' Rhino.ServiceBus.Internal.ITransport' Rhino.ServiceBus.Internal.IEncryptionService
Cyclic Dependency,Rhino.ServiceBus,Rhino.ServiceBus.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.ServiceBus.Config' Rhino.ServiceBus.Impl' Rhino.ServiceBus' Rhino.ServiceBus.Impl' Rhino.ServiceBus.Internal,Rhino.ServiceBus.Config.ConsumerInterceptor' Rhino.ServiceBus.Config.IBusConfigurationAware' Rhino.ServiceBus.Config.LoadBalancerConfigurationAware' Rhino.ServiceBus.Config.LoadBalancerEndpointConfigurationAware' Rhino.ServiceBus.Config.MsmqTransportConfigurationAware' Rhino.ServiceBus.Impl.EndpointRouter' Rhino.ServiceBus.Impl.DefaultServiceBus' Rhino.ServiceBus.Impl.RhinoServiceBusConfiguration' Rhino.ServiceBus.ServiceBusExtensions' Rhino.ServiceBus.IServiceBus' Rhino.ServiceBus.Internal.IMsmqTransport' Rhino.ServiceBus.Internal.ITransport' Rhino.ServiceBus.Internal.IEncryptionService
Cyclic Dependency,Rhino.ServiceBus,Rhino.ServiceBus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.ServiceBus' Rhino.ServiceBus.Impl,Rhino.ServiceBus.ServiceBusExtensions' Rhino.ServiceBus.IServiceBus' Rhino.ServiceBus.Impl.EndpointRouter' Rhino.ServiceBus.Impl.DefaultServiceBus' Rhino.ServiceBus.Impl.RhinoServiceBusConfiguration
Cyclic Dependency,Rhino.ServiceBus,Rhino.ServiceBus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.ServiceBus' Rhino.ServiceBus.Internal' Rhino.ServiceBus.Impl,Rhino.ServiceBus.ServiceBusExtensions' Rhino.ServiceBus.IServiceBus' Rhino.ServiceBus.Internal.IMsmqTransport' Rhino.ServiceBus.Internal.ITransport' Rhino.ServiceBus.Internal.IEncryptionService' Rhino.ServiceBus.Impl.EndpointRouter' Rhino.ServiceBus.Impl.DefaultServiceBus' Rhino.ServiceBus.Impl.RhinoServiceBusConfiguration
Cyclic Dependency,Rhino.ServiceBus,Rhino.ServiceBus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.ServiceBus' Rhino.ServiceBus.Impl' Rhino.ServiceBus.Internal' Rhino.ServiceBus.Impl,Rhino.ServiceBus.ServiceBusExtensions' Rhino.ServiceBus.IServiceBus' Rhino.ServiceBus.Impl.EndpointRouter' Rhino.ServiceBus.Impl.DefaultServiceBus' Rhino.ServiceBus.Impl.RhinoServiceBusConfiguration' Rhino.ServiceBus.Internal.IMsmqTransport' Rhino.ServiceBus.Internal.ITransport' Rhino.ServiceBus.Internal.IEncryptionService
Cyclic Dependency,Rhino.ServiceBus,Rhino.ServiceBus.Impl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.ServiceBus.Impl' Rhino.ServiceBus.Msmq' Rhino.ServiceBus.Internal' Rhino.ServiceBus,Rhino.ServiceBus.Impl.EndpointRouter' Rhino.ServiceBus.Impl.DefaultServiceBus' Rhino.ServiceBus.Impl.RhinoServiceBusConfiguration' Rhino.ServiceBus.Msmq.AbstractMsmqListener' Rhino.ServiceBus.Msmq.MsmqSubscriptionStorage' Rhino.ServiceBus.Msmq.MsmqTransport' Rhino.ServiceBus.Internal.IMsmqTransport' Rhino.ServiceBus.Internal.ITransport' Rhino.ServiceBus.Internal.IEncryptionService' Rhino.ServiceBus.ServiceBusExtensions' Rhino.ServiceBus.IServiceBus
Cyclic Dependency,Rhino.ServiceBus,Rhino.ServiceBus.Impl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.ServiceBus.Impl' Rhino.ServiceBus.Internal' Rhino.ServiceBus.Msmq' Rhino.ServiceBus.Internal' Rhino.ServiceBus,Rhino.ServiceBus.Impl.EndpointRouter' Rhino.ServiceBus.Impl.DefaultServiceBus' Rhino.ServiceBus.Impl.RhinoServiceBusConfiguration' Rhino.ServiceBus.Internal.IMsmqTransport' Rhino.ServiceBus.Internal.ITransport' Rhino.ServiceBus.Internal.IEncryptionService' Rhino.ServiceBus.Msmq.AbstractMsmqListener' Rhino.ServiceBus.Msmq.MsmqSubscriptionStorage' Rhino.ServiceBus.Msmq.MsmqTransport' Rhino.ServiceBus.ServiceBusExtensions' Rhino.ServiceBus.IServiceBus
Cyclic Dependency,Rhino.ServiceBus,Rhino.ServiceBus.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.ServiceBus.Internal' Rhino.ServiceBus.Impl,Rhino.ServiceBus.Internal.IMsmqTransport' Rhino.ServiceBus.Internal.ITransport' Rhino.ServiceBus.Internal.IEncryptionService' Rhino.ServiceBus.Impl.EndpointRouter' Rhino.ServiceBus.Impl.DefaultServiceBus' Rhino.ServiceBus.Impl.RhinoServiceBusConfiguration
