Method,LOC,CC,PC
ConsumerInterceptor:ConsumerInterceptor,4,1,2
ConsumerInterceptor:Process,6,1,2
ConsumerInterceptor:MatchesType,3,1,1
SingletonConvention<TPluginFamily>:Process,4,2,2
StructureMapBootStrapper:StructureMapBootStrapper,2,1,0
StructureMapBootStrapper:StructureMapBootStrapper,3,1,1
StructureMapBootStrapper:ConfigureBusFacility,4,1,1
StructureMapBootStrapper:CreateContainer,5,2,0
StructureMapBootStrapper:ConfigureContainer,14,1,0
StructureMapBootStrapper:ExecuteDeploymentActions,4,2,1
StructureMapBootStrapper:ExecuteEnvironmentValidationActions,4,2,0
StructureMapBootStrapper:GetInstance,3,1,0
StructureMapBootStrapper:Dispose,3,1,0
StructureMapBuilder:StructureMapBuilder,5,1,2
StructureMapBuilder:RegisterDefaultServices,29,2,1
StructureMapBuilder:WithInterceptor,6,1,1
StructureMapBuilder:RegisterBus,13,1,0
StructureMapBuilder:RegisterPrimaryLoadBalancer,13,1,0
StructureMapBuilder:RegisterSecondaryLoadBalancer,13,1,0
StructureMapBuilder:RegisterReadyForWork,11,1,0
StructureMapBuilder:RegisterLoadBalancerEndpoint,4,1,1
StructureMapBuilder:RegisterLoggingEndpoint,8,1,1
StructureMapBuilder:RegisterSingleton,7,1,1
StructureMapBuilder:RegisterSingleton,7,1,2
StructureMapBuilder:RegisterAll,1,1,1
StructureMapBuilder:RegisterAll,12,1,1
StructureMapBuilder:RegisterSecurity,9,1,1
StructureMapBuilder:RegisterNoSecurity,7,1,0
StructureMapLoadBalancerBootStrapper:CreateConfiguration,3,1,0
StructureMapServiceLocator:StructureMapServiceLocator,3,1,1
StructureMapServiceLocator:Resolve,3,1,0
StructureMapServiceLocator:Resolve,3,1,1
StructureMapServiceLocator:CanResolve,3,1,1
StructureMapServiceLocator:ResolveAll,3,1,0
StructureMapServiceLocator:GetAllHandlersFor,5,1,1
StructureMapServiceLocator:Release,3,1,1
Extensions:UseStructureMap,3,1,1
Extensions:UseStructureMap,4,1,2
