Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BaristaBootStrapper,0,2,0,0,0,12,2,0,0,-1,0,1
BaristaSaga,1,4,3,0,3,54,6,0,0,0,3,0
BaristaState,0,0,3,0,0,15,0,0,0,-1,0,1
CashierBootStrapper,0,2,0,0,0,12,2,0,0,-1,0,1
CashierSaga,1,3,0,0,3,35,3,0,0,0,2,0
CustomerBootStrapper,0,2,0,0,0,12,2,0,0,-1,0,0
CustomerController,2,4,4,0,4,54,8,0,0,0,4,1
CustomerUserInterface,0,2,0,0,2,14,2,0,0,-1,0,1
DrinkReady,0,0,2,0,0,11,0,0,0,-1,0,1
DrinkSize,0,0,0,0,0,6,0,0,0,-1,0,4
NewOrder,0,0,3,0,0,15,0,0,0,-1,1,1
PaymentComplete,0,0,1,0,0,7,0,0,0,-1,0,1
PaymentDue,0,0,3,0,0,15,0,0,0,-1,0,1
PrepareDrink,0,0,4,0,0,21,0,0,0,-1,1,1
SubmitPayment,0,0,2,0,0,11,0,0,0,-1,0,1
PrepareQueues,0,5,0,0,1,51,23,0,0,-1,0,1
Program,0,1,0,0,1,31,1,0,0,-1,5,0
