Method,LOC,CC,PC
RhinoQueuesOneWayBusConfigurationAware:Configure,12,3,3
RhinoQueuesOneWayBusConfigurationAware:RegisterRhinoQueuesOneWay,16,1,3
RhinoQueuesConfigurationAware:Configure,12,4,3
RhinoQueuesConfigurationAware:RegisterRhinoQueuesTransport,23,1,3
ErrorAction:ErrorAction,3,1,1
ErrorAction:Init,6,1,1
ErrorAction:Transport_OnMessageArrived,25,2,1
ErrorAction:Transport_OnMessageSerializationException,22,1,2
ErrorAction:Transport_OnMessageProcessingCompleted,9,3,2
ErrorAction:Transport_OnMessageProcessingFailure,16,1,2
PhtSubscriptionStorage:PhtSubscriptionStorage,6,1,3
PhtSubscriptionStorage:Dispose,7,2,0
PhtSubscriptionStorage:Init,3,1,2
PhtSubscriptionStorage:Stop,3,1,2
PhtSubscriptionStorage:Initialize,44,1,0
PhtSubscriptionStorage:GetSubscriptionsFor,9,1,1
PhtSubscriptionStorage:RemoveLocalInstanceSubscription,24,4,1
PhtSubscriptionStorage:GetInstanceSubscriptions,15,3,1
PhtSubscriptionStorage:AddSubscription,18,1,2
PhtSubscriptionStorage:RemoveSubscription,17,1,2
PhtSubscriptionStorage:AddLocalInstanceSubscription,16,1,1
PhtSubscriptionStorage:AddMessageIdentifierForTracking,13,1,3
PhtSubscriptionStorage:RemoveSubscriptionMessageFromPht,26,1,2
PhtSubscriptionStorage:HandleAdministrativeMessage,23,5,1
PhtSubscriptionStorage:ConsumeRemoveInstanceSubscription,17,2,1
PhtSubscriptionStorage:ConsumeAddInstanceSubscription,20,1,1
PhtSubscriptionStorage:ConsumeRemoveSubscription,4,1,1
PhtSubscriptionStorage:ConsumeAddSubscription,26,2,1
PhtSubscriptionStorage:RaiseSubscriptionChanged,5,2,0
RhinoQueuesMessageBuilder:RhinoQueuesMessageBuilder,4,1,2
RhinoQueuesMessageBuilder:BuildFromMessageBatch,36,4,1
RhinoQueuesMessageBuilder:Initialize,3,1,1
RhinoQueuesMessageBuilder:GetAppSpecificMarker,8,3,1
RhinoQueuesOneWayBus:RhinoQueuesOneWayBus,4,1,6
RhinoQueuesOneWayBus:Send,3,1,1
RhinoQueuesTransport:RhinoQueuesTransport,18,1,10
RhinoQueuesTransport:Dispose,15,5,0
RhinoQueuesTransport:DisposeQueueManager,31,4,0
RhinoQueuesTransport:Start,33,6,0
RhinoQueuesTransport:ConfigureAndStartQueueManagerOnAnyAvailablePort,27,2,0
RhinoQueuesTransport:ConfigureAndStartQueueManager,7,2,1
RhinoQueuesTransport:SelectAvailablePort,18,3,0
RhinoQueuesTransport:ReceiveMessage,113,3,1
RhinoQueuesTransport:ProcessMessage,50,3,6
RhinoQueuesTransport:Discard,5,1,1
RhinoQueuesTransport:DeserializeMessages,32,1,1
RhinoQueuesTransport:Send,3,1,2
RhinoQueuesTransport:SendInternal,28,2,3
RhinoQueuesTransport:GetTransactionOptions,7,1,0
RhinoQueuesTransport:Send,8,1,3
RhinoQueuesTransport:Reply,3,1,1
TimeoutAction:TimeoutAction,14,1,1
TimeoutAction:OnTimeoutCallback,50,2,1
TimeoutAction:Dispose,4,2,0
TimeoutAction:Register,9,1,1
