Method,LOC,CC,PC
ConsumerExtension:ConsumerExtension,3,1,1
ConsumerExtension:Initialize,3,1,0
ConsumerExtension:TypeRegistering,6,2,2
ConsumerExtension:Remove,3,1,0
ContainerExtensions:RegisterTypesFromAssembly,5,1,4
ContainerExtensions:RegisterTypesFromAssembly,3,1,3
ContainerExtensions:RegisterTypesFromAssembly,3,1,3
UnityBootStrapper:UnityBootStrapper,2,1,0
UnityBootStrapper:UnityBootStrapper,3,1,1
UnityBootStrapper:CreateContainer,5,2,0
UnityBootStrapper:ConfigureContainer,8,2,0
UnityBootStrapper:ConfigureConsumers,7,1,1
UnityBootStrapper:ConfigureBusFacility,4,1,1
UnityBootStrapper:ExecuteDeploymentActions,4,2,1
UnityBootStrapper:ExecuteEnvironmentValidationActions,4,2,0
UnityBootStrapper:GetInstance,3,1,0
UnityBootStrapper:Dispose,3,1,0
UnityBuilder:UnityBuilder,5,1,2
UnityBuilder:WithInterceptor,3,1,1
UnityBuilder:RegisterDefaultServices,19,6,1
UnityBuilder:RegisterBus,16,1,0
UnityBuilder:RegisterPrimaryLoadBalancer,17,1,0
UnityBuilder:RegisterSecondaryLoadBalancer,16,1,0
UnityBuilder:RegisterReadyForWork,14,1,0
UnityBuilder:RegisterLoadBalancerEndpoint,7,1,1
UnityBuilder:RegisterLoggingEndpoint,13,1,1
UnityBuilder:RegisterSingleton,4,1,1
UnityBuilder:RegisterSingleton,4,1,2
UnityBuilder:RegisterAll,1,1,1
UnityBuilder:RegisterAll,3,1,1
UnityBuilder:RegisterSecurity,14,1,1
UnityBuilder:RegisterNoSecurity,6,1,0
UnityLoadBalancerBootStrapper:CreateConfiguration,3,1,0
UnityServiceLocator:UnityServiceLocator,3,1,1
UnityServiceLocator:Resolve,3,1,0
UnityServiceLocator:Resolve,3,1,1
UnityServiceLocator:CanResolve,3,1,1
UnityServiceLocator:ResolveAll,3,1,0
UnityServiceLocator:GetAllHandlersFor,5,1,1
UnityServiceLocator:Release,3,1,1
Extensions:UseUnity,3,1,1
Extensions:UseUnity,4,1,2
