Method,LOC,CC,PC
ApplicationContextExtensions:Get,3,1,1
ApplicationContextExtensions:GetAll,4,1,1
ApplicationContextExtensions:Get,8,2,2
ApplicationContextExtensions:Get,3,1,2
ApplicationContextExtensions:RegisterPrototype,6,1,1
ApplicationContextExtensions:RegisterSingletons,8,1,2
ApplicationContextExtensions:RegisterSingleton,6,1,2
ApplicationContextExtensions:RegisterSingleton,13,3,4
ApplicationContextExtensions:RegisterSingleton,3,1,2
ApplicationContextExtensions:RegisterSingleton,3,1,3
FuncBasedObjectCreator<T>:FuncBasedObjectCreator,3,1,1
FuncBasedObjectCreator<T>:GetObject,3,1,0
ConsumerInterceptor:ConsumerInterceptor,4,1,2
ConsumerInterceptor:PostProcessBeforeInitialization,3,1,2
ConsumerInterceptor:PostProcessAfterInitialization,9,2,2
SpringBootStrapper:SpringBootStrapper,2,1,0
SpringBootStrapper:SpringBootStrapper,3,1,1
SpringBootStrapper:ConfigureBusFacility,3,1,1
SpringBootStrapper:ExecuteDeploymentActions,4,2,1
SpringBootStrapper:ExecuteEnvironmentValidationActions,4,2,0
SpringBootStrapper:GetInstance,3,1,0
SpringBootStrapper:Dispose,3,1,0
SpringBootStrapper:CreateContainer,5,2,0
SpringBootStrapper:ConfigureContainer,8,2,0
SpringBootStrapper:RegisterConsumersFrom,18,1,1
SpringBuilder:SpringBuilder,5,1,2
SpringBuilder:WithInterceptor,3,1,1
SpringBuilder:RegisterDefaultServices,13,4,1
SpringBuilder:RegisterBus,11,1,0
SpringBuilder:RegisterPrimaryLoadBalancer,16,1,0
SpringBuilder:RegisterSecondaryLoadBalancer,17,1,0
SpringBuilder:RegisterReadyForWork,11,1,0
SpringBuilder:RegisterLoadBalancerEndpoint,5,1,1
SpringBuilder:RegisterLoggingEndpoint,4,1,1
SpringBuilder:RegisterSingleton,4,1,1
SpringBuilder:RegisterSingleton,4,1,2
SpringBuilder:RegisterAll,1,1,1
SpringBuilder:RegisterAll,6,1,1
SpringBuilder:RegisterSecurity,5,1,1
SpringBuilder:RegisterNoSecurity,4,1,0
SpringLoadBalancerBootStrapper:CreateConfiguration,3,1,0
SpringReflection:GetUnproxiedType,7,2,1
SpringServiceLocator:SpringServiceLocator,3,1,1
SpringServiceLocator:Resolve,3,1,0
SpringServiceLocator:Resolve,3,1,1
SpringServiceLocator:CanResolve,3,1,1
SpringServiceLocator:ResolveAll,3,1,0
SpringServiceLocator:GetAllHandlersFor,11,2,1
SpringServiceLocator:Release,3,1,1
Extensions:UseSpring,3,1,1
Extensions:UseSpring,4,1,2
