Method,LOC,CC,PC
CameraFixer:Start,70,17,0
CameraFixer:EditorBoundsFixer,37,8,0
KSCReset:Start,13,3,0
CBRotation:CBRotation,7,1,4
CBRotation:Tilt,3,1,0
CBRotation:AngleAtTime,3,1,1
CBRotation:TiltedAngleAtTime,3,1,1
CBRotation:TiltedAngle,4,1,1
CBRotation:AngularVelocity,3,1,0
CBRotation:zUpAngularVelocity,3,1,0
CompatibilityChecker:IsCompatible,21,1,0
CompatibilityChecker:IsUnityCompatible,12,1,0
CompatibilityChecker:Start,86,7,0
CompatibilityChecker:IsWin64,3,1,0
CompatibilityChecker:IsAllCompatible,3,1,0
CompatibilityChecker:getAllTypes,18,3,0
ConfigNodeExtensions:TryGetNode,8,2,3
ConfigNodeExtensions:HasValue,3,1,3
ConfigNodeExtensions:TryGetValue,8,2,3
ConfigNodeExtensions:TryGetValue,9,2,3
ConfigNodeExtensions:TryGetValue,18,2,3
ConfigNodeExtensions:TryGetValue,9,2,3
ConfigNodeExtensions:TryGetValue,9,2,3
ConfigNodeExtensions:TryGetValue,9,2,3
ConfigNodeExtensions:SetAddValue,4,2,3
ConfigNodeExtensions:GetValues,3,1,2
AFGEditor:Update,53,8,0
AFGEditor:Awake,8,2,0
AFGEditor:OnDraw,8,3,0
AFGEditor:Start,12,3,0
AFGEditor:findAFG,13,3,0
AFGEditor:ShowGUI,157,15,1
CameraWrapper:CameraWrapper,4,1,0
CameraWrapper:Apply,39,7,0
KSCSwitcher:Start,14,2,0
KSCSwitcher:OnDestroy,6,2,0
KSCSwitcher:onDrawGUI,67,17,0
KSCSwitcher:onDraw,33,9,0
KSCSwitcher:getKSCBody,7,2,0
KSCSwitcher:setSite,124,36,1
KSCSwitcher:setSite,12,3,1
KSCSwitcher:focusOnSite,14,1,1
KSCSwitcher:IsOccluded,5,2,2
KSCSwitcher:loadTextures,37,2,0
KSCSwitcher:iconDisplayDistance,4,1,0
KSCSiteManager:KSCSiteManager,31,8,0
KSCSiteManager:getSiteByName,10,4,1
KSCSiteManager:getSitesGeographicalList,29,7,0
LastKSC:OnLoad,8,3,1
LastKSC:OnSave,3,1,1
LastKSC:CreateSettings,6,2,1
KSCLoader:onGameStateCreated,17,6,1
KSCLoader:KSCLoader,3,1,0
ScenarioSpawn:Start,8,3,0
LaunchSite:LaunchSite,8,1,0
LightShifter:Start,149,23,0
ObjLib:UpdateMeshFromFile,48,1,3
ObjLib:UpdateTangents,63,3,1
ObjLib:VertsTangentsToFile,10,1,2
ObjLib:MeshToString,48,7,1
ObjLib:MeshToFile,11,2,2
ObjLib:FileToMesh,28,4,1
ObjLib:createMeshStruct,64,1,1
ObjLib:populateMeshStruct,112,1,1
RSSLoadInfo:RSSLoadInfo,25,4,1
RealSolarSystem:OnGUI,11,3,0
RealSolarSystem:RSSGUI,21,3,1
RealSolarSystem:GetRamp,6,3,1
RealSolarSystem:UpdateAFG,98,8,3
RealSolarSystem:LLAtoECEF,11,1,4
RealSolarSystem:GeeASLToOthers,6,1,1
RealSolarSystem:MassToOthers,6,1,1
RealSolarSystem:GravParamToOthers,6,1,1
RealSolarSystem:LoadCB,242,35,2
RealSolarSystem:LoadFinishOrbits,59,7,0
RealSolarSystem:LoadPQS,1013,267,3
RealSolarSystem:Print,3,1,2
RealSolarSystem:LoadScaledSpace,283,27,3
RealSolarSystem:LoadExport,75,14,2
RealSolarSystem:LoadRSS,54,9,0
RealSolarSystem:Start,20,5,0
SolarPanelFixer:FixSP,4,1,2
SolarPanelFixer:Start,68,13,0
TimeWarpFixer:Start,5,2,0
TimeWarpFixer:Update,23,8,0
Utils:LoadAnimationCurve,4,1,1
Utils:LoadAnimationCurve,37,3,1
Utils:ScaleVerts,12,2,2
Utils:MatchVerts,22,4,4
Utils:LoadTexture,47,6,5
Utils:CopyMesh,29,1,2
Utils:DumpSSF,6,1,1
Utils:DumpBody,45,1,1
Utils:DumpPQS,52,1,1
Utils:DumpCBT,18,3,1
Utils:DumpSST,6,1,1
Utils:DumpAllSST,8,3,0
Utils:Vec3ToString,3,1,1
Utils:Vec4ToString,3,1,1
Utils:PrintComponents,9,3,1
Utils:PrintTransformRecursive,5,2,1
Utils:PrintTransformUp,7,2,1
Utils:dumpKeys,9,2,1
RSSWatchDog:Start,17,5,0
RSSWatchDog:OnDestroy,6,2,0
RSSWatchDog:Update,51,11,0
RSSWatchDog:FixedUpdate,38,11,0
RSSWatchDog:OnVesselSOIChanged,2,1,1
RSSWatchDog:UpdateAtmospheres,41,11,0
