Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AccessorOverridesEndpoint,1,4,0,0,3,38,4,0,0,0.5,1,0
AccessorOverridesModel,0,0,12,0,0,51,0,0,0,-1,0,1
AccessorOverridesModelRules,0,1,0,0,1,20,1,0,0,-1,1,0
CustomValidationKeys,1,1,0,1,0,7,1,0,0,0,0,1
ClassValidationEndpoint,1,4,0,0,3,40,4,0,0,0.5,1,0
ClassValidationModel,0,0,14,0,0,59,0,0,0,-1,0,1
ClassValidationModelRules,0,1,0,0,1,19,1,0,0,-1,0,0
IgnoredEndpoint,1,5,0,0,4,31,5,0,0,0.6,1,0
IgnoredModel,0,0,1,0,0,9,0,0,0,-1,0,1
InlineModelEndpoint,1,4,0,0,3,28,4,0,0,0.5,1,0
InlineModel,0,0,2,0,0,13,0,0,0,-1,0,1
AjaxEndpoint,1,4,0,0,3,31,4,0,0,0.5,1,0
AjaxModel,0,0,1,0,0,7,0,0,0,-1,0,1
SimpleList,0,1,1,0,1,11,1,0,0,-1,0,1
SimpleListBuilder,0,1,0,0,1,11,1,0,0,-1,0,0
ServerSideEndpoint,1,4,0,0,3,27,4,0,0,0.5,1,0
ServerSideRule,0,2,2,0,2,19,2,0,0,-1,0,0
ServerSideRules,0,1,0,0,1,7,1,0,0,-1,0,0
SelectTagModel,0,0,1,0,0,8,0,0,0,-1,1,1
SelectTagEndpoint,1,4,0,0,3,27,4,0,0,0.5,2,0
ServerSideModel,0,0,1,0,0,7,0,0,0,-1,0,1
ValidationApplication,0,1,0,0,1,21,1,0,0,-1,2,0
CustomizeValidation,0,1,0,0,1,8,1,0,0,-1,0,0
ValidationSystem,0,1,0,0,1,7,1,0,0,-1,0,0
CreateUserEndpoint,2,4,0,0,3,31,4,0,0,0,2,0
User,0,0,2,0,0,13,0,0,0,-1,1,4
IUserService,0,4,0,0,0,7,4,1,0,-1,1,5
UserService,1,4,0,0,4,20,4,0,1,0,1,1
Unique,0,1,0,0,1,7,1,0,0,-1,0,1
UniqueUsernameRule,0,1,2,0,1,19,2,0,0,-1,1,0
ElementHandler,0,0,5,0,0,29,0,0,0,-1,1,1
ElementHandlerEndpoint,1,4,0,0,3,32,4,0,0,0.5,1,0
ThrottledAttribute,2,4,0,0,4,20,4,0,0,0.75,0,1
ThrottledRule,1,2,2,0,2,21,2,0,0,0,0,0
AccessorOverridesScreenFixture,0,0,0,0,0,3,0,0,1,-1,0,0
AjaxFormFixture,0,7,0,0,5,44,7,0,0,-1,0,0
ClassValidationScreenFixture,0,0,0,0,0,3,0,0,1,-1,0,0
IgnoredEndpointScreenFixture,0,1,0,0,1,9,1,0,1,-1,0,0
InlineModelScreenFixture,0,0,0,0,0,3,0,0,1,-1,0,0
SelectTagScreenFixture,0,6,1,0,5,36,6,0,0,-1,1,0
IntegrationScreenFixture,0,0,0,0,0,3,0,0,1,-1,0,0
ServerSideScreenFixture,0,0,0,0,0,3,0,0,1,-1,0,0
SystemStateFixture,1,4,0,0,4,25,4,0,0,0.75,2,0
ValidationElementHandlerFixture,0,6,0,0,4,51,7,0,0,-1,1,0
ValidationScreenFixture,0,8,1,0,5,52,9,6,0,-1,1,0
CreateUserScreenFixture,1,8,1,0,7,50,8,0,0,0.75,2,0
IntegrationEndpoint,1,4,0,0,3,38,4,0,0,0.5,1,0
IntegrationModel,0,0,12,0,0,60,0,0,0,-1,0,2
