Method,LOC,CC,PC
ValidationDriver:ValidationDriver,4,1,2
ValidationDriver:AllMessages,18,1,0
ValidationDriver:InlineMessages,16,1,0
ValidationDriver:MessagesFor,3,1,1
ValidationDriver:MessagesFor,3,1,1
ValidationDriver:HasMessagesFor,3,1,1
ValidationDriver:HasMessagesFor,3,1,1
ValidationElementHandler:WrapperMatches,3,1,1
ValidationElementHandler:EnterData,17,2,3
ValidationElementHandler:GetData,3,1,2
ValidationMessage:Equals,5,3,1
ValidationMessage:Equals,6,4,1
ValidationMessage:GetHashCode,6,1,0
ValidationMessage:ToString,3,1,0
