Method,LOC,CC,PC
ValidationConfiguration:Bootstrap,6,1,1
ValidationConfiguration:runRegistrations,3,1,1
IValidationConfigurator:BakeIntoContainer,0,1,0
ValidationConfigurationExpression:StructureMap,3,1,1
ValidationConfigurationExpression:StructureMapObjectFactory,3,1,0
ValidationConfigurationExpression:BakeIntoContainer,17,2,0
ValidationRegistrationScanExpression:ValidationRegistrationScanExpression,3,1,1
ValidationRegistrationScanExpression:AddFromAssemblyContaining,3,1,0
ValidationRegistrationScanExpression:AddAllAvailable,3,1,0
FubuValidationRegistry:FubuValidationRegistry,10,1,0
StructureMapServiceLocator:StructureMapServiceLocator,3,1,1
StructureMapServiceLocator:GetInstance,3,1,1
StructureMapServiceLocator:GetInstance,3,1,0
StructureMapServiceLocator:GetInstance,3,1,1
ValidationRegistrationRunner:ValidationRegistrationRunner,4,1,2
ValidationRegistrationRunner:Run,3,1,0
